"Simulation","Pathway","ATB_Scenario","NPV","Technology"
"463","C2","Advanced",284499408.826957,"SMR"
"463","C2","Moderate",336226574.068222,"SMR"
"463","C2","Conservative",362090156.688854,"SMR"
"463","C2","Advanced",130522743.076885,"Biomass"
"463","C2","Moderate",130522743.076885,"Biomass"
"463","C2","Conservative",130522743.076885,"Biomass"
"463","A","Advanced",400863847.76803,"Nuclear"
"463","A","Moderate",590746723.026571,"Nuclear"
"463","A","Conservative",717335306.532265,"Nuclear"
"463","A","Advanced",130522743.076885,"Biomass"
"463","A","Moderate",130522743.076885,"Biomass"
"463","A","Conservative",130522743.076885,"Biomass"
"463","C3","Advanced",400863847.76803,"Nuclear"
"463","C3","Moderate",590746723.026571,"Nuclear"
"463","C3","Conservative",717335306.532265,"Nuclear"
"463","C3","Advanced",196163806.969312,"SMR"
"463","C3","Moderate",231829953.691006,"SMR"
"463","C3","Conservative",249663027.051852,"SMR"
"463","C3","Advanced",130522743.076885,"Biomass"
"463","C3","Moderate",130522743.076885,"Biomass"
"463","C3","Conservative",130522743.076885,"Biomass"
"471","D","Advanced",400863847.76803,"Nuclear"
"471","D","Moderate",590746723.026571,"Nuclear"
"471","D","Conservative",717335306.532265,"Nuclear"
"471","D","Advanced",130522743.076885,"Biomass"
"471","D","Moderate",130522743.076885,"Biomass"
"471","D","Conservative",130522743.076885,"Biomass"
"471","B3","Advanced",400863847.76803,"Nuclear"
"471","B3","Moderate",590746723.026571,"Nuclear"
"471","B3","Conservative",717335306.532265,"Nuclear"
"471","B3","Advanced",130522743.076885,"Biomass"
"471","B3","Moderate",130522743.076885,"Biomass"
"471","B3","Conservative",130522743.076885,"Biomass"
"471","B1","Advanced",400863847.76803,"Nuclear"
"471","B1","Moderate",590746723.026571,"Nuclear"
"471","B1","Conservative",717335306.532265,"Nuclear"
"471","B1","Advanced",130522743.076885,"Biomass"
"471","B1","Moderate",130522743.076885,"Biomass"
"471","B1","Conservative",130522743.076885,"Biomass"
"471","B2","Advanced",400863847.76803,"Nuclear"
"471","B2","Moderate",590746723.026571,"Nuclear"
"471","B2","Conservative",717335306.532265,"Nuclear"
"471","B2","Advanced",130522743.076885,"Biomass"
"471","B2","Moderate",130522743.076885,"Biomass"
"471","B2","Conservative",130522743.076885,"Biomass"
"471","C1","Advanced",400863847.76803,"Nuclear"
"471","C1","Moderate",590746723.026571,"Nuclear"
"471","C1","Conservative",717335306.532265,"Nuclear"
"471","C1","Advanced",2139776321.054,"SMR"
"471","C1","Moderate",2528826561.24563,"SMR"
"471","C1","Conservative",2723351681.34145,"SMR"
"471","C1","Advanced",130522743.076885,"Biomass"
"471","C1","Moderate",130522743.076885,"Biomass"
"471","C1","Conservative",130522743.076885,"Biomass"
"471","C2","Advanced",400863847.76803,"Nuclear"
"471","C2","Moderate",590746723.026571,"Nuclear"
"471","C2","Conservative",717335306.532265,"Nuclear"
"471","C2","Advanced",284499408.826957,"SMR"
"471","C2","Moderate",336226574.068222,"SMR"
"471","C2","Conservative",362090156.688854,"SMR"
"471","C2","Advanced",130522743.076885,"Biomass"
"471","C2","Moderate",130522743.076885,"Biomass"
"471","C2","Conservative",130522743.076885,"Biomass"
"471","A","Advanced",400863847.76803,"Nuclear"
"471","A","Moderate",590746723.026571,"Nuclear"
"471","A","Conservative",717335306.532265,"Nuclear"
"471","A","Advanced",130522743.076885,"Biomass"
"471","A","Moderate",130522743.076885,"Biomass"
"471","A","Conservative",130522743.076885,"Biomass"
"471","C3","Advanced",400863847.76803,"Nuclear"
"471","C3","Moderate",590746723.026571,"Nuclear"
"471","C3","Conservative",717335306.532265,"Nuclear"
"471","C3","Advanced",196163806.969312,"SMR"
"471","C3","Moderate",231829953.691006,"SMR"
"471","C3","Conservative",249663027.051852,"SMR"
"471","C3","Advanced",130522743.076885,"Biomass"
"471","C3","Moderate",130522743.076885,"Biomass"
"471","C3","Conservative",130522743.076885,"Biomass"
"472","D","Advanced",400863847.76803,"Nuclear"
"472","D","Moderate",590746723.026571,"Nuclear"
"472","D","Conservative",717335306.532265,"Nuclear"
"472","D","Advanced",130522743.076885,"Biomass"
"472","D","Moderate",130522743.076885,"Biomass"
"472","D","Conservative",130522743.076885,"Biomass"
"472","B3","Advanced",400863847.76803,"Nuclear"
"472","B3","Moderate",590746723.026571,"Nuclear"
"472","B3","Conservative",717335306.532265,"Nuclear"
"472","B3","Advanced",130522743.076885,"Biomass"
"472","B3","Moderate",130522743.076885,"Biomass"
"472","B3","Conservative",130522743.076885,"Biomass"
"472","B1","Advanced",400863847.76803,"Nuclear"
"472","B1","Moderate",590746723.026571,"Nuclear"
"472","B1","Conservative",717335306.532265,"Nuclear"
"472","B1","Advanced",130522743.076885,"Biomass"
"472","B1","Moderate",130522743.076885,"Biomass"
"472","B1","Conservative",130522743.076885,"Biomass"
"472","B2","Advanced",400863847.76803,"Nuclear"
"472","B2","Moderate",590746723.026571,"Nuclear"
"472","B2","Conservative",717335306.532265,"Nuclear"
"472","B2","Advanced",130522743.076885,"Biomass"
"472","B2","Moderate",130522743.076885,"Biomass"
"472","B2","Conservative",130522743.076885,"Biomass"
"472","C1","Advanced",400863847.76803,"Nuclear"
"472","C1","Moderate",590746723.026571,"Nuclear"
"472","C1","Conservative",717335306.532265,"Nuclear"
"472","C1","Advanced",2139776321.054,"SMR"
"472","C1","Moderate",2528826561.24563,"SMR"
"472","C1","Conservative",2723351681.34145,"SMR"
"472","C1","Advanced",130522743.076885,"Biomass"
"472","C1","Moderate",130522743.076885,"Biomass"
"472","C1","Conservative",130522743.076885,"Biomass"
"472","C2","Advanced",400863847.76803,"Nuclear"
"472","C2","Moderate",590746723.026571,"Nuclear"
"472","C2","Conservative",717335306.532265,"Nuclear"
"472","C2","Advanced",284499408.826957,"SMR"
"472","C2","Moderate",336226574.068222,"SMR"
"472","C2","Conservative",362090156.688854,"SMR"
"472","C2","Advanced",130522743.076885,"Biomass"
"472","C2","Moderate",130522743.076885,"Biomass"
"472","C2","Conservative",130522743.076885,"Biomass"
"472","A","Advanced",400863847.76803,"Nuclear"
"472","A","Moderate",590746723.026571,"Nuclear"
"472","A","Conservative",717335306.532265,"Nuclear"
"472","A","Advanced",130522743.076885,"Biomass"
"472","A","Moderate",130522743.076885,"Biomass"
"472","A","Conservative",130522743.076885,"Biomass"
"472","C3","Advanced",400863847.76803,"Nuclear"
"472","C3","Moderate",590746723.026571,"Nuclear"
"472","C3","Conservative",717335306.532265,"Nuclear"
"472","C3","Advanced",196163806.969312,"SMR"
"472","C3","Moderate",231829953.691006,"SMR"
"472","C3","Conservative",249663027.051852,"SMR"
"472","C3","Advanced",130522743.076885,"Biomass"
"472","C3","Moderate",130522743.076885,"Biomass"
"472","C3","Conservative",130522743.076885,"Biomass"
"473","B3","Advanced",400863847.76803,"Nuclear"
"473","B3","Moderate",590746723.026571,"Nuclear"
"473","B3","Conservative",717335306.532265,"Nuclear"
"473","B3","Advanced",130522743.076885,"Biomass"
"473","B3","Moderate",130522743.076885,"Biomass"
"473","B3","Conservative",130522743.076885,"Biomass"
"473","B1","Advanced",400863847.76803,"Nuclear"
"473","B1","Moderate",590746723.026571,"Nuclear"
"473","B1","Conservative",717335306.532265,"Nuclear"
"473","B1","Advanced",130522743.076885,"Biomass"
"473","B1","Moderate",130522743.076885,"Biomass"
"473","B1","Conservative",130522743.076885,"Biomass"
"473","B2","Advanced",400863847.76803,"Nuclear"
"473","B2","Moderate",590746723.026571,"Nuclear"
"473","B2","Conservative",717335306.532265,"Nuclear"
"473","B2","Advanced",130522743.076885,"Biomass"
"473","B2","Moderate",130522743.076885,"Biomass"
"473","B2","Conservative",130522743.076885,"Biomass"
"473","A","Advanced",400863847.76803,"Nuclear"
"473","A","Moderate",590746723.026571,"Nuclear"
"473","A","Conservative",717335306.532265,"Nuclear"
"473","A","Advanced",130522743.076885,"Biomass"
"473","A","Moderate",130522743.076885,"Biomass"
"473","A","Conservative",130522743.076885,"Biomass"
"481","D","Advanced",400863847.76803,"Nuclear"
"481","D","Moderate",590746723.026571,"Nuclear"
"481","D","Conservative",717335306.532265,"Nuclear"
"481","D","Advanced",130522743.076885,"Biomass"
"481","D","Moderate",130522743.076885,"Biomass"
"481","D","Conservative",130522743.076885,"Biomass"
"481","B3","Advanced",400863847.76803,"Nuclear"
"481","B3","Moderate",590746723.026571,"Nuclear"
"481","B3","Conservative",717335306.532265,"Nuclear"
"481","B3","Advanced",130522743.076885,"Biomass"
"481","B3","Moderate",130522743.076885,"Biomass"
"481","B3","Conservative",130522743.076885,"Biomass"
"481","B1","Advanced",400863847.76803,"Nuclear"
"481","B1","Moderate",590746723.026571,"Nuclear"
"481","B1","Conservative",717335306.532265,"Nuclear"
"481","B1","Advanced",130522743.076885,"Biomass"
"481","B1","Moderate",130522743.076885,"Biomass"
"481","B1","Conservative",130522743.076885,"Biomass"
"481","B2","Advanced",400863847.76803,"Nuclear"
"481","B2","Moderate",590746723.026571,"Nuclear"
"481","B2","Conservative",717335306.532265,"Nuclear"
"481","B2","Advanced",130522743.076885,"Biomass"
"481","B2","Moderate",130522743.076885,"Biomass"
"481","B2","Conservative",130522743.076885,"Biomass"
"481","C1","Advanced",400863847.76803,"Nuclear"
"481","C1","Moderate",590746723.026571,"Nuclear"
"481","C1","Conservative",717335306.532265,"Nuclear"
"481","C1","Advanced",2139776321.054,"SMR"
"481","C1","Moderate",2528826561.24563,"SMR"
"481","C1","Conservative",2723351681.34145,"SMR"
"481","C1","Advanced",130522743.076885,"Biomass"
"481","C1","Moderate",130522743.076885,"Biomass"
"481","C1","Conservative",130522743.076885,"Biomass"
"481","C2","Advanced",400863847.76803,"Nuclear"
"481","C2","Moderate",590746723.026571,"Nuclear"
"481","C2","Conservative",717335306.532265,"Nuclear"
"481","C2","Advanced",284499408.826957,"SMR"
"481","C2","Moderate",336226574.068222,"SMR"
"481","C2","Conservative",362090156.688854,"SMR"
"481","C2","Advanced",130522743.076885,"Biomass"
"481","C2","Moderate",130522743.076885,"Biomass"
"481","C2","Conservative",130522743.076885,"Biomass"
"481","A","Advanced",400863847.76803,"Nuclear"
"481","A","Moderate",590746723.026571,"Nuclear"
"481","A","Conservative",717335306.532265,"Nuclear"
"481","A","Advanced",130522743.076885,"Biomass"
"481","A","Moderate",130522743.076885,"Biomass"
"481","A","Conservative",130522743.076885,"Biomass"
"481","C3","Advanced",400863847.76803,"Nuclear"
"481","C3","Moderate",590746723.026571,"Nuclear"
"481","C3","Conservative",717335306.532265,"Nuclear"
"481","C3","Advanced",196163806.969312,"SMR"
"481","C3","Moderate",231829953.691006,"SMR"
"481","C3","Conservative",249663027.051852,"SMR"
"481","C3","Advanced",130522743.076885,"Biomass"
"481","C3","Moderate",130522743.076885,"Biomass"
"481","C3","Conservative",130522743.076885,"Biomass"
"482","D","Advanced",400863847.76803,"Nuclear"
"482","D","Moderate",590746723.026571,"Nuclear"
"482","D","Conservative",717335306.532265,"Nuclear"
"482","D","Advanced",130522743.076885,"Biomass"
"482","D","Moderate",130522743.076885,"Biomass"
"482","D","Conservative",130522743.076885,"Biomass"
"482","B3","Advanced",400863847.76803,"Nuclear"
"482","B3","Moderate",590746723.026571,"Nuclear"
"482","B3","Conservative",717335306.532265,"Nuclear"
"482","B3","Advanced",130522743.076885,"Biomass"
"482","B3","Moderate",130522743.076885,"Biomass"
"482","B3","Conservative",130522743.076885,"Biomass"
"482","B1","Advanced",400863847.76803,"Nuclear"
"482","B1","Moderate",590746723.026571,"Nuclear"
"482","B1","Conservative",717335306.532265,"Nuclear"
"482","B1","Advanced",130522743.076885,"Biomass"
"482","B1","Moderate",130522743.076885,"Biomass"
"482","B1","Conservative",130522743.076885,"Biomass"
"482","B2","Advanced",400863847.76803,"Nuclear"
"482","B2","Moderate",590746723.026571,"Nuclear"
"482","B2","Conservative",717335306.532265,"Nuclear"
"482","B2","Advanced",130522743.076885,"Biomass"
"482","B2","Moderate",130522743.076885,"Biomass"
"482","B2","Conservative",130522743.076885,"Biomass"
"482","C1","Advanced",400863847.76803,"Nuclear"
"482","C1","Moderate",590746723.026571,"Nuclear"
"482","C1","Conservative",717335306.532265,"Nuclear"
"482","C1","Advanced",2139776321.054,"SMR"
"482","C1","Moderate",2528826561.24563,"SMR"
"482","C1","Conservative",2723351681.34145,"SMR"
"482","C1","Advanced",130522743.076885,"Biomass"
"482","C1","Moderate",130522743.076885,"Biomass"
"482","C1","Conservative",130522743.076885,"Biomass"
"482","C2","Advanced",400863847.76803,"Nuclear"
"482","C2","Moderate",590746723.026571,"Nuclear"
"482","C2","Conservative",717335306.532265,"Nuclear"
"482","C2","Advanced",284499408.826957,"SMR"
"482","C2","Moderate",336226574.068222,"SMR"
"482","C2","Conservative",362090156.688854,"SMR"
"482","C2","Advanced",130522743.076885,"Biomass"
"482","C2","Moderate",130522743.076885,"Biomass"
"482","C2","Conservative",130522743.076885,"Biomass"
"482","A","Advanced",400863847.76803,"Nuclear"
"482","A","Moderate",590746723.026571,"Nuclear"
"482","A","Conservative",717335306.532265,"Nuclear"
"482","A","Advanced",130522743.076885,"Biomass"
"482","A","Moderate",130522743.076885,"Biomass"
"482","A","Conservative",130522743.076885,"Biomass"
"482","C3","Advanced",400863847.76803,"Nuclear"
"482","C3","Moderate",590746723.026571,"Nuclear"
"482","C3","Conservative",717335306.532265,"Nuclear"
"482","C3","Advanced",196163806.969312,"SMR"
"482","C3","Moderate",231829953.691006,"SMR"
"482","C3","Conservative",249663027.051852,"SMR"
"482","C3","Advanced",130522743.076885,"Biomass"
"482","C3","Moderate",130522743.076885,"Biomass"
"482","C3","Conservative",130522743.076885,"Biomass"
"483","A","Advanced",400863847.76803,"Nuclear"
"483","A","Moderate",590746723.026571,"Nuclear"
"483","A","Conservative",717335306.532265,"Nuclear"
"483","A","Advanced",130522743.076885,"Biomass"
"483","A","Moderate",130522743.076885,"Biomass"
"483","A","Conservative",130522743.076885,"Biomass"
"491","D","Advanced",400863847.76803,"Nuclear"
"491","D","Moderate",590746723.026571,"Nuclear"
"491","D","Conservative",717335306.532265,"Nuclear"
"491","D","Advanced",130522743.076885,"Biomass"
"491","D","Moderate",130522743.076885,"Biomass"
"491","D","Conservative",130522743.076885,"Biomass"
"491","B3","Advanced",400863847.76803,"Nuclear"
"491","B3","Moderate",590746723.026571,"Nuclear"
"491","B3","Conservative",717335306.532265,"Nuclear"
"491","B3","Advanced",130522743.076885,"Biomass"
"491","B3","Moderate",130522743.076885,"Biomass"
"491","B3","Conservative",130522743.076885,"Biomass"
"491","B1","Advanced",400863847.76803,"Nuclear"
"491","B1","Moderate",590746723.026571,"Nuclear"
"491","B1","Conservative",717335306.532265,"Nuclear"
"491","B1","Advanced",130522743.076885,"Biomass"
"491","B1","Moderate",130522743.076885,"Biomass"
"491","B1","Conservative",130522743.076885,"Biomass"
"491","B2","Advanced",400863847.76803,"Nuclear"
"491","B2","Moderate",590746723.026571,"Nuclear"
"491","B2","Conservative",717335306.532265,"Nuclear"
"491","B2","Advanced",130522743.076885,"Biomass"
"491","B2","Moderate",130522743.076885,"Biomass"
"491","B2","Conservative",130522743.076885,"Biomass"
"491","C1","Advanced",400863847.76803,"Nuclear"
"491","C1","Moderate",590746723.026571,"Nuclear"
"491","C1","Conservative",717335306.532265,"Nuclear"
"491","C1","Advanced",2139776321.054,"SMR"
"491","C1","Moderate",2528826561.24563,"SMR"
"491","C1","Conservative",2723351681.34145,"SMR"
"491","C1","Advanced",130522743.076885,"Biomass"
"491","C1","Moderate",130522743.076885,"Biomass"
"491","C1","Conservative",130522743.076885,"Biomass"
"491","C2","Advanced",400863847.76803,"Nuclear"
"491","C2","Moderate",590746723.026571,"Nuclear"
"491","C2","Conservative",717335306.532265,"Nuclear"
"491","C2","Advanced",284499408.826957,"SMR"
"491","C2","Moderate",336226574.068222,"SMR"
"491","C2","Conservative",362090156.688854,"SMR"
"491","C2","Advanced",130522743.076885,"Biomass"
"491","C2","Moderate",130522743.076885,"Biomass"
"491","C2","Conservative",130522743.076885,"Biomass"
"491","A","Advanced",400863847.76803,"Nuclear"
"491","A","Moderate",590746723.026571,"Nuclear"
"491","A","Conservative",717335306.532265,"Nuclear"
"491","A","Advanced",130522743.076885,"Biomass"
"491","A","Moderate",130522743.076885,"Biomass"
"491","A","Conservative",130522743.076885,"Biomass"
"491","C3","Advanced",400863847.76803,"Nuclear"
"491","C3","Moderate",590746723.026571,"Nuclear"
"491","C3","Conservative",717335306.532265,"Nuclear"
"491","C3","Advanced",196163806.969312,"SMR"
"491","C3","Moderate",231829953.691006,"SMR"
"491","C3","Conservative",249663027.051852,"SMR"
"491","C3","Advanced",130522743.076885,"Biomass"
"491","C3","Moderate",130522743.076885,"Biomass"
"491","C3","Conservative",130522743.076885,"Biomass"
"492","D","Advanced",400863847.76803,"Nuclear"
"492","D","Moderate",590746723.026571,"Nuclear"
"492","D","Conservative",717335306.532265,"Nuclear"
"492","D","Advanced",130522743.076885,"Biomass"
"492","D","Moderate",130522743.076885,"Biomass"
"492","D","Conservative",130522743.076885,"Biomass"
"492","B3","Advanced",400863847.76803,"Nuclear"
"492","B3","Moderate",590746723.026571,"Nuclear"
"492","B3","Conservative",717335306.532265,"Nuclear"
"492","B3","Advanced",130522743.076885,"Biomass"
"492","B3","Moderate",130522743.076885,"Biomass"
"492","B3","Conservative",130522743.076885,"Biomass"
"492","B1","Advanced",400863847.76803,"Nuclear"
"492","B1","Moderate",590746723.026571,"Nuclear"
"492","B1","Conservative",717335306.532265,"Nuclear"
"492","B1","Advanced",130522743.076885,"Biomass"
"492","B1","Moderate",130522743.076885,"Biomass"
"492","B1","Conservative",130522743.076885,"Biomass"
"492","B2","Advanced",400863847.76803,"Nuclear"
"492","B2","Moderate",590746723.026571,"Nuclear"
