"Simulation","Pathway","ATB_Scenario","NPV","Technology"
"950","D","Advanced",689963599.167262,"Nuclear"
"950","D","Moderate",1016788461.9307,"Nuclear"
"950","D","Conservative",1234671703.77299,"Nuclear"
"950","D","Advanced",197313487.487858,"Biomass"
"950","D","Moderate",197313487.487858,"Biomass"
"950","D","Conservative",197313487.487858,"Biomass"
"951","A","Advanced",689963599.167262,"Nuclear"
"951","A","Moderate",1016788461.9307,"Nuclear"
"951","A","Conservative",1234671703.77299,"Nuclear"
"951","A","Advanced",197313487.487858,"Biomass"
"951","A","Moderate",197313487.487858,"Biomass"
"951","A","Conservative",197313487.487858,"Biomass"
"951","B1","Advanced",689963599.167262,"Nuclear"
"951","B1","Moderate",1016788461.9307,"Nuclear"
"951","B1","Conservative",1234671703.77299,"Nuclear"
"951","B1","Advanced",197313487.487858,"Biomass"
"951","B1","Moderate",197313487.487858,"Biomass"
"951","B1","Conservative",197313487.487858,"Biomass"
"951","B2","Advanced",689963599.167262,"Nuclear"
"951","B2","Moderate",1016788461.9307,"Nuclear"
"951","B2","Conservative",1234671703.77299,"Nuclear"
"951","B2","Advanced",197313487.487858,"Biomass"
"951","B2","Moderate",197313487.487858,"Biomass"
"951","B2","Conservative",197313487.487858,"Biomass"
"951","B3","Advanced",689963599.167262,"Nuclear"
"951","B3","Moderate",1016788461.9307,"Nuclear"
"951","B3","Conservative",1234671703.77299,"Nuclear"
"951","B3","Advanced",197313487.487858,"Biomass"
"951","B3","Moderate",197313487.487858,"Biomass"
"951","B3","Conservative",197313487.487858,"Biomass"
"951","C1","Advanced",689963599.167262,"Nuclear"
"951","C1","Moderate",1016788461.9307,"Nuclear"
"951","C1","Conservative",1234671703.77299,"Nuclear"
"951","C1","Advanced",4324629437.48859,"SMR"
"951","C1","Moderate",5110925698.85015,"SMR"
"951","C1","Conservative",5504073829.53093,"SMR"
"951","C1","Advanced",197313487.487858,"Biomass"
"951","C1","Moderate",197313487.487858,"Biomass"
"951","C1","Conservative",197313487.487858,"Biomass"
"951","C2","Advanced",689963599.167262,"Nuclear"
"951","C2","Moderate",1016788461.9307,"Nuclear"
"951","C2","Conservative",1234671703.77299,"Nuclear"
"951","C2","Advanced",564496358.462039,"SMR"
"951","C2","Moderate",667132060.000592,"SMR"
"951","C2","Conservative",718449910.769868,"SMR"
"951","C2","Advanced",197313487.487858,"Biomass"
"951","C2","Moderate",197313487.487858,"Biomass"
"951","C2","Conservative",197313487.487858,"Biomass"
"951","C3","Advanced",689963599.167262,"Nuclear"
"951","C3","Moderate",1016788461.9307,"Nuclear"
"951","C3","Conservative",1234671703.77299,"Nuclear"
"951","C3","Advanced",369421602.281512,"SMR"
"951","C3","Moderate",436589166.332696,"SMR"
"951","C3","Conservative",470172948.358287,"SMR"
"951","C3","Advanced",197313487.487858,"Biomass"
"951","C3","Moderate",197313487.487858,"Biomass"
"951","C3","Conservative",197313487.487858,"Biomass"
"951","D","Advanced",689963599.167262,"Nuclear"
"951","D","Moderate",1016788461.9307,"Nuclear"
"951","D","Conservative",1234671703.77299,"Nuclear"
"951","D","Advanced",197313487.487858,"Biomass"
"951","D","Moderate",197313487.487858,"Biomass"
"951","D","Conservative",197313487.487858,"Biomass"
"952","A","Advanced",689963599.167262,"Nuclear"
"952","A","Moderate",1016788461.9307,"Nuclear"
"952","A","Conservative",1234671703.77299,"Nuclear"
"952","A","Advanced",197313487.487858,"Biomass"
"952","A","Moderate",197313487.487858,"Biomass"
"952","A","Conservative",197313487.487858,"Biomass"
"952","B1","Advanced",689963599.167262,"Nuclear"
"952","B1","Moderate",1016788461.9307,"Nuclear"
"952","B1","Conservative",1234671703.77299,"Nuclear"
"952","B1","Advanced",197313487.487858,"Biomass"
"952","B1","Moderate",197313487.487858,"Biomass"
"952","B1","Conservative",197313487.487858,"Biomass"
"952","B2","Advanced",689963599.167262,"Nuclear"
"952","B2","Moderate",1016788461.9307,"Nuclear"
"952","B2","Conservative",1234671703.77299,"Nuclear"
"952","B2","Advanced",197313487.487858,"Biomass"
"952","B2","Moderate",197313487.487858,"Biomass"
"952","B2","Conservative",197313487.487858,"Biomass"
"952","B3","Advanced",689963599.167262,"Nuclear"
"952","B3","Moderate",1016788461.9307,"Nuclear"
"952","B3","Conservative",1234671703.77299,"Nuclear"
"952","B3","Advanced",197313487.487858,"Biomass"
"952","B3","Moderate",197313487.487858,"Biomass"
"952","B3","Conservative",197313487.487858,"Biomass"
"952","C1","Advanced",689963599.167262,"Nuclear"
"952","C1","Moderate",1016788461.9307,"Nuclear"
"952","C1","Conservative",1234671703.77299,"Nuclear"
"952","C1","Advanced",4324629437.48859,"SMR"
"952","C1","Moderate",5110925698.85015,"SMR"
"952","C1","Conservative",5504073829.53093,"SMR"
"952","C1","Advanced",197313487.487858,"Biomass"
"952","C1","Moderate",197313487.487858,"Biomass"
"952","C1","Conservative",197313487.487858,"Biomass"
"952","C2","Advanced",689963599.167262,"Nuclear"
"952","C2","Moderate",1016788461.9307,"Nuclear"
"952","C2","Conservative",1234671703.77299,"Nuclear"
"952","C2","Advanced",564496358.462039,"SMR"
"952","C2","Moderate",667132060.000592,"SMR"
"952","C2","Conservative",718449910.769868,"SMR"
"952","C2","Advanced",197313487.487858,"Biomass"
"952","C2","Moderate",197313487.487858,"Biomass"
"952","C2","Conservative",197313487.487858,"Biomass"
"952","C3","Advanced",689963599.167262,"Nuclear"
"952","C3","Moderate",1016788461.9307,"Nuclear"
"952","C3","Conservative",1234671703.77299,"Nuclear"
"952","C3","Advanced",369421602.281512,"SMR"
"952","C3","Moderate",436589166.332696,"SMR"
"952","C3","Conservative",470172948.358287,"SMR"
"952","C3","Advanced",197313487.487858,"Biomass"
"952","C3","Moderate",197313487.487858,"Biomass"
"952","C3","Conservative",197313487.487858,"Biomass"
"952","D","Advanced",689963599.167262,"Nuclear"
"952","D","Moderate",1016788461.9307,"Nuclear"
"952","D","Conservative",1234671703.77299,"Nuclear"
"952","D","Advanced",197313487.487858,"Biomass"
"952","D","Moderate",197313487.487858,"Biomass"
"952","D","Conservative",197313487.487858,"Biomass"
"953","A","Advanced",689963599.167262,"Nuclear"
"953","A","Moderate",1016788461.9307,"Nuclear"
"953","A","Conservative",1234671703.77299,"Nuclear"
"953","A","Advanced",197313487.487858,"Biomass"
"953","A","Moderate",197313487.487858,"Biomass"
"953","A","Conservative",197313487.487858,"Biomass"
"953","B1","Advanced",689963599.167262,"Nuclear"
"953","B1","Moderate",1016788461.9307,"Nuclear"
"953","B1","Conservative",1234671703.77299,"Nuclear"
"953","B1","Advanced",197313487.487858,"Biomass"
"953","B1","Moderate",197313487.487858,"Biomass"
"953","B1","Conservative",197313487.487858,"Biomass"
"953","B2","Advanced",689963599.167262,"Nuclear"
"953","B2","Moderate",1016788461.9307,"Nuclear"
"953","B2","Conservative",1234671703.77299,"Nuclear"
"953","B2","Advanced",197313487.487858,"Biomass"
"953","B2","Moderate",197313487.487858,"Biomass"
"953","B2","Conservative",197313487.487858,"Biomass"
"953","B3","Advanced",689963599.167262,"Nuclear"
"953","B3","Moderate",1016788461.9307,"Nuclear"
"953","B3","Conservative",1234671703.77299,"Nuclear"
"953","B3","Advanced",197313487.487858,"Biomass"
"953","B3","Moderate",197313487.487858,"Biomass"
"953","B3","Conservative",197313487.487858,"Biomass"
"953","C1","Advanced",689963599.167262,"Nuclear"
"953","C1","Moderate",1016788461.9307,"Nuclear"
"953","C1","Conservative",1234671703.77299,"Nuclear"
"953","C1","Advanced",4324629437.48859,"SMR"
"953","C1","Moderate",5110925698.85015,"SMR"
"953","C1","Conservative",5504073829.53093,"SMR"
"953","C1","Advanced",197313487.487858,"Biomass"
"953","C1","Moderate",197313487.487858,"Biomass"
"953","C1","Conservative",197313487.487858,"Biomass"
"953","C2","Advanced",689963599.167262,"Nuclear"
"953","C2","Moderate",1016788461.9307,"Nuclear"
"953","C2","Conservative",1234671703.77299,"Nuclear"
"953","C2","Advanced",564496358.462039,"SMR"
"953","C2","Moderate",667132060.000592,"SMR"
"953","C2","Conservative",718449910.769868,"SMR"
"953","C2","Advanced",197313487.487858,"Biomass"
"953","C2","Moderate",197313487.487858,"Biomass"
"953","C2","Conservative",197313487.487858,"Biomass"
"953","C3","Advanced",689963599.167262,"Nuclear"
"953","C3","Moderate",1016788461.9307,"Nuclear"
"953","C3","Conservative",1234671703.77299,"Nuclear"
"953","C3","Advanced",369421602.281512,"SMR"
"953","C3","Moderate",436589166.332696,"SMR"
"953","C3","Conservative",470172948.358287,"SMR"
"953","C3","Advanced",197313487.487858,"Biomass"
"953","C3","Moderate",197313487.487858,"Biomass"
"953","C3","Conservative",197313487.487858,"Biomass"
"953","D","Advanced",689963599.167262,"Nuclear"
"953","D","Moderate",1016788461.9307,"Nuclear"
"953","D","Conservative",1234671703.77299,"Nuclear"
"953","D","Advanced",197313487.487858,"Biomass"
"953","D","Moderate",197313487.487858,"Biomass"
"953","D","Conservative",197313487.487858,"Biomass"
"954","A","Advanced",689963599.167262,"Nuclear"
"954","A","Moderate",1016788461.9307,"Nuclear"
"954","A","Conservative",1234671703.77299,"Nuclear"
"954","A","Advanced",197313487.487858,"Biomass"
"954","A","Moderate",197313487.487858,"Biomass"
"954","A","Conservative",197313487.487858,"Biomass"
"954","B1","Advanced",689963599.167262,"Nuclear"
"954","B1","Moderate",1016788461.9307,"Nuclear"
"954","B1","Conservative",1234671703.77299,"Nuclear"
"954","B1","Advanced",197313487.487858,"Biomass"
"954","B1","Moderate",197313487.487858,"Biomass"
"954","B1","Conservative",197313487.487858,"Biomass"
"954","B2","Advanced",689963599.167262,"Nuclear"
"954","B2","Moderate",1016788461.9307,"Nuclear"
"954","B2","Conservative",1234671703.77299,"Nuclear"
"954","B2","Advanced",197313487.487858,"Biomass"
"954","B2","Moderate",197313487.487858,"Biomass"
"954","B2","Conservative",197313487.487858,"Biomass"
"954","B3","Advanced",689963599.167262,"Nuclear"
"954","B3","Moderate",1016788461.9307,"Nuclear"
"954","B3","Conservative",1234671703.77299,"Nuclear"
"954","B3","Advanced",197313487.487858,"Biomass"
"954","B3","Moderate",197313487.487858,"Biomass"
"954","B3","Conservative",197313487.487858,"Biomass"
"954","C1","Advanced",689963599.167262,"Nuclear"
"954","C1","Moderate",1016788461.9307,"Nuclear"
"954","C1","Conservative",1234671703.77299,"Nuclear"
"954","C1","Advanced",4324629437.48859,"SMR"
"954","C1","Moderate",5110925698.85015,"SMR"
"954","C1","Conservative",5504073829.53093,"SMR"
"954","C1","Advanced",197313487.487858,"Biomass"
"954","C1","Moderate",197313487.487858,"Biomass"
"954","C1","Conservative",197313487.487858,"Biomass"
"954","C2","Advanced",689963599.167262,"Nuclear"
"954","C2","Moderate",1016788461.9307,"Nuclear"
"954","C2","Conservative",1234671703.77299,"Nuclear"
"954","C2","Advanced",564496358.462039,"SMR"
"954","C2","Moderate",667132060.000592,"SMR"
"954","C2","Conservative",718449910.769868,"SMR"
"954","C2","Advanced",197313487.487858,"Biomass"
"954","C2","Moderate",197313487.487858,"Biomass"
"954","C2","Conservative",197313487.487858,"Biomass"
"954","C3","Advanced",689963599.167262,"Nuclear"
"954","C3","Moderate",1016788461.9307,"Nuclear"
"954","C3","Conservative",1234671703.77299,"Nuclear"
"954","C3","Advanced",369421602.281512,"SMR"
"954","C3","Moderate",436589166.332696,"SMR"
"954","C3","Conservative",470172948.358287,"SMR"
"954","C3","Advanced",197313487.487858,"Biomass"
"954","C3","Moderate",197313487.487858,"Biomass"
"954","C3","Conservative",197313487.487858,"Biomass"
"954","D","Advanced",689963599.167262,"Nuclear"
"954","D","Moderate",1016788461.9307,"Nuclear"
"954","D","Conservative",1234671703.77299,"Nuclear"
"954","D","Advanced",197313487.487858,"Biomass"
"954","D","Moderate",197313487.487858,"Biomass"
"954","D","Conservative",197313487.487858,"Biomass"
"955","A","Advanced",689963599.167262,"Nuclear"
"955","A","Moderate",1016788461.9307,"Nuclear"
"955","A","Conservative",1234671703.77299,"Nuclear"
"955","A","Advanced",197313487.487858,"Biomass"
"955","A","Moderate",197313487.487858,"Biomass"
"955","A","Conservative",197313487.487858,"Biomass"
"955","B1","Advanced",689963599.167262,"Nuclear"
"955","B1","Moderate",1016788461.9307,"Nuclear"
"955","B1","Conservative",1234671703.77299,"Nuclear"
"955","B1","Advanced",197313487.487858,"Biomass"
"955","B1","Moderate",197313487.487858,"Biomass"
"955","B1","Conservative",197313487.487858,"Biomass"
"955","B2","Advanced",689963599.167262,"Nuclear"
"955","B2","Moderate",1016788461.9307,"Nuclear"
"955","B2","Conservative",1234671703.77299,"Nuclear"
"955","B2","Advanced",197313487.487858,"Biomass"
"955","B2","Moderate",197313487.487858,"Biomass"
"955","B2","Conservative",197313487.487858,"Biomass"
"955","B3","Advanced",689963599.167262,"Nuclear"
"955","B3","Moderate",1016788461.9307,"Nuclear"
"955","B3","Conservative",1234671703.77299,"Nuclear"
"955","B3","Advanced",197313487.487858,"Biomass"
"955","B3","Moderate",197313487.487858,"Biomass"
"955","B3","Conservative",197313487.487858,"Biomass"
"955","C1","Advanced",689963599.167262,"Nuclear"
"955","C1","Moderate",1016788461.9307,"Nuclear"
"955","C1","Conservative",1234671703.77299,"Nuclear"
"955","C1","Advanced",4324629437.48859,"SMR"
"955","C1","Moderate",5110925698.85015,"SMR"
"955","C1","Conservative",5504073829.53093,"SMR"
"955","C1","Advanced",197313487.487858,"Biomass"
"955","C1","Moderate",197313487.487858,"Biomass"
"955","C1","Conservative",197313487.487858,"Biomass"
"955","C2","Advanced",689963599.167262,"Nuclear"
"955","C2","Moderate",1016788461.9307,"Nuclear"
"955","C2","Conservative",1234671703.77299,"Nuclear"
"955","C2","Advanced",564496358.462039,"SMR"
"955","C2","Moderate",667132060.000592,"SMR"
"955","C2","Conservative",718449910.769868,"SMR"
"955","C2","Advanced",197313487.487858,"Biomass"
"955","C2","Moderate",197313487.487858,"Biomass"
"955","C2","Conservative",197313487.487858,"Biomass"
"955","C3","Advanced",689963599.167262,"Nuclear"
"955","C3","Moderate",1016788461.9307,"Nuclear"
"955","C3","Conservative",1234671703.77299,"Nuclear"
"955","C3","Advanced",369421602.281512,"SMR"
"955","C3","Moderate",436589166.332696,"SMR"
"955","C3","Conservative",470172948.358287,"SMR"
"955","C3","Advanced",197313487.487858,"Biomass"
"955","C3","Moderate",197313487.487858,"Biomass"
"955","C3","Conservative",197313487.487858,"Biomass"
"955","D","Advanced",689963599.167262,"Nuclear"
"955","D","Moderate",1016788461.9307,"Nuclear"
"955","D","Conservative",1234671703.77299,"Nuclear"
"955","D","Advanced",197313487.487858,"Biomass"
"955","D","Moderate",197313487.487858,"Biomass"
"955","D","Conservative",197313487.487858,"Biomass"
"956","A","Advanced",689963599.167262,"Nuclear"
"956","A","Moderate",1016788461.9307,"Nuclear"
"956","A","Conservative",1234671703.77299,"Nuclear"
"956","A","Advanced",197313487.487858,"Biomass"
"956","A","Moderate",197313487.487858,"Biomass"
"956","A","Conservative",197313487.487858,"Biomass"
"956","B1","Advanced",689963599.167262,"Nuclear"
"956","B1","Moderate",1016788461.9307,"Nuclear"
"956","B1","Conservative",1234671703.77299,"Nuclear"
"956","B1","Advanced",197313487.487858,"Biomass"
"956","B1","Moderate",197313487.487858,"Biomass"
"956","B1","Conservative",197313487.487858,"Biomass"
"956","B2","Advanced",689963599.167262,"Nuclear"
"956","B2","Moderate",1016788461.9307,"Nuclear"
"956","B2","Conservative",1234671703.77299,"Nuclear"
"956","B2","Advanced",197313487.487858,"Biomass"
"956","B2","Moderate",197313487.487858,"Biomass"
"956","B2","Conservative",197313487.487858,"Biomass"
"956","B3","Advanced",689963599.167262,"Nuclear"
"956","B3","Moderate",1016788461.9307,"Nuclear"
"956","B3","Conservative",1234671703.77299,"Nuclear"
"956","B3","Advanced",197313487.487858,"Biomass"
"956","B3","Moderate",197313487.487858,"Biomass"
"956","B3","Conservative",197313487.487858,"Biomass"
"956","C1","Advanced",689963599.167262,"Nuclear"
"956","C1","Moderate",1016788461.9307,"Nuclear"
"956","C1","Conservative",1234671703.77299,"Nuclear"
"956","C1","Advanced",4324629437.48859,"SMR"
"956","C1","Moderate",5110925698.85015,"SMR"
"956","C1","Conservative",5504073829.53093,"SMR"
"956","C1","Advanced",197313487.487858,"Biomass"
"956","C1","Moderate",197313487.487858,"Biomass"
"956","C1","Conservative",197313487.487858,"Biomass"
"956","C2","Advanced",689963599.167262,"Nuclear"
"956","C2","Moderate",1016788461.9307,"Nuclear"
"956","C2","Conservative",1234671703.77299,"Nuclear"
"956","C2","Advanced",564496358.462039,"SMR"
"956","C2","Moderate",667132060.000592,"SMR"
"956","C2","Conservative",718449910.769868,"SMR"
"956","C2","Advanced",197313487.487858,"Biomass"
"956","C2","Moderate",197313487.487858,"Biomass"
"956","C2","Conservative",197313487.487858,"Biomass"
"956","C3","Advanced",689963599.167262,"Nuclear"
"956","C3","Moderate",1016788461.9307,"Nuclear"
"956","C3","Conservative",1234671703.77299,"Nuclear"
"956","C3","Advanced",369421602.281512,"SMR"
"956","C3","Moderate",436589166.332696,"SMR"
"956","C3","Conservative",470172948.358287,"SMR"
"956","C3","Advanced",197313487.487858,"Biomass"
"956","C3","Moderate",197313487.487858,"Biomass"
"956","C3","Conservative",197313487.487858,"Biomass"
"956","D","Advanced",689963599.167262,"Nuclear"
"956","D","Moderate",1016788461.9307,"Nuclear"
"956","D","Conservative",1234671703.77299,"Nuclear"
"956","D","Advanced",197313487.487858,"Biomass"
"956","D","Moderate",197313487.487858,"Biomass"
"956","D","Conservative",197313487.487858,"Biomass"
"957","A","Advanced",689963599.167262,"Nuclear"
"957","A","Moderate",1016788461.9307,"Nuclear"
"957","A","Conservative",1234671703.77299,"Nuclear"
"957","A","Advanced",197313487.487858,"Biomass"
"957","A","Moderate",197313487.487858,"Biomass"
"957","A","Conservative",197313487.487858,"Biomass"
"957","B1","Advanced",689963599.167262,"Nuclear"
"957","B1","Moderate",1016788461.9307,"Nuclear"
"957","B1","Conservative",1234671703.77299,"Nuclear"
"957","B1","Advanced",197313487.487858,"Biomass"
"957","B1","Moderate",197313487.487858,"Biomass"
"957","B1","Conservative",197313487.487858,"Biomass"
"957","B2","Advanced",689963599.167262,"Nuclear"
"957","B2","Moderate",1016788461.9307,"Nuclear"
"957","B2","Conservative",1234671703.77299,"Nuclear"
