"Simulation","Pathway","ATB_Scenario","NPV","Technology"
"452","C1","Conservative",197313487.487858,"Biomass"
"452","C2","Advanced",689963599.167262,"Nuclear"
"452","C2","Moderate",1016788461.9307,"Nuclear"
"452","C2","Conservative",1234671703.77299,"Nuclear"
"452","C2","Advanced",564496358.462039,"SMR"
"452","C2","Moderate",667132060.000592,"SMR"
"452","C2","Conservative",718449910.769868,"SMR"
"452","C2","Advanced",197313487.487858,"Biomass"
"452","C2","Moderate",197313487.487858,"Biomass"
"452","C2","Conservative",197313487.487858,"Biomass"
"452","A","Advanced",689963599.167262,"Nuclear"
"452","A","Moderate",1016788461.9307,"Nuclear"
"452","A","Conservative",1234671703.77299,"Nuclear"
"452","A","Advanced",197313487.487858,"Biomass"
"452","A","Moderate",197313487.487858,"Biomass"
"452","A","Conservative",197313487.487858,"Biomass"
"452","C3","Advanced",689963599.167262,"Nuclear"
"452","C3","Moderate",1016788461.9307,"Nuclear"
"452","C3","Conservative",1234671703.77299,"Nuclear"
"452","C3","Advanced",369421602.281512,"SMR"
"452","C3","Moderate",436589166.332696,"SMR"
"452","C3","Conservative",470172948.358287,"SMR"
"452","C3","Advanced",197313487.487858,"Biomass"
"452","C3","Moderate",197313487.487858,"Biomass"
"452","C3","Conservative",197313487.487858,"Biomass"
"453","D","Advanced",689963599.167262,"Nuclear"
"453","D","Moderate",1016788461.9307,"Nuclear"
"453","D","Conservative",1234671703.77299,"Nuclear"
"453","D","Advanced",197313487.487858,"Biomass"
"453","D","Moderate",197313487.487858,"Biomass"
"453","D","Conservative",197313487.487858,"Biomass"
"453","B3","Advanced",689963599.167262,"Nuclear"
"453","B3","Moderate",1016788461.9307,"Nuclear"
"453","B3","Conservative",1234671703.77299,"Nuclear"
"453","B3","Advanced",197313487.487858,"Biomass"
"453","B3","Moderate",197313487.487858,"Biomass"
"453","B3","Conservative",197313487.487858,"Biomass"
"453","B1","Advanced",689963599.167262,"Nuclear"
"453","B1","Moderate",1016788461.9307,"Nuclear"
"453","B1","Conservative",1234671703.77299,"Nuclear"
"453","B1","Advanced",197313487.487858,"Biomass"
"453","B1","Moderate",197313487.487858,"Biomass"
"453","B1","Conservative",197313487.487858,"Biomass"
"453","B2","Advanced",689963599.167262,"Nuclear"
"453","B2","Moderate",1016788461.9307,"Nuclear"
"453","B2","Conservative",1234671703.77299,"Nuclear"
"453","B2","Advanced",197313487.487858,"Biomass"
"453","B2","Moderate",197313487.487858,"Biomass"
"453","B2","Conservative",197313487.487858,"Biomass"
"453","C1","Advanced",689963599.167262,"Nuclear"
"453","C1","Moderate",1016788461.9307,"Nuclear"
"453","C1","Conservative",1234671703.77299,"Nuclear"
"453","C1","Advanced",4324629437.48859,"SMR"
"453","C1","Moderate",5110925698.85015,"SMR"
"453","C1","Conservative",5504073829.53093,"SMR"
"453","C1","Advanced",197313487.487858,"Biomass"
"453","C1","Moderate",197313487.487858,"Biomass"
"453","C1","Conservative",197313487.487858,"Biomass"
"453","C2","Advanced",689963599.167262,"Nuclear"
"453","C2","Moderate",1016788461.9307,"Nuclear"
"453","C2","Conservative",1234671703.77299,"Nuclear"
"453","C2","Advanced",564496358.462039,"SMR"
"453","C2","Moderate",667132060.000592,"SMR"
"453","C2","Conservative",718449910.769868,"SMR"
"453","C2","Advanced",197313487.487858,"Biomass"
"453","C2","Moderate",197313487.487858,"Biomass"
"453","C2","Conservative",197313487.487858,"Biomass"
"453","A","Advanced",689963599.167262,"Nuclear"
"453","A","Moderate",1016788461.9307,"Nuclear"
"453","A","Conservative",1234671703.77299,"Nuclear"
"453","A","Advanced",197313487.487858,"Biomass"
"453","A","Moderate",197313487.487858,"Biomass"
"453","A","Conservative",197313487.487858,"Biomass"
"453","C3","Advanced",689963599.167262,"Nuclear"
"453","C3","Moderate",1016788461.9307,"Nuclear"
"453","C3","Conservative",1234671703.77299,"Nuclear"
"453","C3","Advanced",369421602.281512,"SMR"
"453","C3","Moderate",436589166.332696,"SMR"
"453","C3","Conservative",470172948.358287,"SMR"
"453","C3","Advanced",197313487.487858,"Biomass"
"453","C3","Moderate",197313487.487858,"Biomass"
"453","C3","Conservative",197313487.487858,"Biomass"
"454","A","Advanced",689963599.167262,"Nuclear"
"454","A","Moderate",1016788461.9307,"Nuclear"
"454","A","Conservative",1234671703.77299,"Nuclear"
"454","A","Advanced",197313487.487858,"Biomass"
"454","A","Moderate",197313487.487858,"Biomass"
"454","A","Conservative",197313487.487858,"Biomass"
"461","D","Advanced",689963599.167262,"Nuclear"
"461","D","Moderate",1016788461.9307,"Nuclear"
"461","D","Conservative",1234671703.77299,"Nuclear"
"461","D","Advanced",197313487.487858,"Biomass"
"461","D","Moderate",197313487.487858,"Biomass"
"461","D","Conservative",197313487.487858,"Biomass"
"461","B3","Advanced",689963599.167262,"Nuclear"
"461","B3","Moderate",1016788461.9307,"Nuclear"
"461","B3","Conservative",1234671703.77299,"Nuclear"
"461","B3","Advanced",197313487.487858,"Biomass"
"461","B3","Moderate",197313487.487858,"Biomass"
"461","B3","Conservative",197313487.487858,"Biomass"
"461","B1","Advanced",689963599.167262,"Nuclear"
"461","B1","Moderate",1016788461.9307,"Nuclear"
"461","B1","Conservative",1234671703.77299,"Nuclear"
"461","B1","Advanced",197313487.487858,"Biomass"
"461","B1","Moderate",197313487.487858,"Biomass"
"461","B1","Conservative",197313487.487858,"Biomass"
"461","B2","Advanced",689963599.167262,"Nuclear"
"461","B2","Moderate",1016788461.9307,"Nuclear"
"461","B2","Conservative",1234671703.77299,"Nuclear"
"461","B2","Advanced",197313487.487858,"Biomass"
"461","B2","Moderate",197313487.487858,"Biomass"
"461","B2","Conservative",197313487.487858,"Biomass"
"461","C1","Advanced",689963599.167262,"Nuclear"
"461","C1","Moderate",1016788461.9307,"Nuclear"
"461","C1","Conservative",1234671703.77299,"Nuclear"
"461","C1","Advanced",4324629437.48859,"SMR"
"461","C1","Moderate",5110925698.85015,"SMR"
"461","C1","Conservative",5504073829.53093,"SMR"
"461","C1","Advanced",197313487.487858,"Biomass"
"461","C1","Moderate",197313487.487858,"Biomass"
"461","C1","Conservative",197313487.487858,"Biomass"
"461","C2","Advanced",689963599.167262,"Nuclear"
"461","C2","Moderate",1016788461.9307,"Nuclear"
"461","C2","Conservative",1234671703.77299,"Nuclear"
"461","C2","Advanced",564496358.462039,"SMR"
"461","C2","Moderate",667132060.000592,"SMR"
"461","C2","Conservative",718449910.769868,"SMR"
"461","C2","Advanced",197313487.487858,"Biomass"
"461","C2","Moderate",197313487.487858,"Biomass"
"461","C2","Conservative",197313487.487858,"Biomass"
"461","A","Advanced",689963599.167262,"Nuclear"
"461","A","Moderate",1016788461.9307,"Nuclear"
"461","A","Conservative",1234671703.77299,"Nuclear"
"461","A","Advanced",197313487.487858,"Biomass"
"461","A","Moderate",197313487.487858,"Biomass"
"461","A","Conservative",197313487.487858,"Biomass"
"461","C3","Advanced",689963599.167262,"Nuclear"
"461","C3","Moderate",1016788461.9307,"Nuclear"
"461","C3","Conservative",1234671703.77299,"Nuclear"
"461","C3","Advanced",369421602.281512,"SMR"
"461","C3","Moderate",436589166.332696,"SMR"
"461","C3","Conservative",470172948.358287,"SMR"
"461","C3","Advanced",197313487.487858,"Biomass"
"461","C3","Moderate",197313487.487858,"Biomass"
"461","C3","Conservative",197313487.487858,"Biomass"
"462","D","Advanced",689963599.167262,"Nuclear"
"462","D","Moderate",1016788461.9307,"Nuclear"
"462","D","Conservative",1234671703.77299,"Nuclear"
"462","D","Advanced",197313487.487858,"Biomass"
"462","D","Moderate",197313487.487858,"Biomass"
"462","D","Conservative",197313487.487858,"Biomass"
"462","B3","Advanced",689963599.167262,"Nuclear"
"462","B3","Moderate",1016788461.9307,"Nuclear"
"462","B3","Conservative",1234671703.77299,"Nuclear"
"462","B3","Advanced",197313487.487858,"Biomass"
"462","B3","Moderate",197313487.487858,"Biomass"
"462","B3","Conservative",197313487.487858,"Biomass"
"462","B1","Advanced",689963599.167262,"Nuclear"
"462","B1","Moderate",1016788461.9307,"Nuclear"
"462","B1","Conservative",1234671703.77299,"Nuclear"
"462","B1","Advanced",197313487.487858,"Biomass"
"462","B1","Moderate",197313487.487858,"Biomass"
"462","B1","Conservative",197313487.487858,"Biomass"
"462","B2","Advanced",689963599.167262,"Nuclear"
"462","B2","Moderate",1016788461.9307,"Nuclear"
"462","B2","Conservative",1234671703.77299,"Nuclear"
"462","B2","Advanced",197313487.487858,"Biomass"
"462","B2","Moderate",197313487.487858,"Biomass"
"462","B2","Conservative",197313487.487858,"Biomass"
"462","C1","Advanced",689963599.167262,"Nuclear"
"462","C1","Moderate",1016788461.9307,"Nuclear"
"462","C1","Conservative",1234671703.77299,"Nuclear"
"462","C1","Advanced",4324629437.48859,"SMR"
"462","C1","Moderate",5110925698.85015,"SMR"
"462","C1","Conservative",5504073829.53093,"SMR"
"462","C1","Advanced",197313487.487858,"Biomass"
"462","C1","Moderate",197313487.487858,"Biomass"
"462","C1","Conservative",197313487.487858,"Biomass"
"462","C2","Advanced",689963599.167262,"Nuclear"
"462","C2","Moderate",1016788461.9307,"Nuclear"
"462","C2","Conservative",1234671703.77299,"Nuclear"
"462","C2","Advanced",564496358.462039,"SMR"
"462","C2","Moderate",667132060.000592,"SMR"
"462","C2","Conservative",718449910.769868,"SMR"
"462","C2","Advanced",197313487.487858,"Biomass"
"462","C2","Moderate",197313487.487858,"Biomass"
"462","C2","Conservative",197313487.487858,"Biomass"
"462","A","Advanced",689963599.167262,"Nuclear"
"462","A","Moderate",1016788461.9307,"Nuclear"
"462","A","Conservative",1234671703.77299,"Nuclear"
"462","A","Advanced",197313487.487858,"Biomass"
"462","A","Moderate",197313487.487858,"Biomass"
"462","A","Conservative",197313487.487858,"Biomass"
"462","C3","Advanced",689963599.167262,"Nuclear"
"462","C3","Moderate",1016788461.9307,"Nuclear"
"462","C3","Conservative",1234671703.77299,"Nuclear"
"462","C3","Advanced",369421602.281512,"SMR"
"462","C3","Moderate",436589166.332696,"SMR"
"462","C3","Conservative",470172948.358287,"SMR"
"462","C3","Advanced",197313487.487858,"Biomass"
"462","C3","Moderate",197313487.487858,"Biomass"
"462","C3","Conservative",197313487.487858,"Biomass"
"463","D","Advanced",689963599.167262,"Nuclear"
"463","D","Moderate",1016788461.9307,"Nuclear"
"463","D","Conservative",1234671703.77299,"Nuclear"
"463","D","Advanced",197313487.487858,"Biomass"
"463","D","Moderate",197313487.487858,"Biomass"
"463","D","Conservative",197313487.487858,"Biomass"
"463","B3","Advanced",689963599.167262,"Nuclear"
"463","B3","Moderate",1016788461.9307,"Nuclear"
"463","B3","Conservative",1234671703.77299,"Nuclear"
"463","B3","Advanced",197313487.487858,"Biomass"
"463","B3","Moderate",197313487.487858,"Biomass"
"463","B3","Conservative",197313487.487858,"Biomass"
"463","B1","Advanced",689963599.167262,"Nuclear"
"463","B1","Moderate",1016788461.9307,"Nuclear"
"463","B1","Conservative",1234671703.77299,"Nuclear"
"463","B1","Advanced",197313487.487858,"Biomass"
"463","B1","Moderate",197313487.487858,"Biomass"
"463","B1","Conservative",197313487.487858,"Biomass"
"463","B2","Advanced",689963599.167262,"Nuclear"
"463","B2","Moderate",1016788461.9307,"Nuclear"
"463","B2","Conservative",1234671703.77299,"Nuclear"
"463","B2","Advanced",197313487.487858,"Biomass"
"463","B2","Moderate",197313487.487858,"Biomass"
"463","B2","Conservative",197313487.487858,"Biomass"
"463","C1","Advanced",689963599.167262,"Nuclear"
"463","C1","Moderate",1016788461.9307,"Nuclear"
"463","C1","Conservative",1234671703.77299,"Nuclear"
"463","C1","Advanced",4324629437.48859,"SMR"
"463","C1","Moderate",5110925698.85015,"SMR"
"463","C1","Conservative",5504073829.53093,"SMR"
"463","C1","Advanced",197313487.487858,"Biomass"
"463","C1","Moderate",197313487.487858,"Biomass"
"463","C1","Conservative",197313487.487858,"Biomass"
"463","C2","Advanced",689963599.167262,"Nuclear"
"463","C2","Moderate",1016788461.9307,"Nuclear"
"463","C2","Conservative",1234671703.77299,"Nuclear"
"463","C2","Advanced",564496358.462039,"SMR"
"463","C2","Moderate",667132060.000592,"SMR"
"463","C2","Conservative",718449910.769868,"SMR"
"463","C2","Advanced",197313487.487858,"Biomass"
"463","C2","Moderate",197313487.487858,"Biomass"
"463","C2","Conservative",197313487.487858,"Biomass"
"463","A","Advanced",689963599.167262,"Nuclear"
"463","A","Moderate",1016788461.9307,"Nuclear"
"463","A","Conservative",1234671703.77299,"Nuclear"
"463","A","Advanced",197313487.487858,"Biomass"
"463","A","Moderate",197313487.487858,"Biomass"
"463","A","Conservative",197313487.487858,"Biomass"
"463","C3","Advanced",689963599.167262,"Nuclear"
"463","C3","Moderate",1016788461.9307,"Nuclear"
"463","C3","Conservative",1234671703.77299,"Nuclear"
"463","C3","Advanced",369421602.281512,"SMR"
"463","C3","Moderate",436589166.332696,"SMR"
"463","C3","Conservative",470172948.358287,"SMR"
"463","C3","Advanced",197313487.487858,"Biomass"
"463","C3","Moderate",197313487.487858,"Biomass"
"463","C3","Conservative",197313487.487858,"Biomass"
"471","D","Advanced",689963599.167262,"Nuclear"
"471","D","Moderate",1016788461.9307,"Nuclear"
"471","D","Conservative",1234671703.77299,"Nuclear"
"471","D","Advanced",197313487.487858,"Biomass"
"471","D","Moderate",197313487.487858,"Biomass"
"471","D","Conservative",197313487.487858,"Biomass"
"471","B3","Advanced",689963599.167262,"Nuclear"
"471","B3","Moderate",1016788461.9307,"Nuclear"
"471","B3","Conservative",1234671703.77299,"Nuclear"
"471","B3","Advanced",197313487.487858,"Biomass"
"471","B3","Moderate",197313487.487858,"Biomass"
"471","B3","Conservative",197313487.487858,"Biomass"
"471","B1","Advanced",689963599.167262,"Nuclear"
"471","B1","Moderate",1016788461.9307,"Nuclear"
"471","B1","Conservative",1234671703.77299,"Nuclear"
"471","B1","Advanced",197313487.487858,"Biomass"
"471","B1","Moderate",197313487.487858,"Biomass"
"471","B1","Conservative",197313487.487858,"Biomass"
"471","B2","Advanced",689963599.167262,"Nuclear"
"471","B2","Moderate",1016788461.9307,"Nuclear"
"471","B2","Conservative",1234671703.77299,"Nuclear"
"471","B2","Advanced",197313487.487858,"Biomass"
"471","B2","Moderate",197313487.487858,"Biomass"
"471","B2","Conservative",197313487.487858,"Biomass"
"471","C1","Advanced",689963599.167262,"Nuclear"
"471","C1","Moderate",1016788461.9307,"Nuclear"
"471","C1","Conservative",1234671703.77299,"Nuclear"
"471","C1","Advanced",4324629437.48859,"SMR"
"471","C1","Moderate",5110925698.85015,"SMR"
"471","C1","Conservative",5504073829.53093,"SMR"
"471","C1","Advanced",197313487.487858,"Biomass"
"471","C1","Moderate",197313487.487858,"Biomass"
"471","C1","Conservative",197313487.487858,"Biomass"
"471","C2","Advanced",689963599.167262,"Nuclear"
"471","C2","Moderate",1016788461.9307,"Nuclear"
"471","C2","Conservative",1234671703.77299,"Nuclear"
"471","C2","Advanced",564496358.462039,"SMR"
"471","C2","Moderate",667132060.000592,"SMR"
"471","C2","Conservative",718449910.769868,"SMR"
"471","C2","Advanced",197313487.487858,"Biomass"
"471","C2","Moderate",197313487.487858,"Biomass"
"471","C2","Conservative",197313487.487858,"Biomass"
"471","A","Advanced",689963599.167262,"Nuclear"
"471","A","Moderate",1016788461.9307,"Nuclear"
"471","A","Conservative",1234671703.77299,"Nuclear"
"471","A","Advanced",197313487.487858,"Biomass"
"471","A","Moderate",197313487.487858,"Biomass"
"471","A","Conservative",197313487.487858,"Biomass"
"471","C3","Advanced",689963599.167262,"Nuclear"
"471","C3","Moderate",1016788461.9307,"Nuclear"
"471","C3","Conservative",1234671703.77299,"Nuclear"
"471","C3","Advanced",369421602.281512,"SMR"
"471","C3","Moderate",436589166.332696,"SMR"
"471","C3","Conservative",470172948.358287,"SMR"
"471","C3","Advanced",197313487.487858,"Biomass"
"471","C3","Moderate",197313487.487858,"Biomass"
"471","C3","Conservative",197313487.487858,"Biomass"
"472","D","Advanced",689963599.167262,"Nuclear"
"472","D","Moderate",1016788461.9307,"Nuclear"
"472","D","Conservative",1234671703.77299,"Nuclear"
"472","D","Advanced",197313487.487858,"Biomass"
"472","D","Moderate",197313487.487858,"Biomass"
"472","D","Conservative",197313487.487858,"Biomass"
"472","B3","Advanced",689963599.167262,"Nuclear"
"472","B3","Moderate",1016788461.9307,"Nuclear"
"472","B3","Conservative",1234671703.77299,"Nuclear"
"472","B3","Advanced",197313487.487858,"Biomass"
"472","B3","Moderate",197313487.487858,"Biomass"
"472","B3","Conservative",197313487.487858,"Biomass"
"472","B1","Advanced",689963599.167262,"Nuclear"
"472","B1","Moderate",1016788461.9307,"Nuclear"
"472","B1","Conservative",1234671703.77299,"Nuclear"
"472","B1","Advanced",197313487.487858,"Biomass"
"472","B1","Moderate",197313487.487858,"Biomass"
"472","B1","Conservative",197313487.487858,"Biomass"
"472","B2","Advanced",689963599.167262,"Nuclear"
"472","B2","Moderate",1016788461.9307,"Nuclear"
"472","B2","Conservative",1234671703.77299,"Nuclear"
"472","B2","Advanced",197313487.487858,"Biomass"
"472","B2","Moderate",197313487.487858,"Biomass"
"472","B2","Conservative",197313487.487858,"Biomass"
"472","C1","Advanced",689963599.167262,"Nuclear"
"472","C1","Moderate",1016788461.9307,"Nuclear"
"472","C1","Conservative",1234671703.77299,"Nuclear"
"472","C1","Advanced",4324629437.48859,"SMR"
"472","C1","Moderate",5110925698.85015,"SMR"
"472","C1","Conservative",5504073829.53093,"SMR"
"472","C1","Advanced",197313487.487858,"Biomass"
"472","C1","Moderate",197313487.487858,"Biomass"
"472","C1","Conservative",197313487.487858,"Biomass"
"472","C2","Advanced",689963599.167262,"Nuclear"
"472","C2","Moderate",1016788461.9307,"Nuclear"
"472","C2","Conservative",1234671703.77299,"Nuclear"
"472","C2","Advanced",564496358.462039,"SMR"
"472","C2","Moderate",667132060.000592,"SMR"
"472","C2","Conservative",718449910.769868,"SMR"
"472","C2","Advanced",197313487.487858,"Biomass"
"472","C2","Moderate",197313487.487858,"Biomass"
"472","C2","Conservative",197313487.487858,"Biomass"
"472","A","Advanced",689963599.167262,"Nuclear"
"472","A","Moderate",1016788461.9307,"Nuclear"
"472","A","Conservative",1234671703.77299,"Nuclear"
"472","A","Advanced",197313487.487858,"Biomass"
"472","A","Moderate",197313487.487858,"Biomass"
