"Simulation","Pathway","NPV"
"223","C3",169455071.994331
"223","D",123122001.355683
"224","A",25040655251.4232
"224","B1",278843698.00151
"224","B2",627840868.362356
"224","B3",235665362.669881
"224","C1",304268577.675566
"224","C2",360358073.045665
"224","C3",163449036.03704
"224","D",120192348.100667
"225","A",25169317262.1442
"225","B1",264527554.981004
"225","B2",599889739.278021
"225","B3",222691318.443846
"225","C1",306071178.241671
"225","C2",340570656.272335
"225","C3",153713869.046976
"225","D",120344022.775799
"226","A",25147383312.9453
"226","B1",260784791.688801
"226","B2",571013468.300552
"226","B3",227121577.087926
"226","C1",311151764.278997
"226","C2",342288127.396254
"226","C3",160478097.37914
"226","D",123328474.709019
"227","A",25759026554.4027
"227","B1",283832669.48577
"227","B2",621955017.817438
"227","B3",240611160.902276
"227","C1",332299949.420324
"227","C2",366930585.185758
"227","C3",169362837.174728
"227","D",125652507.414303
"228","A",25396587357.5241
"228","B1",278445663.692318
"228","B2",603347002.075129
"228","B3",237220500.425291
"228","C1",323117099.415633
"228","C2",356056439.280673
"228","C3",169709626.183262
"228","D",124358642.038744
"229","A",25314803105.9394
"229","B1",265696148.699852
"229","B2",592707820.812552
"229","B3",224200931.679768
"229","C1",302865910.999547
"229","C2",339701465.021366
"229","C3",156370319.239934
"229","D",120352145.216936
"23","A",25762067800.6622
"23","B1",289098169.259861
"23","B2",629693095.64917
"23","B3",243272373.76321
"23","C1",323156632.882105
"23","C2",365380336.819023
"23","C3",172932359.293425
"23","D",127544230.403563
"230","A",24769584277.9041
"230","B1",272855272.156692
"230","B2",591122494.410425
"230","B3",233200189.336299
"230","C1",297595402.776047
"230","C2",353604775.474054
"230","C3",164599675.675181
"230","D",123717868.518221
"231","A",25240215079.8733
"231","B1",305439145.747172
"231","B2",655440315.463167
"231","B3",257592651.208136
"231","C1",311725655.841377
"231","C2",382983351.469177
"231","C3",184638347.436228
"231","D",128374780.968259
"232","A",25083293528.5139
"232","B1",264486944.12608
"232","B2",584128288.452975
"232","B3",225184127.779083
"232","C1",302524306.360965
"232","C2",341961285.987685
"232","C3",156150729.048582
"232","D",123743456.771918
"233","A",25099691075.7325
"233","B1",264208058.121324
"233","B2",572590163.432292
"233","B3",223901850.115835
"233","C1",304009810.918179
"233","C2",336877451.166974
"233","C3",154262289.864573
"233","D",119744549.827886
"234","A",25412870451.4753
"234","B1",298225979.64957
"234","B2",659277754.461161
"234","B3",252679614.262421
"234","C1",314943172.391154
"234","C2",385098878.282335
"234","C3",175835471.830476
"234","D",128515019.498463
"235","A",25109313644.6831
"235","B1",248719947.199763
"235","B2",561989162.871099
"235","B3",213491896.351607
"235","C1",296145975.539946
"235","C2",325862302.758056
"235","C3",144451427.227641
"235","D",119277980.074334
"236","A",25180043151.9877
"236","B1",283801244.180731
"236","B2",627880552.610705
"236","B3",239819662.304854
"236","C1",309800477.959315
"236","C2",364093968.958409
"236","C3",166361696.240138
"236","D",119639893.962902
"237","A",25198354179.7441
"237","B1",265324329.174146
"237","B2",596317456.605257
"237","B3",228974142.920589
"237","C1",306872876.18862
"237","C2",346396551.125176
"237","C3",160515251.118488
"237","D",122395680.446703
"238","A",25158812663.7861
"238","B1",278647721.910549
"238","B2",617490985.673954
"238","B3",236930122.582371
"238","C1",307008605.577607
"238","C2",360025538.536844
"238","C3",165955207.320717
"238","D",127538174.6312
"239","A",24939150769.3939
"239","B1",266312630.223843
"239","B2",587456862.973319
"239","B3",228610463.707553
"239","C1",306754292.031561
"239","C2",344106549.2532
"239","C3",161493440.194449
"239","D",123030191.257279
"24","A",25653546324.0922
"24","B1",272599852.896783
"24","B2",595342440.480128
"24","B3",233741952.137331
"24","C1",325216760.576748
"24","C2",349216653.652228
"24","C3",163471947.726296
"24","D",131171380.731346
"240","A",25016145135.1506
"240","B1",295674546.806631
"240","B2",647368869.930322
"240","B3",252119830.688549
"240","C1",316550053.60746
"240","C2",377782034.971928
"240","C3",175825305.349361
"240","D",124988698.069794
"241","A",25668415686.4519
"241","B1",275863774.368847
"241","B2",602098838.189262
"241","B3",238312261.32944
"241","C1",331284749.933472
"241","C2",355637960.537253
"241","C3",168099971.418892
"241","D",130619176.223054
"242","A",25113397708.2793
"242","B1",293346104.521381
"242","B2",651694942.664613
"242","B3",249362982.082248
"242","C1",315582888.50608
"242","C2",376880065.857422
"242","C3",175306012.149078
"242","D",126402433.98438
"243","A",24666183544.2531
"243","B1",258585084.957565
"243","B2",571645165.844223
"243","B3",219525031.978974
"243","C1",286368337.74539
"243","C2",333542614.211178
"243","C3",152156664.734686
"243","D",114980962.901723
"244","A",25144702717.6226
"244","B1",262105360.417861
"244","B2",593073485.534796
"244","B3",220398121.256269
"244","C1",304569158.601987
"244","C2",338511042.482806
"244","C3",153105834.344736
"244","D",121271283.971381
"245","A",25620710655.8326
"245","B1",269057043.612455
"245","B2",595121124.900827
"245","B3",232703101.436585
"245","C1",324944785.549875
"245","C2",353233237.421361
"245","C3",160040854.488552
"245","D",128149985.642716
"246","A",25376962175.5595
"246","B1",269906752.601708
"246","B2",592459017.757249
"246","B3",232086964.510901
"246","C1",323668689.156897
"246","C2",351694030.526858
"246","C3",160924173.448082
"246","D",126057997.639424
"247","A",24828806244.9325
"247","B1",271567923.562792
"247","B2",604941593.73369
"247","B3",229282784.635801
"247","C1",299256574.498289
"247","C2",350022842.44039
"247","C3",158951998.135528
"247","D",119854217.111093
"248","A",24918378717.2341
"248","B1",272581713.238306
"248","B2",590898201.279007
"248","B3",236003133.101726
"248","C1",308080160.730628
"248","C2",349211935.69882
"248","C3",167579949.527127
"248","D",126351584.926089
"249","A",25227042370.4464
"249","B1",270276606.168228
"249","B2",597852533.118883
"249","B3",233279473.491598
"249","C1",310006446.800053
"249","C2",351173031.406728
"249","C3",164866243.504348
"249","D",122588623.87806
"25","A",25537746802.6149
"25","B1",283978475.91561
"25","B2",630513220.572392
"25","B3",242646708.288943
"25","C1",321714594.659518
"25","C2",369278645.839262
"25","C3",169167574.222959
"25","D",128120057.572909
"250","A",25239729933.4157
"250","B1",281753324.605191
"250","B2",617325460.612919
"250","B3",239018692.909667
"250","C1",309944312.765793
"250","C2",363637531.736435
"250","C3",166259809.634124
"250","D",124634266.586786
"251","A",24911523981.8002
"251","B1",255254704.791222
"251","B2",588955953.406591
"251","B3",214114084.544007
"251","C1",297877805.193803
"251","C2",332005951.497398
"251","C3",147037255.307507
"251","D",115315284.819501
"252","A",25123374503.0295
"252","B1",265156133.805406
"252","B2",588678177.688922
"252","B3",228955174.632244
"252","C1",315910814.106127
"252","C2",347606506.320149
"252","C3",155875131.483796
"252","D",119035383.21658
"253","A",24970012675.8994
"253","B1",272454693.177719
"253","B2",601377373.706113
"253","B3",234177660.953058
"253","C1",304874621.782317
"253","C2",354694785.209058
"253","C3",162738755.841803
"253","D",121527102.586873
"254","A",24994667819.1043
"254","B1",274721462.256465
"254","B2",596849983.526068
"254","B3",238446621.043943
"254","C1",311201325.295482
"254","C2",352940257.118161
"254","C3",169899629.011658
"254","D",123269362.145403
"255","A",25277413790.48
"255","B1",262894374.023193
"255","B2",561501605.353026
"255","B3",228512376.95764
"255","C1",308064875.286276
"255","C2",341819212.812095
"255","C3",159017102.746309
"255","D",124636950.299294
"256","A",25442775880.4534
"256","B1",282748920.016522
"256","B2",627827812.680463
"256","B3",240991506.853385
"256","C1",325735621.039342
"256","C2",362149670.046398
"256","C3",170411105.651111
"256","D",124746695.673542
"257","A",25576446642.7653
"257","B1",274219155.32012
"257","B2",604116098.37085
"257","B3",233167935.39918
"257","C1",329710188.789781
"257","C2",354452010.79771
"257","C3",162408691.032413
"257","D",124894859.012095
"258","A",25290733843.1705
"258","B1",285698283.199042
"258","B2",640091326.327625
"258","B3",242467740.814036
"258","C1",324554060.065202
"258","C2",369477849.477349
"258","C3",167888669.914902
"258","D",125200915.402974
"259","A",25319260537.3211
"259","B1",261502777.76715
"259","B2",591677225.168845
"259","B3",224751485.870413
"259","C1",318049840.879398
"259","C2",341828751.259776
"259","C3",155486464.219785
"259","D",123343632.094933
"26","A",25361301489.5466
"26","B1",291274408.143538
"26","B2",634215955.327569
"26","B3",246090207.069712
"26","C1",315565721.220135
"26","C2",368670957.9658
"26","C3",176734749.868115
"26","D",126182309.247771
"260","A",25711845263.8606
"260","B1",250049205.543187
"260","B2",563992124.4561
"260","B3",211903389.935723
"260","C1",319774731.558796
"260","C2",327496235.643422
"260","C3",144857749.957024
"260","D",119790639.627231
"261","A",25331204936.2831
"261","B1",274198320.495262
"261","B2",602894966.096518
"261","B3",231252326.52539
"261","C1",312240015.303407
"261","C2",354800583.636024
"261","C3",157888441.774634
"261","D",122470950.350679
"262","A",25229393428.4613
"262","B1",283823391.218587
"262","B2",646959095.275945
"262","B3",241063145.400305
"262","C1",309892780.173373
"262","C2",367268615.696414
"262","C3",168153365.324212
"262","D",125157304.647954
"263","A",25388500306.5017
"263","B1",270444888.633122
"263","B2",622343556.472729
"263","B3",231462725.929577
"263","C1",320722144.210916
"263","C2",356206036.717304
"263","C3",160511398.958234
"263","D",125106028.882261
"264","A",25731621422.0247
"264","B1",301260825.459605
"264","B2",671090797.865796
"264","B3",255424288.862945
"264","C1",332757933.851453
"264","C2",382997065.956452
"264","C3",183019831.658235
"264","D",124406143.883645
"265","A",25402823419.965
"265","B1",283025759.664444
"265","B2",634044891.339132
"265","B3",239956077.389383
"265","C1",308261923.103859
"265","C2",363669068.351439
"265","C3",171059214.800071
"265","D",130399944.45626
"266","A",25367715615.4074
"266","B1",284577701.827052
"266","B2",634138075.663922
"266","B3",240865315.695159
"266","C1",313164325.144546
"266","C2",367513559.354138
"266","C3",170047279.855943
"266","D",126535148.393352
"267","A",25378506880.2847
"267","B1",271005985.071786
"267","B2",585128275.937474
"267","B3",235145841.127874
"267","C1",327887021.081529
"267","C2",350844532.805252
"267","C3",165458764.721396
"267","D",127390959.976102
"268","A",25543062540.2371
"268","B1",254614946.554582
"268","B2",561163456.776338
"268","B3",215601460.815032
"268","C1",321693418.211486
"268","C2",329597910.634219
"268","C3",150913185.538033
"268","D",123421826.061402
"269","A",25515795809.2383
"269","B1",257915872.160598
"269","B2",583093012.670551
"269","B3",223131572.511208
"269","C1",319460913.919191
"269","C2",340242531.05289
"269","C3",153509206.198958
"269","D",126024891.857395
"27","A",25815858975.0663
"27","B1",273665720.394652
"27","B2",604082359.792159
"27","B3",235519272.525919
"27","C1",330970923.484884
"27","C2",355503459.204067
"27","C3",161736593.34303
"27","D",122712460.900971
"270","A",25045627591.2212
"270","B1",244390366.974227
"270","B2",531285711.297384
"270","B3",212842520.731688
"270","C1",304307985.038435
"270","C2",319624956.407017
"270","C3",150029814.988224
"270","D",123928783.562761
"271","A",25162333999.8688
"271","B1",285717056.897094
"271","B2",628049384.677728
"271","B3",244458257.717834
"271","C1",312284170.125862
"271","C2",366660848.307898
"271","C3",171778415.546976
"271","D",125138404.281942
"272","A",25228638351.8569
"272","B1",264929296.570003
"272","B2",585604921.033553
"272","B3",228042082.222582
"272","C1",317978780.422017
"272","C2",344916202.542756
"272","C3",160940376.436696
"272","D",126966966.918246
"273","A",25184266066.396
"273","B1",248187956.844053
"273","B2",533906092.416264
"273","B3",212530643.896603
"273","C1",306165603.988921
"273","C2",319769058.185512
"273","C3",150107343.561732
"273","D",126529820.954244
"274","A",25452246294.6926
"274","B1",295381475.164359
"274","B2",659789636.221177
"274","B3",251033217.195471
"274","C1",317031608.290684
"274","C2",376414039.611122
"274","C3",178393900.737274
"274","D",127048074.658054
"275","A",24657721261.1801
"275","B1",265277624.917222
"275","B2",592215454.420624
"275","B3",228388658.690648
"275","C1",292384844.21356
"275","C2",342241467.671048
"275","C3",158973485.524536
"275","D",124835712.074146
"276","A",25211658726.1085
"276","B1",296968495.605813
"276","B2",658651882.634408
"276","B3",252427762.783597
"276","C1",316587600.672374
"276","C2",380984134.439535
"276","C3",181063005.780772
"276","D",128597059.774882
"277","A",25074953250.2508
"277","B1",278967384.924379
"277","B2",600933334.973038
"277","B3",239369177.672072
"277","C1",310379008.314389
"277","C2",359097541.143464
"277","C3",166613084.862337
"277","D",124887604.541846
"278","A",25046569230.6831
"278","B1",292103122.59307
"278","B2",636612825.567608
"278","B3",251123726.475399
"278","C1",317887870.434354
"278","C2",376371584.869504
"278","C3",173431116.128515
"278","D",125090377.763516
"279","A",25436280921.0024
"279","B1",253922079.554656
"279","B2",571634038.729341
"279","B3",216864606.296656
"279","C1",311839742.488181
"279","C2",332728327.946834
"279","C3",149228647.049928
"279","D",122523516.496027
"28","A",25008948918.8675
"28","B1",275479348.582848
"28","B2",616774767.341558
"28","B3",230798025.044947
"28","C1",294928121.982252
"28","C2",352005198.77772
"28","C3",161715689.623197
"28","D",122158114.607133
"280","A",24822667847.0982
"280","B1",278273846.883259
"280","B2",614741027.559738
"280","B3",236576237.719952
"280","C1",309272972.645155
"280","C2",358843267.247372
"280","C3",164730496.549838
"280","D",121553750.827159
"281","A",25304281937.5168
"281","B1",283182355.051682
"281","B2",641833570.538657
"281","B3",239543968.222243
"281","C1",314226311.692887
"281","C2",371113687.995032
"281","C3",167289412.394312
"281","D",124113370.438627
"282","A",25246578744.1262
"282","B1",277689017.46597
"282","B2",620615673.59333
"282","B3",235536327.748035
"282","C1",316716743.689408
"282","C2",359458220.711028
"282","C3",165660842.181276
"282","D",119810090.291224
"283","A",25504606507.7672
"283","B1",270783284.644763
"283","B2",593226657.670205
"283","B3",235327989.431204
"283","C1",321778829.647148
"283","C2",353695800.057152
"283","C3",164532552.873285
"283","D",131182710.275841
"284","A",25058998470.8162
"284","B1",261542954.637451
"284","B2",577937834.072789
"284","B3",222314739.902264
"284","C1",299912648.761571
"284","C2",336957223.026641
"284","C3",153906668.914858
"284","D",120645872.803289
"285","A",25363389637.0427
"285","B1",277524275.108446
"285","B2",629177965.590525
"285","B3",238578672.291649
"285","C1",322733247.569237
"285","C2",364706102.258779
"285","C3",165144133.036718
"285","D",126916764.013996
"286","A",25695853496.0849
