"Simulation","Pathway","ATB_Scenario","NPV","Technology"
"887","C3","Conservative",2034774185.36657,"Nuclear"
"887","C3","Advanced",2766793143.74715,"Biopower"
"887","C3","Moderate",2766793143.74715,"Biopower"
"887","C3","Conservative",2766793143.74715,"Biopower"
"887","D","Advanced",2766793143.74715,"Biopower"
"887","D","Moderate",2766793143.74715,"Biopower"
"887","D","Conservative",2766793143.74715,"Biopower"
"888","A","Advanced",2766793143.74715,"Biopower"
"888","A","Moderate",2766793143.74715,"Biopower"
"888","A","Conservative",2766793143.74715,"Biopower"
"888","B1","Advanced",2766793143.74715,"Biopower"
"888","B1","Moderate",2766793143.74715,"Biopower"
"888","B1","Conservative",2766793143.74715,"Biopower"
"888","B2","Advanced",2766793143.74715,"Biopower"
"888","B2","Moderate",2766793143.74715,"Biopower"
"888","B2","Conservative",2766793143.74715,"Biopower"
"888","B3","Advanced",2766793143.74715,"Biopower"
"888","B3","Moderate",2766793143.74715,"Biopower"
"888","B3","Conservative",2766793143.74715,"Biopower"
"888","C1","Advanced",19669594126.0901,"Nuclear"
"888","C1","Moderate",21654599037.8974,"Nuclear"
"888","C1","Conservative",23820058941.6871,"Nuclear"
"888","C1","Advanced",2766793143.74715,"Biopower"
"888","C1","Moderate",2766793143.74715,"Biopower"
"888","C1","Conservative",2766793143.74715,"Biopower"
"888","C2","Advanced",2567483391.83766,"Nuclear"
"888","C2","Moderate",2826587220.37174,"Nuclear"
"888","C2","Conservative",3109245942.40891,"Nuclear"
"888","C2","Advanced",2766793143.74715,"Biopower"
"888","C2","Moderate",2766793143.74715,"Biopower"
"888","C2","Conservative",2766793143.74715,"Biopower"
"888","C3","Advanced",1680230198.52239,"Nuclear"
"888","C3","Moderate",1849794713.96961,"Nuclear"
"888","C3","Conservative",2034774185.36657,"Nuclear"
"888","C3","Advanced",2766793143.74715,"Biopower"
"888","C3","Moderate",2766793143.74715,"Biopower"
"888","C3","Conservative",2766793143.74715,"Biopower"
"888","D","Advanced",2766793143.74715,"Biopower"
"888","D","Moderate",2766793143.74715,"Biopower"
"888","D","Conservative",2766793143.74715,"Biopower"
"889","A","Advanced",2766793143.74715,"Biopower"
"889","A","Moderate",2766793143.74715,"Biopower"
"889","A","Conservative",2766793143.74715,"Biopower"
"889","B1","Advanced",2766793143.74715,"Biopower"
"889","B1","Moderate",2766793143.74715,"Biopower"
"889","B1","Conservative",2766793143.74715,"Biopower"
"889","B2","Advanced",2766793143.74715,"Biopower"
"889","B2","Moderate",2766793143.74715,"Biopower"
"889","B2","Conservative",2766793143.74715,"Biopower"
"889","B3","Advanced",2766793143.74715,"Biopower"
"889","B3","Moderate",2766793143.74715,"Biopower"
"889","B3","Conservative",2766793143.74715,"Biopower"
"889","C1","Advanced",19669594126.0901,"Nuclear"
"889","C1","Moderate",21654599037.8974,"Nuclear"
"889","C1","Conservative",23820058941.6871,"Nuclear"
"889","C1","Advanced",2766793143.74715,"Biopower"
"889","C1","Moderate",2766793143.74715,"Biopower"
"889","C1","Conservative",2766793143.74715,"Biopower"
"889","C2","Advanced",2567483391.83766,"Nuclear"
"889","C2","Moderate",2826587220.37174,"Nuclear"
"889","C2","Conservative",3109245942.40891,"Nuclear"
"889","C2","Advanced",2766793143.74715,"Biopower"
"889","C2","Moderate",2766793143.74715,"Biopower"
"889","C2","Conservative",2766793143.74715,"Biopower"
"889","C3","Advanced",1680230198.52239,"Nuclear"
"889","C3","Moderate",1849794713.96961,"Nuclear"
"889","C3","Conservative",2034774185.36657,"Nuclear"
"889","C3","Advanced",2766793143.74715,"Biopower"
"889","C3","Moderate",2766793143.74715,"Biopower"
"889","C3","Conservative",2766793143.74715,"Biopower"
"889","D","Advanced",2766793143.74715,"Biopower"
"889","D","Moderate",2766793143.74715,"Biopower"
"889","D","Conservative",2766793143.74715,"Biopower"
"89","A","Advanced",2766793143.74715,"Biopower"
"89","A","Moderate",2766793143.74715,"Biopower"
"89","A","Conservative",2766793143.74715,"Biopower"
"89","B1","Advanced",2766793143.74715,"Biopower"
"89","B1","Moderate",2766793143.74715,"Biopower"
"89","B1","Conservative",2766793143.74715,"Biopower"
"89","B2","Advanced",2766793143.74715,"Biopower"
"89","B2","Moderate",2766793143.74715,"Biopower"
"89","B2","Conservative",2766793143.74715,"Biopower"
"89","B3","Advanced",2766793143.74715,"Biopower"
"89","B3","Moderate",2766793143.74715,"Biopower"
"89","B3","Conservative",2766793143.74715,"Biopower"
"89","C1","Advanced",19669594126.0901,"Nuclear"
"89","C1","Moderate",21654599037.8974,"Nuclear"
"89","C1","Conservative",23820058941.6871,"Nuclear"
"89","C1","Advanced",2766793143.74715,"Biopower"
"89","C1","Moderate",2766793143.74715,"Biopower"
"89","C1","Conservative",2766793143.74715,"Biopower"
"89","C2","Advanced",2567483391.83766,"Nuclear"
"89","C2","Moderate",2826587220.37174,"Nuclear"
"89","C2","Conservative",3109245942.40891,"Nuclear"
"89","C2","Advanced",2766793143.74715,"Biopower"
"89","C2","Moderate",2766793143.74715,"Biopower"
"89","C2","Conservative",2766793143.74715,"Biopower"
"89","C3","Advanced",1680230198.52239,"Nuclear"
"89","C3","Moderate",1849794713.96961,"Nuclear"
"89","C3","Conservative",2034774185.36657,"Nuclear"
"89","C3","Advanced",2766793143.74715,"Biopower"
"89","C3","Moderate",2766793143.74715,"Biopower"
"89","C3","Conservative",2766793143.74715,"Biopower"
"89","D","Advanced",2766793143.74715,"Biopower"
"89","D","Moderate",2766793143.74715,"Biopower"
"89","D","Conservative",2766793143.74715,"Biopower"
"890","A","Advanced",2766793143.74715,"Biopower"
"890","A","Moderate",2766793143.74715,"Biopower"
"890","A","Conservative",2766793143.74715,"Biopower"
"890","B1","Advanced",2766793143.74715,"Biopower"
"890","B1","Moderate",2766793143.74715,"Biopower"
"890","B1","Conservative",2766793143.74715,"Biopower"
"890","B2","Advanced",2766793143.74715,"Biopower"
"890","B2","Moderate",2766793143.74715,"Biopower"
"890","B2","Conservative",2766793143.74715,"Biopower"
"890","B3","Advanced",2766793143.74715,"Biopower"
"890","B3","Moderate",2766793143.74715,"Biopower"
"890","B3","Conservative",2766793143.74715,"Biopower"
"890","C1","Advanced",19669594126.0901,"Nuclear"
"890","C1","Moderate",21654599037.8974,"Nuclear"
"890","C1","Conservative",23820058941.6871,"Nuclear"
"890","C1","Advanced",2766793143.74715,"Biopower"
"890","C1","Moderate",2766793143.74715,"Biopower"
"890","C1","Conservative",2766793143.74715,"Biopower"
"890","C2","Advanced",2567483391.83766,"Nuclear"
"890","C2","Moderate",2826587220.37174,"Nuclear"
"890","C2","Conservative",3109245942.40891,"Nuclear"
"890","C2","Advanced",2766793143.74715,"Biopower"
"890","C2","Moderate",2766793143.74715,"Biopower"
"890","C2","Conservative",2766793143.74715,"Biopower"
"890","C3","Advanced",1680230198.52239,"Nuclear"
"890","C3","Moderate",1849794713.96961,"Nuclear"
"890","C3","Conservative",2034774185.36657,"Nuclear"
"890","C3","Advanced",2766793143.74715,"Biopower"
"890","C3","Moderate",2766793143.74715,"Biopower"
"890","C3","Conservative",2766793143.74715,"Biopower"
"890","D","Advanced",2766793143.74715,"Biopower"
"890","D","Moderate",2766793143.74715,"Biopower"
"890","D","Conservative",2766793143.74715,"Biopower"
"891","A","Advanced",2766793143.74715,"Biopower"
"891","A","Moderate",2766793143.74715,"Biopower"
"891","A","Conservative",2766793143.74715,"Biopower"
"891","B1","Advanced",2766793143.74715,"Biopower"
"891","B1","Moderate",2766793143.74715,"Biopower"
"891","B1","Conservative",2766793143.74715,"Biopower"
"891","B2","Advanced",2766793143.74715,"Biopower"
"891","B2","Moderate",2766793143.74715,"Biopower"
"891","B2","Conservative",2766793143.74715,"Biopower"
"891","B3","Advanced",2766793143.74715,"Biopower"
"891","B3","Moderate",2766793143.74715,"Biopower"
"891","B3","Conservative",2766793143.74715,"Biopower"
"891","C1","Advanced",19669594126.0901,"Nuclear"
"891","C1","Moderate",21654599037.8974,"Nuclear"
"891","C1","Conservative",23820058941.6871,"Nuclear"
"891","C1","Advanced",2766793143.74715,"Biopower"
"891","C1","Moderate",2766793143.74715,"Biopower"
"891","C1","Conservative",2766793143.74715,"Biopower"
"891","C2","Advanced",2567483391.83766,"Nuclear"
"891","C2","Moderate",2826587220.37174,"Nuclear"
"891","C2","Conservative",3109245942.40891,"Nuclear"
"891","C2","Advanced",2766793143.74715,"Biopower"
"891","C2","Moderate",2766793143.74715,"Biopower"
"891","C2","Conservative",2766793143.74715,"Biopower"
"891","C3","Advanced",1680230198.52239,"Nuclear"
"891","C3","Moderate",1849794713.96961,"Nuclear"
"891","C3","Conservative",2034774185.36657,"Nuclear"
"891","C3","Advanced",2766793143.74715,"Biopower"
"891","C3","Moderate",2766793143.74715,"Biopower"
"891","C3","Conservative",2766793143.74715,"Biopower"
"891","D","Advanced",2766793143.74715,"Biopower"
"891","D","Moderate",2766793143.74715,"Biopower"
"891","D","Conservative",2766793143.74715,"Biopower"
"892","A","Advanced",2766793143.74715,"Biopower"
"892","A","Moderate",2766793143.74715,"Biopower"
"892","A","Conservative",2766793143.74715,"Biopower"
"892","B1","Advanced",2766793143.74715,"Biopower"
"892","B1","Moderate",2766793143.74715,"Biopower"
"892","B1","Conservative",2766793143.74715,"Biopower"
"892","B2","Advanced",2766793143.74715,"Biopower"
"892","B2","Moderate",2766793143.74715,"Biopower"
"892","B2","Conservative",2766793143.74715,"Biopower"
"892","B3","Advanced",2766793143.74715,"Biopower"
"892","B3","Moderate",2766793143.74715,"Biopower"
"892","B3","Conservative",2766793143.74715,"Biopower"
"892","C1","Advanced",19669594126.0901,"Nuclear"
"892","C1","Moderate",21654599037.8974,"Nuclear"
"892","C1","Conservative",23820058941.6871,"Nuclear"
"892","C1","Advanced",2766793143.74715,"Biopower"
"892","C1","Moderate",2766793143.74715,"Biopower"
"892","C1","Conservative",2766793143.74715,"Biopower"
"892","C2","Advanced",2567483391.83766,"Nuclear"
"892","C2","Moderate",2826587220.37174,"Nuclear"
"892","C2","Conservative",3109245942.40891,"Nuclear"
"892","C2","Advanced",2766793143.74715,"Biopower"
"892","C2","Moderate",2766793143.74715,"Biopower"
"892","C2","Conservative",2766793143.74715,"Biopower"
"892","C3","Advanced",1680230198.52239,"Nuclear"
"892","C3","Moderate",1849794713.96961,"Nuclear"
"892","C3","Conservative",2034774185.36657,"Nuclear"
"892","C3","Advanced",2766793143.74715,"Biopower"
"892","C3","Moderate",2766793143.74715,"Biopower"
"892","C3","Conservative",2766793143.74715,"Biopower"
"892","D","Advanced",2766793143.74715,"Biopower"
"892","D","Moderate",2766793143.74715,"Biopower"
"892","D","Conservative",2766793143.74715,"Biopower"
"893","A","Advanced",2766793143.74715,"Biopower"
"893","A","Moderate",2766793143.74715,"Biopower"
"893","A","Conservative",2766793143.74715,"Biopower"
"893","B1","Advanced",2766793143.74715,"Biopower"
"893","B1","Moderate",2766793143.74715,"Biopower"
"893","B1","Conservative",2766793143.74715,"Biopower"
"893","B2","Advanced",2766793143.74715,"Biopower"
"893","B2","Moderate",2766793143.74715,"Biopower"
"893","B2","Conservative",2766793143.74715,"Biopower"
"893","B3","Advanced",2766793143.74715,"Biopower"
"893","B3","Moderate",2766793143.74715,"Biopower"
"893","B3","Conservative",2766793143.74715,"Biopower"
"893","C1","Advanced",19669594126.0901,"Nuclear"
"893","C1","Moderate",21654599037.8974,"Nuclear"
"893","C1","Conservative",23820058941.6871,"Nuclear"
"893","C1","Advanced",2766793143.74715,"Biopower"
"893","C1","Moderate",2766793143.74715,"Biopower"
"893","C1","Conservative",2766793143.74715,"Biopower"
"893","C2","Advanced",2567483391.83766,"Nuclear"
"893","C2","Moderate",2826587220.37174,"Nuclear"
"893","C2","Conservative",3109245942.40891,"Nuclear"
"893","C2","Advanced",2766793143.74715,"Biopower"
"893","C2","Moderate",2766793143.74715,"Biopower"
"893","C2","Conservative",2766793143.74715,"Biopower"
"893","C3","Advanced",1680230198.52239,"Nuclear"
"893","C3","Moderate",1849794713.96961,"Nuclear"
"893","C3","Conservative",2034774185.36657,"Nuclear"
"893","C3","Advanced",2766793143.74715,"Biopower"
"893","C3","Moderate",2766793143.74715,"Biopower"
"893","C3","Conservative",2766793143.74715,"Biopower"
"893","D","Advanced",2766793143.74715,"Biopower"
"893","D","Moderate",2766793143.74715,"Biopower"
"893","D","Conservative",2766793143.74715,"Biopower"
"894","A","Advanced",2766793143.74715,"Biopower"
"894","A","Moderate",2766793143.74715,"Biopower"
"894","A","Conservative",2766793143.74715,"Biopower"
"894","B1","Advanced",2766793143.74715,"Biopower"
"894","B1","Moderate",2766793143.74715,"Biopower"
"894","B1","Conservative",2766793143.74715,"Biopower"
"894","B2","Advanced",2766793143.74715,"Biopower"
"894","B2","Moderate",2766793143.74715,"Biopower"
"894","B2","Conservative",2766793143.74715,"Biopower"
"894","B3","Advanced",2766793143.74715,"Biopower"
"894","B3","Moderate",2766793143.74715,"Biopower"
"894","B3","Conservative",2766793143.74715,"Biopower"
"894","C1","Advanced",19669594126.0901,"Nuclear"
"894","C1","Moderate",21654599037.8974,"Nuclear"
"894","C1","Conservative",23820058941.6871,"Nuclear"
"894","C1","Advanced",2766793143.74715,"Biopower"
"894","C1","Moderate",2766793143.74715,"Biopower"
"894","C1","Conservative",2766793143.74715,"Biopower"
"894","C2","Advanced",2567483391.83766,"Nuclear"
"894","C2","Moderate",2826587220.37174,"Nuclear"
"894","C2","Conservative",3109245942.40891,"Nuclear"
"894","C2","Advanced",2766793143.74715,"Biopower"
"894","C2","Moderate",2766793143.74715,"Biopower"
"894","C2","Conservative",2766793143.74715,"Biopower"
"894","C3","Advanced",1680230198.52239,"Nuclear"
"894","C3","Moderate",1849794713.96961,"Nuclear"
"894","C3","Conservative",2034774185.36657,"Nuclear"
"894","C3","Advanced",2766793143.74715,"Biopower"
"894","C3","Moderate",2766793143.74715,"Biopower"
"894","C3","Conservative",2766793143.74715,"Biopower"
"894","D","Advanced",2766793143.74715,"Biopower"
"894","D","Moderate",2766793143.74715,"Biopower"
"894","D","Conservative",2766793143.74715,"Biopower"
"895","A","Advanced",2766793143.74715,"Biopower"
"895","A","Moderate",2766793143.74715,"Biopower"
"895","A","Conservative",2766793143.74715,"Biopower"
"895","B1","Advanced",2766793143.74715,"Biopower"
"895","B1","Moderate",2766793143.74715,"Biopower"
"895","B1","Conservative",2766793143.74715,"Biopower"
"895","B2","Advanced",2766793143.74715,"Biopower"
"895","B2","Moderate",2766793143.74715,"Biopower"
"895","B2","Conservative",2766793143.74715,"Biopower"
"895","B3","Advanced",2766793143.74715,"Biopower"
"895","B3","Moderate",2766793143.74715,"Biopower"
"895","B3","Conservative",2766793143.74715,"Biopower"
"895","C1","Advanced",19669594126.0901,"Nuclear"
"895","C1","Moderate",21654599037.8974,"Nuclear"
"895","C1","Conservative",23820058941.6871,"Nuclear"
"895","C1","Advanced",2766793143.74715,"Biopower"
"895","C1","Moderate",2766793143.74715,"Biopower"
"895","C1","Conservative",2766793143.74715,"Biopower"
"895","C2","Advanced",2567483391.83766,"Nuclear"
"895","C2","Moderate",2826587220.37174,"Nuclear"
"895","C2","Conservative",3109245942.40891,"Nuclear"
"895","C2","Advanced",2766793143.74715,"Biopower"
"895","C2","Moderate",2766793143.74715,"Biopower"
"895","C2","Conservative",2766793143.74715,"Biopower"
"895","C3","Advanced",1680230198.52239,"Nuclear"
"895","C3","Moderate",1849794713.96961,"Nuclear"
"895","C3","Conservative",2034774185.36657,"Nuclear"
"895","C3","Advanced",2766793143.74715,"Biopower"
"895","C3","Moderate",2766793143.74715,"Biopower"
"895","C3","Conservative",2766793143.74715,"Biopower"
"895","D","Advanced",2766793143.74715,"Biopower"
"895","D","Moderate",2766793143.74715,"Biopower"
"895","D","Conservative",2766793143.74715,"Biopower"
"896","A","Advanced",2766793143.74715,"Biopower"
"896","A","Moderate",2766793143.74715,"Biopower"
"896","A","Conservative",2766793143.74715,"Biopower"
"896","B1","Advanced",2766793143.74715,"Biopower"
"896","B1","Moderate",2766793143.74715,"Biopower"
"896","B1","Conservative",2766793143.74715,"Biopower"
"896","B2","Advanced",2766793143.74715,"Biopower"
"896","B2","Moderate",2766793143.74715,"Biopower"
"896","B2","Conservative",2766793143.74715,"Biopower"
"896","B3","Advanced",2766793143.74715,"Biopower"
"896","B3","Moderate",2766793143.74715,"Biopower"
"896","B3","Conservative",2766793143.74715,"Biopower"
"896","C1","Advanced",19669594126.0901,"Nuclear"
"896","C1","Moderate",21654599037.8974,"Nuclear"
"896","C1","Conservative",23820058941.6871,"Nuclear"
"896","C1","Advanced",2766793143.74715,"Biopower"
"896","C1","Moderate",2766793143.74715,"Biopower"
"896","C1","Conservative",2766793143.74715,"Biopower"
"896","C2","Advanced",2567483391.83766,"Nuclear"
"896","C2","Moderate",2826587220.37174,"Nuclear"
"896","C2","Conservative",3109245942.40891,"Nuclear"
"896","C2","Advanced",2766793143.74715,"Biopower"
"896","C2","Moderate",2766793143.74715,"Biopower"
"896","C2","Conservative",2766793143.74715,"Biopower"
"896","C3","Advanced",1680230198.52239,"Nuclear"
"896","C3","Moderate",1849794713.96961,"Nuclear"
"896","C3","Conservative",2034774185.36657,"Nuclear"
"896","C3","Advanced",2766793143.74715,"Biopower"
"896","C3","Moderate",2766793143.74715,"Biopower"
"896","C3","Conservative",2766793143.74715,"Biopower"
"896","D","Advanced",2766793143.74715,"Biopower"
"896","D","Moderate",2766793143.74715,"Biopower"
"896","D","Conservative",2766793143.74715,"Biopower"
"897","A","Advanced",2766793143.74715,"Biopower"
"897","A","Moderate",2766793143.74715,"Biopower"
"897","A","Conservative",2766793143.74715,"Biopower"
"897","B1","Advanced",2766793143.74715,"Biopower"
"897","B1","Moderate",2766793143.74715,"Biopower"
"897","B1","Conservative",2766793143.74715,"Biopower"
"897","B2","Advanced",2766793143.74715,"Biopower"
"897","B2","Moderate",2766793143.74715,"Biopower"
"897","B2","Conservative",2766793143.74715,"Biopower"
"897","B3","Advanced",2766793143.74715,"Biopower"
"897","B3","Moderate",2766793143.74715,"Biopower"
"897","B3","Conservative",2766793143.74715,"Biopower"
"897","C1","Advanced",19669594126.0901,"Nuclear"
"897","C1","Moderate",21654599037.8974,"Nuclear"
