County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Cumberland,ME,112,C3,3384552.74052925,12898476.3021974,1776931.30213685,30784.509057926,984273.514768397,67105.2025774386,19142123.5712673,2.1986405183648
Cumberland,ME,112,D,9151115.44702394,34825299.5829873,3426370.74401162,83277.6365926906,1759822.59311472,149968.376353023,49395854.3800833,9.58035496794218
Cumberland,ME,113,A,9490100.13224288,36120359.6177419,3693304.50902652,86358.1360198289,1916597.34568169,158720.95429472,51465440.6950076,10.0705943089388
Cumberland,ME,113,B1,3359824.40584139,12809186.1728544,1901792.36039192,30555.3041542887,1067250.32995661,69762.730787494,19238371.3039861,2.23758349598015
Cumberland,ME,113,B2,3462256.32010346,13204871.5040014,2103780.70844462,31482.3766832617,1193988.19138749,75178.1879940326,20071557.2886143,2.36564076158726
Cumberland,ME,113,B3,3394773.02192885,12942283.4502509,1917594.21799591,30873.2615902874,1075748.04958699,70397.4993614762,19431669.5007145,2.25553919052094
Cumberland,ME,113,C1,3729005.38520829,14211973.1597041,1979820.59990488,33916.8225446681,1098866.97416468,74438.1093679292,21128021.0508945,2.3957162609842
Cumberland,ME,113,C2,3529242.81994348,13457182.9484439,2056106.32870973,32094.2332291056,1159278.35764648,74614.5076895587,20308519.1956623,2.36547522796689
Cumberland,ME,113,C3,3394471.17162391,12937962.8478469,1829099.89138843,30873.2615902874,1017876.8707426,68374.2664610439,19278658.3096532,2.22180497054375
Middlesex,CT,112,C2,174850.227846398,923469.184239398,2447059.19877329,2057.45294871143,1148463.49776695,55933.3164923493,4751832.87806709,0.65899246979655
Middlesex,CT,112,C3,160719.07978052,835319.006480905,1807470.62215309,1860.56472303936,850966.781286704,41561.8147260025,3697897.86915026,0.496402259182768
Middlesex,CT,112,D,745873.923369138,3743324.76630787,4023325.80057503,7775.25376246031,1922746.21901234,95155.8783994738,10538201.8414263,2.11817236045998
Middlesex,CT,113,A,928804.118399442,4669472.23803298,5278671.95032111,10027.4896202055,2521310.76832892,124719.800772986,13533006.3654756,2.74155746998136
Middlesex,CT,113,B1,161418.973842891,849497.082688139,2159917.48538065,1900.23574255351,1014362.46310786,49431.2319065436,4236527.47266863,0.604567553805571
Middlesex,CT,113,B2,172326.367635642,920529.516890187,2751356.65821091,2055.4405185952,1289252.08419572,62701.2928919024,5198221.36034295,0.78029553121288
Middlesex,CT,113,B3,164262.960033815,864066.061820592,2185125.89281503,1943.8261509517,1026369.28934459,50023.7107334391,4291791.74089842,0.600291603538506
Middlesex,CT,113,C1,206785.003864916,1086509.10969149,2713242.17769891,2632.96784049363,1276152.24153311,62273.2452874656,5347594.74591638,0.648437333421911
Middlesex,CT,113,C2,178297.370415789,946062.24255869,2639115.51949131,2140.74051716762,1237985.94211986,60266.3740143918,5063868.1891172,0.70620876177249
Middlesex,CT,113,C3,164009.312959206,857130.626094868,1998895.68961744,1943.8261509517,940196.927062407,45880.8103053893,4008057.19219026,0.539493442270479
Coos,NH,112,C2,13085.9136814673,187564.762767698,150865.480986779,0,10578338.0625617,112505.184010425,11042359.4040081,1.91486624156141
Coos,NH,112,C3,12378.5006825055,177425.176449246,142709.825604777,0,10006482.3989051,106423.252587304,10445419.154229,1.76574346732152
Coos,NH,112,D,15020.5228795488,215294.161273533,173169.292114875,0,12142229.6343998,129137.844833082,12674851.4555009,2.44586157350062
Coos,NH,113,A,15148.7131553669,217131.555226925,174647.178037851,0,12245855.5719495,130239.951336328,12783022.969706,2.47207532686549
Coos,NH,113,B1,12983.3187415558,186094.235295632,149682.67974467,0,10495402.7793014,111623.131532145,10955786.1446154,1.91457588646197
Coos,NH,113,B2,13552.1962071024,194248.145635135,156241.180324098,0,10955269.6478448,116514.013857875,11435825.1838691,2.05844078700462
Coos,NH,113,B3,12916.1994542086,185132.19217699,148908.871830634,0,10441145.1608149,111046.078377322,10899148.502654,1.8831540947762
Coos,NH,113,C1,10661.1841215068,152810.305741597,122911.147783101,0,8618244.97163184,91658.7492899194,8996286.35856797,1.26086350303004
Coos,NH,113,C2,13152.1649733984,188514.36461871,151629.281915509,0,10631894.0144186,113074.774638261,11098264.6005645,1.93402971910503
Coos,NH,113,C3,12502.6493834747,179204.641163138,144141.116834531,0,10106841.2244979,107490.611946932,10550180.243826,1.79491996088649
Chittenden,VT,112,C2,479.891426219191,7543.29335588291,75276.2172451451,0,2681573.62652376,37757.6120491914,2802630.6406002,0.300301892632127
Chittenden,VT,112,C3,475.723292914177,7477.77551049473,74622.3999626675,0,2658282.61582449,37429.6654518956,2778288.18004246,0.29757879207053
Chittenden,VT,112,D,1391.36155624055,21870.4644621562,218250.272982098,0,7774755.3932534,109471.615849821,8125739.10810372,1.56883167680696
Chittenden,VT,113,A,1396.44602996241,21950.3860334716,219047.828278051,0,7803166.80027665,109871.659642594,8155433.12026073,1.57824861621743
Chittenden,VT,113,B1,471.210238661599,7406.83593896201,73914.4780582635,0,2633064.22975302,37074.5806508014,2751931.33463971,0.294730808691477
Chittenden,VT,113,B2,474.305261319435,7455.48582636487,74399.9662025412,0,2650358.83157188,37318.0954510527,2770006.68431316,0.296747970441104
Chittenden,VT,113,B3,472.129418247652,7421.28429308028,74058.6614264727,0,2638200.49100156,37146.9012306608,2757299.46737002,0.295341193614671
Chittenden,VT,113,C1,482.385614110561,7582.49887180039,75667.4578868882,0,2695510.83836726,37953.8534772204,2817197.03421728,0.302101719937993
Chittenden,VT,113,C2,476.187513646974,7485.07248013837,74695.2180603088,0,2660876.62356445,37466.1901017986,2780999.29172034,0.297983117651301
Chittenden,VT,113,C3,472.129418247652,7421.28429308028,74058.6614264727,0,2638200.49100156,37146.9012306608,2757299.46737002,0.295341193614671
Barnstable,MA,1,A,2044484.77248643,7520783.27021793,1040481.32372861,14111.1403936343,615107.971612624,33717.6599557604,11268686.138395,2.2630342848059
Barnstable,MA,1,B1,610631.737297715,2246252.46220231,366674.787381609,4210.92209954944,212779.271311912,11133.1778439738,3451682.35813707,0.38025571215659
Barnstable,MA,1,B2,644611.289710391,2371248.67286322,376962.956324295,4445.91302837791,219361.296735856,11560.4391698951,3628190.56783204,0.40060154746641
Barnstable,MA,1,B3,618832.687058925,2276420.24168104,369486.445887306,4267.61536767669,214538.656796015,11242.5426919557,3494788.18948292,0.385354434022561
Barnstable,MA,1,C1,742862.822748238,2732673.95510959,407856.855502813,5125.31131237325,238988.735610904,12817.6369594721,4140325.31724339,0.460255165802017
Barnstable,MA,1,C2,659580.282382054,2426313.1816197,381662.730315085,4549.42239045849,222347.957853267,11751.8444288268,3706205.41898939,0.409556756124995
Barnstable,MA,1,C3,618832.687058925,2276420.24168104,369486.445887306,4267.61536767669,214538.656796015,11242.5426919557,3494788.18948292,0.385354434022561
Barnstable,MA,1,D,1784385.55100662,6563989.70548864,979640.150874557,12311.2013708899,574035.35579848,30787.5536058779,9945149.51814506,1.95028636886454
Barnstable,MA,101,A,2028917.57624348,7463518.22689566,1040023.15697716,14003.2021763809,614304.413580824,33602.7897312288,11194369.3656047,2.25009829741593
Barnstable,MA,101,B1,605755.978242847,2228316.63425047,366396.086953033,4177.12398774424,212457.313163998,11094.6301025889,3428197.76670068,0.378126083023452
Merrimack,NH,1,A,4696152.30170855,28558714.8103902,947693.327447842,317171.783808088,1348532.27923221,82285.9279629702,35950550.4305499,6.96284070590706
Merrimack,NH,1,B1,1793491.41845258,10906760.8211588,362589.006769037,121350.439783979,515950.640952154,31482.7297259872,13731625.0568425,1.51555493275515
Merrimack,NH,1,B2,1820447.5265544,11070689.0232739,367815.31383326,123099.567994845,523387.481091427,31936.5173745266,13937375.4301224,1.53903254802181
Merrimack,NH,1,B3,1801536.74278459,10955686.8585599,364176.222418382,121881.64540104,518209.189656944,31620.5438361017,13793111.202657,1.52276262506507
Merrimack,NH,1,C1,1881913.26330189,11444480.6581286,379874.205667813,127135.409678161,540546.834670984,32983.5618941746,14406933.9333416,1.59499017457295
Merrimack,NH,1,C2,1832866.03279839,11146209.6953919,370262.232936916,123918.497151,526869.355765839,32148.9774639491,14032274.791508,1.55037868942367
Merrimack,NH,1,C3,1801536.74278459,10955686.8585599,364176.222418382,121881.64540104,518209.189656944,31620.5438361017,13793111.202657,1.52276262506507
Merrimack,NH,1,D,4604115.60852172,27999011.9932865,929704.413947711,311151.296358872,1322934.72586696,80723.9939516903,35247642.0319335,6.79891412433326
Merrimack,NH,101,A,4698726.31075565,28574368.133701,948609.781087306,317478.500366269,1349836.35859992,82365.5014241039,35971384.5859343,6.96413267623451
Merrimack,NH,101,B1,1797078.80689811,10928576.8094292,363470.412146647,121645.426471949,517204.847949683,31559.260031,13759535.5629266,1.51894070071998
Barnstable,MA,101,B2,639903.221094544,2353929.70616922,376322.703468241,4413.30181811905,218857.490522674,11516.1634709268,3604942.58654372,0.398533984405752
Barnstable,MA,101,B3,614068.522536665,2258894.92218845,368441.400704318,4234.64181132177,213822.398097811,11190.1910931764,3470652.07643174,0.383088825904365
Barnstable,MA,101,C1,732321.966188099,2693898.66133479,407086.066320984,5052.25460503443,238205.229273442,12731.1028967565,4089295.28061911,0.454715832852474
Barnstable,MA,101,C2,654056.251669726,2405992.64007078,380243.616317487,4511.20336368086,221409.656220247,11687.2014006067,3677900.56904253,0.406856669407343
Barnstable,MA,101,C3,614068.522536665,2258894.92218845,368441.400704318,4234.64181132177,213822.398097811,11190.1910931764,3470652.07643174,0.383088825904365
Barnstable,MA,101,D,1759213.72786355,6471393.35606949,977219.737728641,12136.7784292867,571862.963814566,30569.8896204054,9822396.45352594,1.92817406922295
Barnstable,MA,102,A,2014580.60244823,7410778.64472028,1039753.14515366,13903.7839204528,613643.341864261,33499.8851733197,11126159.4032802,2.23718082200798
Barnstable,MA,102,B1,600552.2282146,2209174.26807514,365344.493237809,4141.10205715463,211721.684789496,11039.1562357165,3401972.93260991,0.374798431295259
Barnstable,MA,102,B2,631225.416641373,2322007.78264505,374757.202989265,4353.21901592335,217728.551116461,11427.2307120582,3561499.40312013,0.393369132456148
Barnstable,MA,102,B3,607480.4585749,2234660.25832909,367608.031367598,4189.00437687601,213149.926844278,11129.424221615,3438217.10371436,0.379060140851211
Merrimack,NH,101,B2,1823080.87030902,11086703.1787898,368505.835689854,123330.670232955,524370.067953825,31996.4737233821,13957987.0966989,1.54168270696586
Merrimack,NH,101,B3,1805156.47980505,10977699.5682453,365049.648194423,122173.96149464,519452.041978883,31696.3812915388,13821228.0810099,1.52620886991143
Merrimack,NH,101,C1,1885174.90796392,11464315.7004635,380680.53849402,127405.271260409,541694.216226231,33053.5738304517,14432324.2082385,1.59764178138151
Merrimack,NH,101,C2,1836294.49522987,11167059.2067638,371096.411479339,124197.678072351,528056.360737299,32221.4071766653,14058925.5594593,1.55356673009696
Merrimack,NH,101,C3,1805156.47980505,10977699.5682453,365049.648194423,122173.96149464,519452.041978883,31696.3812915388,13821228.0810099,1.52620886991143
Merrimack,NH,101,D,4605030.53329841,28004575.9260749,930352.263385288,311368.117091702,1323856.59146773,80780.2451572304,35255963.6764752,6.80147218205326
Merrimack,NH,102,A,4689916.78461397,28520794.7552134,947228.703145621,317016.284434538,1347871.13616925,82245.5857544149,35905073.2493312,6.95623787444599
Merrimack,NH,102,B1,1783617.91754842,10846717.0920831,360994.347511389,120816.742957521,513681.500270215,31344.2693053006,13657171.8696759,1.50781677660098
Merrimack,NH,102,B2,1814285.43040902,11033215.4629752,366919.762738125,122799.847051257,522113.145265148,31858.758830948,13891192.4072697,1.53445608552544
Merrimack,NH,102,B3,1791487.28327837,10894573.0722945,362552.741147868,121338.302490802,515899.036325049,31479.5808694904,13717330.0164061,1.51477193454871
Barnstable,MA,102,C1,728505.606218134,2679859.90858814,406950.291653388,5025.79467032899,237996.042588011,12702.4962601693,4071040.13997817,0.452871263724192
Barnstable,MA,102,C2,645129.91462272,2373156.47164786,379368.686710785,4449.35125387455,220630.655773326,11609.6984998295,3634344.77850839,0.401892753401376
Barnstable,MA,102,C3,607480.4585749,2234660.25832909,367608.031367598,4189.00437687601,213149.926844278,11129.424221615,3438217.10371436,0.379060140851211
Barnstable,MA,102,D,1731247.05874694,6368515.96610482,974685.104184096,11942.9789828676,569529.690514308,30330.9949952794,9686251.79352831,1.90431955954508
Barnstable,MA,103,A,2036320.39105358,7490750.00994709,1041614.88588353,14054.4403795968,615400.679340246,33683.5260258086,11231823.9326298,2.25552258784966
Barnstable,MA,103,B1,605317.191981181,2226702.52764506,367573.312827366,4174.00303184744,213053.310261487,11114.0117028903,3427934.35744983,0.378067455270071
Barnstable,MA,103,B2,641527.674884142,2359905.37546667,377927.497019826,4424.46253259751,219750.678153276,11557.7418047529,3615093.42986126,0.399424215051967
Barnstable,MA,103,B3,613282.196646688,2256002.36623603,370241.059676095,4229.06936760938,214729.319537919,11219.0323569796,3469703.04382132,0.382973858939064
Barnstable,MA,103,C1,737118.111196369,2711541.6233295,408098.559063749,5085.45211484411,238905.728415256,12783.0539097805,4113532.5280295,0.457563007673102
Barnstable,MA,11,A,2050583.9796186,7543219.63931129,1043864.77212268,14153.2189973315,617088.244187151,33823.558950477,11302733.4131875,2.26993873818751
Merrimack,NH,102,C1,1879001.51750408,11426773.4560411,379618.536393862,127049.842884204,540183.026824347,32961.3627472045,14385587.7423948,1.59278732421893
Merrimack,NH,102,C2,1826863.07445163,11109703.8999172,369404.443336988,123631.414136209,525648.753139662,32074.4976600054,13987326.0826417,1.54579468055665
Merrimack,NH,102,C3,1791487.28327837,10894573.0722945,362552.741147868,121338.302490802,515899.036325049,31479.5808694904,13717330.0164061,1.51477193454871
Merrimack,NH,102,D,4590509.88014004,27916271.4662175,927859.651395778,310533.895547499,1320309.69751997,80563.8176646355,35146048.4084854,6.78006845661461
Merrimack,NH,103,A,4689198.3592832,28516425.7946653,946769.866679462,316862.722120408,1347218.22898126,82205.7460897179,35898680.7178193,6.94971775700703
Merrimack,NH,103,B1,1796813.7632126,10926964.999049,363451.428052521,121639.072919778,517177.834291383,31557.611687853,13757604.7092131,1.51879440568174
Merrimack,NH,103,B2,1824006.86570741,11092334.4353589,368698.639319176,123395.197300167,524644.420331502,32013.2143979168,13965092.772415,1.54258755232308
Merrimack,NH,103,B3,1803410.89754591,10967084.1574337,364756.54738105,122075.867200715,519034.970446927,31670.9320541994,13808033.3720625,1.52480450166159
Merrimack,NH,103,C1,1882165.4065702,11446014.0171911,380092.168863574,127208.357090158,540856.988173868,33002.487113236,14409339.4250021,1.59512015494812
Merrimack,NH,11,A,4713647.57656547,28665108.8396014,951527.722715691,318455.070238102,1353988.48076943,82618.8592643243,36085346.5491544,6.98743606069696
Barnstable,MA,11,B1,611888.156854059,2250874.29128457,367199.639101432,4219.6015337655,213097.727453613,11151.7213109637,3458431.13753841,0.381647128198655
Barnstable,MA,11,B2,641075.173218697,2358240.81576878,377900.002787593,4421.32595888478,219719.951580074,11554.1333663557,3612911.40268038,0.39935999911294
Barnstable,MA,11,B3,619094.91678239,2277384.8724495,370100.727468361,4269.3935579789,214867.490636422,11256.0058296125,3496973.40672427,0.386061911125947
Barnstable,MA,11,C1,743809.284777951,2736155.58329032,409122.618119827,5131.79209555031,239681.067014076,12848.1481350302,4146748.49343276,0.461430651000726
Barnstable,MA,11,C2,656289.148112185,2414206.50912697,382482.513117104,4526.54216822488,222654.555596516,11744.9806388308,3691904.24875983,0.408429413260315
Barnstable,MA,11,C3,619094.91678239,2277384.8724495,370100.727468361,4269.3935579789,214867.490636422,11256.0058296125,3496973.40672427,0.386061911125947
Barnstable,MA,11,D,1775900.22644514,6532775.83299462,980560.979288648,12252.2894508227,574205.82579607,30747.1878178532,9906442.34179316,1.94696824307134
Barnstable,MA,111,A,2048165.33004896,7534322.46410868,1040847.33862702,14136.643256813,615431.907142418,33749.7163389884,11286653.3995229,2.26741355107568
Barnstable,MA,111,B1,612952.908740204,2254791.05715146,367559.684805409,4226.96250681289,213323.554441349,11165.8254284077,3464019.99307365,0.381900993544899
Barnstable,MA,111,B2,648172.013502248,2384347.04966898,378090.778109125,4470.53449120805,220076.874738918,11606.1569768012,3646763.40748728,0.402720817859912
Merrimack,NH,11,B1,1806346.28055136,10984935.1044912,365250.217480468,122241.087553661,519737.444596608,31713.7962393337,13830223.9309126,1.52673918795136
