County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Oxford,ME,113,B3,3023.66433087429,394.841542164181,1069551.46618825,0,975761.983621531,25468.8510031384,2074200.80668596,0.26325318794396
Oxford,ME,113,C1,2972.62758622929,378.202019742549,1035119.99220791,0,944349.822157434,24648.9464839581,2007469.59045527,0.254245342319968
Oxford,ME,113,C2,3040.3265249326,401.043853497647,1070498.62869618,0,976626.08899352,25491.4054491402,2076057.49351727,0.263430481893763
Oxford,ME,113,C3,3006.85286543704,388.951717344402,1065327.9593331,0,971908.838114183,25368.2781273067,2066000.88015737,0.262108898165179
New Haven,CT,112,C2,77778.7114730448,559455.937083359,95695725.3315998,97169.3700778228,31876510.2104533,1896389.17858644,130203028.739274,16.558956393647
New Haven,CT,112,C3,75048.4739114526,538840.522839151,96981739.5719276,97814.887958677,32185430.2892169,1914557.86304327,131793431.608897,16.7624432506736
New Haven,CT,112,D,260959.675011012,1956211.90259684,89445466.5663289,332547.260514177,30860920.5182436,2004668.28245331,124860774.205148,15.966515582828
New Haven,CT,113,A,287425.457651124,2160636.18363912,83453781.1980589,314066.624767174,29259278.7519742,1899764.24062294,117374952.456714,15.0160695713084
New Haven,CT,113,B1,70845.0174297509,505768.897271865,94747374.5247619,98548.073254681,31522813.0493698,1877085.13553307,128822434.697621,16.383145377924
New Haven,CT,113,B2,72773.0769012632,520484.215436813,93605671.6719717,96346.0504154914,31245126.6260972,1859606.15889015,127400007.799713,16.2024818720829
New Haven,CT,113,B3,71261.8003011447,509018.639549484,94660877.2784407,97301.9943590344,31499613.2792256,1874873.48203256,128712946.473909,16.369987521541
New Haven,CT,113,C1,83795.3170404427,606244.371289876,93672732.0827383,96934.2996324013,31261890.5675789,1860983.45770244,127582580.095982,16.2229874046766
New Haven,CT,113,C2,74613.5599309096,534939.012756499,93972893.3145607,97120.3904091581,31334585.6021226,1865283.09485781,127879434.974638,16.2628022469516
New Haven,CT,113,C3,71232.5647434658,508922.862163883,95240382.0300755,97301.9943590344,31638274.1893096,1882823.65333402,129438937.293985,16.4628263693989
Windham,CT,112,C2,2946.60388554682,4506.31678138812,25184377.3538224,0,13713540.0032635,558747.137665412,39464117.4154182,5.04639674656587
Windham,CT,112,C3,2897.16653547374,4420.93383426724,25183916.2001987,0,13713288.8932766,558736.906391333,39463260.1002364,5.04630178740053
Windham,CT,112,D,3112.89965767647,4793.25169020792,25185856.2260338,0,13714345.2871482,558779.948308435,39466887.6128383,5.04682347663485
Windham,CT,113,A,3660.220994658,5384.21754488102,24829462.7532964,0,13520279.8918986,550872.910148351,38909659.9938829,4.97566236325594
Windham,CT,113,B1,3188.65111474331,4565.64406314118,24828082.4228596,0,13519528.2665398,550842.285778735,38906207.270356,4.97517228031967
Windham,CT,113,B2,3259.5584330753,4688.81297726609,24828696.9738217,0,13519862.9053155,550855.920366012,38907364.1709135,4.97531858995926
Windham,CT,113,B3,3191.48574120661,4570.38757194267,24828068.778047,0,13519520.8365891,550841.983051378,38906193.4710006,4.97516563503796
Windham,CT,113,C1,3239.98516585574,4654.70077654707,24827847.9214399,0,13519400.5744967,550837.083069326,38905980.2649483,4.97509938025372
Windham,CT,113,C2,3238.63538518081,4652.27731587249,24828278.1895551,0,13519634.8665313,550846.629109494,38906650.597897,4.97520908845005
Windham,CT,113,C3,3168.95986302373,4531.28664869073,24827638.1134861,0,13519286.3286797,550832.428215566,38905457.1168931,4.97506123180242
Hillsborough,NH,112,C2,1394.41040867728,3086.42542890779,21698355.5949938,0,12198983.6965002,488678.960715773,34390499.0880473,4.39759873244581
Hillsborough,NH,112,C3,1359.47255975673,2984.8403424519,21693467.6243287,0,12196235.6415063,488568.876409423,34382616.4551466,4.39664877326414
Hillsborough,NH,112,D,1516.17799429377,3444.28828106477,21711690.261115,0,12206480.5491487,488979.277057862,34412110.553597,4.40107746764269
Hillsborough,NH,113,A,1743.83932545873,4119.39850911092,21356963.5431627,0,12007050.4388775,480990.308349697,33850867.5282245,4.32883467962443
Hillsborough,NH,113,B1,1367.96771211606,3037.0708444985,21344325.8675193,0,11999945.4396779,480705.689260832,33829382.0350146,4.3258112597805
Hillsborough,NH,113,B2,1408.42559865581,3158.04656821553,21350235.9615684,0,12003268.1403606,480838.793292841,33838909.3673888,4.32701366060427
Hillsborough,NH,113,B3,1370.14051424691,3041.5299651301,21343596.5364769,0,11999535.4041129,480689.263650411,33828232.8747196,4.32563723733552
Hillsborough,NH,113,C1,1403.14476328541,3147.96728598946,21343015.7186452,0,11999208.8638261,480676.182776464,33827451.877297,4.32515422754194
Hillsborough,NH,113,C2,1397.04889441907,3124.01474935339,21348123.007225,0,12002080.2210515,480791.206445623,33835515.4983659,4.32644241228739
Hillsborough,NH,113,C3,1356.93648262579,3002.88121529124,21342275.8388011,0,11998792.897643,480659.519591473,33826088.0737335,4.32534875888712
Cumberland,ME,112,C2,78167.6884473653,1093897.34888294,7204326.21609576,83241.4598525559,4230638.87051117,236312.104428242,12926583.688218,1.56305748821892
Cumberland,ME,112,C3,71354.7588304222,999224.178510825,7203759.9146765,85117.9429909896,4219433.27956323,237913.225443326,12816803.3000153,1.55098519101425
Cumberland,ME,112,D,261971.383226459,3742834.31678295,9840742.02040872,273532.672061464,4855946.00825495,460268.228134741,19435294.6288693,2.48658680965594
Cumberland,ME,113,A,261352.363503949,3752600.99538809,9597846.31373406,272456.729031696,4703316.24789848,453789.460087429,19041362.1096437,2.4371177786429
Cumberland,ME,113,B1,64577.7390364115,917271.088796215,7024767.28417279,80292.0507519905,4130246.25357496,229669.922704325,12446824.3390367,1.50962150704414
Cumberland,ME,113,B2,69279.9007898826,983801.288504671,7097529.25285143,83442.7018031968,4159636.59902728,234043.520488899,12627733.2634654,1.52907630558342
Cumberland,ME,113,B3,66190.0354113137,939864.14572286,7004926.47242516,79339.395550257,4122772.14011734,228396.873001199,12441489.0622281,1.50868608821365
Cumberland,ME,113,C1,78577.7756373682,1114589.20916954,6950470.62047828,80158.3690823951,4082431.59624592,227856.301809383,12534083.8724229,1.51368241265831
Cumberland,ME,113,C2,71674.5331218135,1017567.47653522,7016789.52490664,79479.3534456353,4129721.87548454,228788.481869584,12544021.2453634,1.51913692448918
Cumberland,ME,113,C3,66188.2424620173,939863.11058037,6997423.79227183,79339.395550257,4117865.73581313,228225.340317585,12428905.6169952,1.50680000402099
Middlesex,CT,112,C2,5448.17758357254,29065.546360774,15039197.1042168,9527.1272865687,7033766.57062017,341489.9116228,22458494.4376907,2.86087583407189
Middlesex,CT,112,C3,5222.48768280918,27835.5211930771,15038557.9242812,9527.29493371676,7033472.12641323,341475.814222327,22456091.1687263,2.86064024813038
Middlesex,CT,112,D,29753.7325673511,170842.032148182,15512490.4766597,41189.912768017,7501479.68883245,375037.126869054,23630792.9698448,3.02229958524367
Middlesex,CT,113,A,33881.7635727842,194002.615504429,15253639.0543924,40881.7935719743,7379283.79163491,369054.688629699,23270743.7073062,2.97702494032064
Middlesex,CT,113,B1,3911.70898451156,20615.2495095002,14784046.6180072,9435.40942681961,6914983.00032234,335747.124722791,22068739.1109731,2.81165822602999
Middlesex,CT,113,B2,4191.00106106705,22158.5940489116,14784573.6716595,9435.5140589192,6915227.70025402,335758.925690002,22071345.4067724,2.81192903642562
Middlesex,CT,113,B3,4010.06318194036,21164.8655737337,14784030.9542728,9435.38803419702,6914975.58436676,335746.760713346,22069363.6161428,2.81171222267409
Middlesex,CT,113,C1,5096.51793636299,27227.2292054334,14784382.3254407,9434.52990758133,6915131.43010778,335753.953517852,22077025.9861157,2.81241695010105
Middlesex,CT,113,C2,4257.50396743328,22535.8163403011,14784549.3395729,9434.5593754722,6915208.94228782,335757.690357781,22071743.8519017,2.8119458150565
Middlesex,CT,113,C3,4003.74131252735,21138.7814091944,14783815.8306814,9435.38803419702,6914876.04246786,335741.975046983,22069011.7589521,2.81166360635363
Coos,NH,112,C2,6795.57864128614,7110.70299817205,260983.292786511,0,18299543.949475,194623.536057039,18769057.059958,2.40000274609187
Coos,NH,112,C3,6538.41936460829,6830.49947952627,260983.185342413,0,18299536.4157437,194623.45593256,18768511.9758628,2.39992677620609
Coos,NH,112,D,7613.17403440804,8019.3668647064,260970.834629283,0,18298670.4123482,194614.245613247,18769888.0334898,2.40017019124106
Coos,NH,113,A,8990.4303215144,9528.73712571681,259457.162605296,0,18192535.2362903,193485.452277115,18663997.01862,2.38662487143124
Coos,NH,113,B1,7794.50314380857,8207.47586975605,259469.7269319,0,18193416.2177678,193494.821894786,18662382.7456081,2.38635102355436
Coos,NH,113,B2,8074.25127733455,8512.42963597053,259467.600596017,0,18193267.1240212,193493.236218539,18662814.6417491,2.38641938191266
Coos,NH,113,B3,7743.84316622768,8153.73490357449,259469.355737406,0,18193390.1904698,193494.545083255,18662251.6693602,2.38632798753062
Coos,NH,113,C1,6856.22919916575,7213.02844842768,259452.756553203,0,18192226.2941238,193482.166544036,18659230.4748686,2.38586001225731
Coos,NH,113,C2,7853.68388863867,8276.8610486065,259469.765618887,0,18193418.9304098,193494.850744902,18662514.0917108,2.38636457620181
Coos,NH,113,C3,7560.27348173687,7957.00474094264,259469.880944535,0,18193427.016777,193494.936746902,18661909.1126912,2.38627971624193
Chittenden,VT,112,C2,3471.31045315406,214.947262989946,94517.0847916706,0,3366993.33612703,47408.5913212462,3512605.26995609,0.337172182819777
Chittenden,VT,112,C3,3433.20042078352,213.248761426374,94515.3694728078,0,3366932.23111948,47407.7309386907,3512501.78071318,0.337162112117667
Chittenden,VT,112,D,13669.4432719716,861.522669289024,369036.716790649,0,13146238.7880357,185104.216104686,13714910.6868723,1.75383097418601
Chittenden,VT,113,A,10597.540044389,789.277682737307,359816.208828178,0,12817775.537886,180479.324269199,13369457.8887105,1.70955521222674
Chittenden,VT,113,B1,2611.33408331311,196.283345628304,92182.8192324995,0,3283839.51690161,46237.7528196787,3425067.70638273,0.328777604988738
Chittenden,VT,113,B2,2629.92127778256,197.097661132325,92186.3448367144,0,3283965.10991925,46239.5212187968,3425217.99491368,0.328792097340108
Chittenden,VT,113,B3,2616.06141478973,196.385621126298,92182.8368382282,0,3283840.14407258,46237.7616504927,3425073.18959722,0.328778205139286
Chittenden,VT,113,C1,2688.69827395458,201.271570978045,92190.8646534106,0,3284126.11988618,46241.7883024999,3425448.74268703,0.328814946617195
Chittenden,VT,113,C2,2649.28354449089,198.857583687267,92185.9451520128,0,3283950.87190366,46239.3207419336,3425224.27892579,0.328792699597819
Chittenden,VT,113,C3,2616.06141478973,196.385621126298,92182.8368382282,0,3283840.14407258,46237.7616504927,3425073.18959722,0.328778205139286
Barnstable,MA,1,A,103956.616578809,567679.650750008,2592759.24265823,62365.0028917154,1675224.98339587,110767.180756865,5112752.6770315,0.655889033322371
Barnstable,MA,1,B1,22354.7720969898,120963.379371504,796324.079401382,18889.4143603699,513130.605045043,33759.7931477391,1505422.04342303,0.146536295930293
Barnstable,MA,1,B2,22829.915808979,123776.993620342,793512.562427891,18930.7958444223,511884.881214012,33746.8652502922,1504682.01416594,0.146484154471574
Barnstable,MA,1,B3,23076.401699536,124806.530277299,796698.282926797,18893.916856875,513348.827319076,33771.3566000301,1510595.31567961,0.147078406769827
Barnstable,MA,1,C1,27617.4225235151,149564.944267249,786498.028748327,18894.7562728384,508047.503967674,33577.6574576567,1524200.31323726,0.148487899399452
Barnstable,MA,1,C2,23883.2338724253,129520.125139197,792959.541339686,18912.1865137993,511499.772731737,33718.0207792002,1510492.88037605,0.147086548472945
Barnstable,MA,1,C3,23076.401699536,124806.530277299,796698.282926797,18893.916856875,513348.827319076,33771.3566000301,1510595.31567961,0.147078406769827
Barnstable,MA,1,D,86754.3406947147,472125.337136968,2635172.91728919,62697.8724457303,1699029.83081625,111903.334739533,5067683.63312238,0.6485074447895
Barnstable,MA,101,A,102085.98244285,558806.960992968,2595269.78134227,62721.8659834569,1678399.63897749,111165.95195208,5108450.18169111,0.655483001773006
Barnstable,MA,101,B1,22413.887735708,122167.774365197,804451.271632256,19242.1664167364,519205.266047728,34261.634778423,1521742.00097605,0.148121792602635
Merrimack,NH,1,A,824901.793301503,2194900.26419336,1569842.72012403,525391.285787313,2233827.67409161,136305.66053387,7485169.39803169,0.958001137382164
Merrimack,NH,1,B1,221273.291706652,578289.53616226,475876.689546864,159265.296193165,677154.790691963,41319.2262319322,2153178.83053284,0.209453892204339
Merrimack,NH,1,B2,228488.107880982,600012.470251693,475707.860723055,159208.792957725,676914.553568859,41304.5672319882,2181636.3526143,0.212246920000095
Merrimack,NH,1,B3,223007.237784526,583144.557374697,475719.972088303,159212.846361087,676931.78759015,41305.6188326479,2159322.02003141,0.210071489858612
Merrimack,NH,1,C1,244794.156073492,650990.272058413,476023.260466352,159314.350205303,677363.355646892,41331.9526316789,2249817.34708213,0.219115562077129
Merrimack,NH,1,C2,231716.434033892,609556.21537056,475512.410329894,159143.380077788,676636.434944898,41287.5967453273,2193852.47150236,0.213466091084709
Merrimack,NH,1,C3,223007.237784526,583144.557374697,475719.972088303,159212.846361087,676931.78759015,41305.6188326479,2159322.02003141,0.210071489858612
Merrimack,NH,1,D,779380.099538779,2048876.58953654,1569995.37858146,525442.377162396,2234044.90138612,136318.915499867,7294058.26170515,0.931182035289513
Merrimack,NH,101,A,822920.491122662,2182470.84127518,1579065.95538654,528478.096568782,2246951.99406962,137106.491826457,7496993.87024923,0.959266884408352
Merrimack,NH,101,B1,223823.437060665,582631.621845965,478110.997547868,160013.069163313,680334.127692484,41513.225811641,2166426.47912194,0.210765082036704
Barnstable,MA,101,B2,22992.6373044115,125324.900129913,796287.896976634,18940.2617420455,513378.057027965,33809.0999840461,1510732.85316502,0.14706547666521
Barnstable,MA,101,B3,22659.8644070198,123499.964021874,810106.223163629,19196.0092532145,521905.009428619,34324.0927570551,1531691.16303141,0.149097768362774
Barnstable,MA,101,C1,25528.3085348344,139577.836634483,785982.025686476,18956.802977401,508104.022060992,33628.8258390022,1511777.82173319,0.14725580291811
Barnstable,MA,101,C2,23436.4183546454,127709.925468524,797020.221839475,18966.2796283716,513895.227751105,33848.6485102557,1514876.72155238,0.147482223725818
Barnstable,MA,101,C3,22659.8644070198,123499.964021874,810106.223163629,19196.0092532145,521905.009428619,34324.0927570551,1531691.16303141,0.149097768362774
Barnstable,MA,101,D,86208.2192761921,470242.4300555,2629014.44188809,63016.1171046337,1697493.0172156,112098.810556545,5058073.03609655,0.647435796068569
Barnstable,MA,102,A,101329.550720509,550675.839951014,2595401.17391601,62238.2598641334,1675935.4834935,110692.940863249,5096273.24880842,0.653711984237537
Barnstable,MA,102,B1,23473.6512208999,125698.861332907,797461.287016498,18849.6871030682,513514.090210788,33742.4175914187,1512739.99447558,0.147242241019088
Barnstable,MA,102,B2,23783.5811494139,127441.875832647,792397.891514809,18826.3970081109,510758.373555174,33622.9553040147,1506831.07436417,0.146683343641691
Barnstable,MA,102,B3,23545.1373137423,126081.348171508,797596.58152066,18861.7688893793,513647.73308983,33756.8774265558,1513489.44641167,0.147324359707394
Merrimack,NH,101,B2,230720.131099192,603505.839024033,478381.745041054,160103.682300378,680719.391283044,41536.7341640534,2194967.52291175,0.213572804824055
Merrimack,NH,101,B3,225750.427651325,588412.485049681,478268.26428903,160065.702828005,680557.912402963,41526.88090381,2174581.67312481,0.211576978450316
Merrimack,NH,101,C1,246895.036226044,653840.148082404,478836.635844865,160255.924089471,681366.683940593,41576.2312363966,2262770.65941977,0.220364525314553
Merrimack,NH,101,C2,233095.261658294,610760.049340693,478342.016707518,160090.386114734,680662.859345315,41533.2846485859,2204483.85781514,0.214523302981381
Merrimack,NH,101,C3,225750.427651325,588412.485049681,478268.26428903,160065.702828005,680557.912402963,41526.88090381,2174581.67312481,0.211576978450316
Merrimack,NH,101,D,778663.010661518,2040237.78935274,1578706.15947513,528357.680915615,2246440.01789926,137075.251614471,7309479.90991874,0.933159235120577
Merrimack,NH,102,A,832464.283826998,2191252.6668145,1578640.6381706,528335.752398832,2246346.78352525,137069.562557485,7514109.68729366,0.962111841145442
Merrimack,NH,102,B1,223522.619723946,572269.20484866,478739.836159632,160223.527397474,681228.94159676,41567.8263529862,2157551.95607946,0.209930673572879
Merrimack,NH,102,B2,230446.973900859,592239.065389739,478247.617562937,160058.792830061,680528.53288135,41525.0881983358,2183046.07076328,0.212438809303501
