County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
New Haven,CT,113,A,4284019.38895729,22144839.6166674,59143301.0113785,162326.060052781,20865651.3647048,1311170.16139303,107911307.603154,13.8795911667162
New Haven,CT,113,B1,1038196.0744345,5744207.06942349,33234155.7404313,37109.3821740953,11944817.2353913,711111.720664097,52709597.2225188,6.02574475902441
New Haven,CT,113,B2,1070996.93285713,5989014.36141081,37214462.8216805,38814.7477694408,13372976.7652613,794202.131818847,58480467.7607981,6.80011776391204
New Haven,CT,113,B3,1043549.78566805,5769116.13218694,33158036.3450631,37471.9353144469,11910239.2334136,709385.652072728,52627799.0837189,5.97844877954636
New Haven,CT,113,C1,1196777.02642898,6458148.90677479,29930663.8901262,45700.8251683866,10587775.5818635,639382.926194356,48858449.1565563,5.1360437381951
New Haven,CT,113,C2,1090101.48833537,6040744.0518315,35213491.8819065,39822.5639136,12633193.2804537,752499.327090772,55769852.5935315,6.33693932938793
New Haven,CT,113,C3,1042135.10163891,5717759.8119663,31028487.6437762,37471.9353144469,11140287.8828776,665240.224736049,49631382.6003095,5.57505747341824
Windham,CT,112,C2,10667.0650538198,208078.882316512,4512069.10873393,0,2456937.46368206,100105.937265547,7287858.45705187,0.82382479498765
Windham,CT,112,C3,7547.92210960238,147234.800617977,3193066.99020098,0,1738706.94867806,70842.2136502781,5157398.87525689,0.580469170803675
Windham,CT,112,D,20459.3954563694,399094.607368913,8653145.89652963,0,4711860.08448701,191980.942532745,13976540.9263747,1.8240170757976
Windham,CT,113,A,29628.6918757751,577957.01619012,12526484.1330699,0,6820992.19074108,277915.830756153,20232977.862633,2.63084194759578
Windham,CT,113,B1,9901.2682402629,193140.739140062,4187327.57001625,0,2280107.35907554,92901.1371352782,6763378.07360739,0.77922369193671
Windham,CT,113,B2,13180.0191155519,257098.239547365,5573226.48703455,0,3034764.89823148,123649.050498323,9001918.69442726,1.05831416974075
Windham,CT,113,B3,9950.37615303009,194098.670825107,4208081.76096408,0,2291408.54884887,93361.5950065903,6796900.95179767,0.774618677402093
Windham,CT,113,C1,11793.0405083982,230042.910183821,4986567.46647921,0,2715314.00081074,110633.281082403,8054350.69906457,0.835200717045756
Windham,CT,113,C2,12148.5798009556,236978.29665064,5137276.86729279,0,2797379.13857009,113976.958995928,8297759.8413104,0.936729727010102
Windham,CT,113,C3,8884.54815852207,173307.919412237,3757410.47781266,0,2046006.46552592,83362.8848558057,6068972.29576515,0.679543975115009
Hillsborough,NH,112,C2,1768.51244403281,69924.261248682,1026092.77467456,0,576877.311027179,23109.1221881172,1697771.98158257,0.198993666978692
Hillsborough,NH,112,C3,1051.31879990496,41567.5279347039,609998.857831722,0,342946.08589094,13738.0736792695,1009301.86413654,0.120565085827289
Hillsborough,NH,112,D,4191.37828657788,165720.649177003,2431756.03973759,0,1367152.09374986,54766.7314700772,4023586.89242111,0.553928592291317
Hillsborough,NH,113,A,9802.44855641112,387573.735230409,5687201.46197056,0,3197388.74264268,128084.162306669,9410050.55070673,1.29123160119899
Hillsborough,NH,113,B1,1451.2769393079,57381.2574464814,842136.568803458,0,473455.706266986,18966.157201266,1393390.9666575,0.16824091359381
Hillsborough,NH,113,B2,2357.02287431626,93193.0582614276,1367663.50048678,0,768911.020546915,30801.7985556922,2262926.40072513,0.276217574835578
Hillsborough,NH,113,B3,1455.91704108852,57564.7199322691,844827.755280057,0,474968.712163149,19026.7666886863,1397843.87110525,0.166599973441674
Hillsborough,NH,113,C1,2281.77555504189,90217.8950224255,1324021.398801,0,744375.092715197,29818.9140784843,2190715.07617215,0.228098555276005
Hillsborough,NH,113,C2,2038.19517726731,80587.1016242615,1182673.09339519,0,664907.979844612,26635.5418324978,1956841.91187383,0.226560125906792
Hillsborough,NH,113,C3,1251.34338574694,49476.1923287636,726125.756046749,0,408233.528151177,16353.4226481084,1201440.24256054,0.141066585797944
Cumberland,ME,112,C2,4027150.30483485,15365374.0060641,2614993.78253684,36613.7527419029,1498668.01950011,91279.7620971645,23634079.627775,2.360903650983
Cumberland,ME,112,C3,3836664.79325402,14630448.880244,2264546.85547906,34888.9580461342,1279451.37952683,81783.9524911381,22127784.8190412,2.1986405183648
Cumberland,ME,112,D,13864818.1183316,52763417.2000077,5184207.73937397,126173.831229958,2661673.58969246,227054.967929462,74827345.4465651,9.58035496794218
Cumberland,ME,113,A,14447005.1392625,54986663.3367857,5616299.61713619,131465.234176182,2913687.79777548,241485.253736453,78336606.3788726,10.0705943089388
Cumberland,ME,113,B1,3810440.4080516,14538695.6464852,2478832.39760008,34643.3412259349,1421002.41947486,86471.8628425999,22370086.0756802,2.23758349598015
Cumberland,ME,113,B2,3930693.6512275,15006082.6006236,2795637.87302605,35729.2315465008,1621908.29732003,94648.9753903901,23484700.6291341,2.36564076158726
Cumberland,ME,113,B3,3851496.21168038,14694645.7504955,2486093.66858893,35017.212230902,1423592.13405611,86959.4636220626,22577804.4406739,2.25553919052094
Cumberland,ME,113,C1,4241622.56090441,16171479.3612398,2414184.8596604,38574.243150341,1356027.97804481,88375.024581941,24310264.0275817,2.3957162609842
Cumberland,ME,113,C2,4009296.32213497,15299607.7494647,2668927.48347984,36449.3900244333,1534887.22366556,92371.4628645055,23641539.631634,2.36547522796689
Cumberland,ME,113,C3,3850994.76616018,14687468.1969711,2339083.13930525,35017.212230902,1327454.07686833,83598.3833024621,22323615.7748383,2.22180497054375
Middlesex,CT,112,C2,192543.205916946,1033167.64857596,3225706.3276964,2284.12476301629,1510539.27974236,73419.9843616121,6037660.57105629,0.65899246979655
Middlesex,CT,112,C3,176451.611999088,928237.226615599,2348772.49502606,2059.79536803945,1103002.71471841,53748.5210655485,4612272.36479274,0.496402259182768
Middlesex,CT,112,D,1160026.37302813,5820035.30618805,6197470.17921143,12023.036184819,2962131.71049243,146610.227475029,16298296.8325799,2.11817236045998
Middlesex,CT,113,A,1460376.02733382,7336760.38552334,8131343.43619777,15723.4929629616,3886039.808428,192321.579250653,21022564.7296965,2.74155746998136
Middlesex,CT,113,B1,177471.311796015,950033.96901014,2899325.68649281,2104.80471085088,1358108.00696893,66028.9173038058,5453072.69628255,0.604567553805571
Middlesex,CT,113,B2,189983.916975214,1037821.37004105,3783541.71538328,2280.67171930947,1768633.51502452,85827.1499718794,6868088.33911526,0.78029553121288
Middlesex,CT,113,B3,180576.726891973,965091.55495261,2899102.21975754,2154.22433016243,1358392.79537135,66059.8732030162,5471377.39450665,0.600291603538506
Middlesex,CT,113,C1,228031.17198377,1207720.28161404,3305382.61615731,2944.89131350913,1552597.3764623,75672.8383701812,6372349.17590111,0.648437333421911
Middlesex,CT,113,C2,196416.214464168,1059847.4792183,3483788.74883771,2377.95219143409,1630696.08440442,79229.5290715888,6452356.00818762,0.70620876177249
Middlesex,CT,113,C3,180161.99456831,953751.588274154,2594600.78906809,2154.22433016243,1217494.01982216,59285.8962331976,5007448.51229608,0.539493442270479
Coos,NH,112,C2,18699.9331217568,268032.37474518,215588.645432521,0,15116576.4290031,160771.304782898,15779668.6870855,1.91486624156141
Coos,NH,112,C3,17448.901208351,250100.917319697,201165.691411888,0,14105272.3023526,150015.649576341,14724003.4618689,1.76574346732152
Coos,NH,112,D,22685.5718672764,325159.863430962,261538.459944437,0,18338470.9846016,195037.541851144,19142892.4216954,2.44586157350062
Coos,NH,113,A,22905.926213683,328318.275729457,264078.891225536,0,18516600.1413869,196932.022197984,19328835.2567535,2.47207532686549
Coos,NH,113,B1,18623.6563567146,266939.074446243,214709.262370222,0,15054916.1256743,160115.520884603,15715303.6397321,1.91457588646197
Coos,NH,113,B2,19736.31684705,282887.20814105,227536.953591138,0,15954364.1200694,169681.537920433,16654206.1365691,2.05844078700462
Coos,NH,113,B3,18425.3052600933,264096.042061337,212422.503162997,0,14894573.8671041,158410.211865512,15547927.9294541,1.8831540947762
Coos,NH,113,C1,13714.2140988195,196570.402083079,158109.059614558,0,11086241.0169433,117906.950810105,11572541.6435499,1.26086350303004
Coos,NH,113,C2,18841.2764019248,270058.295094256,217218.170314456,0,15230834.9390991,161986.493277261,15898939.174187,1.93402971910503
Coos,NH,113,C3,17683.0854968426,253457.558788078,203865.56596271,0,14294581.251877,152029.031836872,14921616.4939615,1.79491996088649
Chittenden,VT,112,C2,535.827742380201,8422.54232553879,84050.4400321679,0,2994138.80686885,42158.652804822,3129306.26977375,0.300301892632127
Chittenden,VT,112,C3,531.057252743083,8347.55619155534,83302.1365729488,0,2967481.90387459,41783.3131192975,3101445.96701113,0.29757879207053
Chittenden,VT,112,D,2102.00823365843,33040.9419228185,329722.974412307,0,11745760.6744982,165384.933079488,12276011.5321465,1.56883167680696
Chittenden,VT,113,A,2112.36789687856,33203.7828790598,331348.000858994,0,11803649.1845923,166200.026084811,12336513.3623121,1.57824861621743
Chittenden,VT,113,B1,525.994166086973,8267.97079817961,82507.9360721,0,2939190.00511575,41384.9520499219,3071876.85820203,0.294730808691477
Chittenden,VT,113,B2,529.531914022137,8323.57977353547,83062.8705168015,0,2958958.50074186,41663.3002486304,3092537.78319485,0.296747970441104
Chittenden,VT,113,B3,527.055742063027,8284.65744555321,82674.4558710163,0,2945121.95968798,41468.4763049402,3078076.60505156,0.295341193614671
Chittenden,VT,113,C1,538.85183032086,8470.07720785602,84524.8012904694,0,3011037.03430718,42396.5864977941,3146967.35113362,0.302101719937993
Chittenden,VT,113,C2,531.690961026986,8357.51729364294,83401.5406461263,0,2971022.98697835,41833.1729630636,3105146.90884221,0.297983117651301
Chittenden,VT,113,C3,527.055742063027,8284.65744555321,82674.4558710163,0,2945121.95968798,41468.4763049402,3078076.60505156,0.295341193614671
Barnstable,MA,1,A,3166307.31510689,11647487.6234289,1583292.10788242,21855.8730662961,938010.869446068,51684.5495366291,17408638.3384672,2.2630342848059
Barnstable,MA,1,B1,692185.136032243,2546252.46469003,415609.685418073,4773.31750845125,241178.127466723,12619.3817477607,3912618.11286329,0.38025571215659
Barnstable,MA,1,B2,731740.448842887,2691759.50824348,427535.49229454,5046.87182067828,248813.924260539,13115.7920713925,4118012.03753351,0.40060154746641
Barnstable,MA,1,B3,701859.835642282,2581841.53825554,418933.412678607,4840.19837889514,243257.217785547,12748.52922539,3963480.73196626,0.385354434022561
Barnstable,MA,1,C1,846633.35046166,3114401.25348396,463894.034892279,5841.32798378596,271886.351470337,14590.3369495572,4717246.65524158,0.460255165802017
Barnstable,MA,1,C2,749093.550214721,2755594.13114701,433023.810072286,5166.86445912626,252297.068798146,13338.4428585543,4208513.86754984,0.409556756124995
Barnstable,MA,1,C3,701859.835642282,2581841.53825554,418933.412678607,4840.19837889514,243257.217785547,12748.52922539,3963480.73196626,0.385354434022561
Barnstable,MA,1,D,2725289.84255236,10025173.349389,1479160.51859644,18804.0073656357,867864.537822966,46697.8852360577,15162990.1409625,1.95028636886454
Barnstable,MA,101,A,3144274.67813316,11566438.9945613,1582816.96900319,21703.094005736,936963.66523251,51525.2648556602,17303722.6657915,2.25009829741593
Barnstable,MA,101,B1,687217.505368982,2527978.68046447,415319.73797899,4738.88295059146,240846.986246622,12579.9937194403,3888681.78672909,0.378126083023452
Merrimack,NH,1,A,7107138.53413533,43220647.3457986,1434162.14307214,479982.027955404,2040759.27050575,124524.842978329,54407214.1644455,6.96284070590706
Merrimack,NH,1,B1,2035144.72654602,12376327.2801335,411467.921058157,137709.120368376,585503.514000458,35726.7680700517,15581879.3301766,1.51555493275515
Merrimack,NH,1,B2,2066334.50648606,12566001.7142404,417514.772906144,139732.866586167,594107.958780822,36251.8016448962,15819943.6206445,1.53903254802181
Merrimack,NH,1,B3,2044593.55167787,12433788.4280898,413331.520219207,138332.825371982,588155.346140073,35888.5798944854,15654090.2513934,1.52276262506507
Merrimack,NH,1,C1,2139199.3814527,13009114.9376148,431807.283843958,144516.250680947,614445.66908509,37492.785928922,16376576.3086064,1.59499017457295
Merrimack,NH,1,C2,2081084.53629435,12655701.0825055,420420.333793733,140705.29290066,598242.463617677,36504.0844952271,15932657.7936071,1.55037868942367
Merrimack,NH,1,C3,2044593.55167787,12433788.4280898,413331.520219207,138332.825371982,588155.346140073,35888.5798944854,15654090.2513934,1.52276262506507
Merrimack,NH,1,D,6952450.53985023,42279943.12039,1403888.43869209,469850.095459311,1997680.91763988,121896.250177642,53225709.3622092,6.79891412433326
Merrimack,NH,101,A,7109371.08215632,43234224.1418937,1435223.14919285,480337.122999541,2042269.04266601,124616.967583081,54426041.5064915,6.96413267623451
Merrimack,NH,101,B1,2039442.96232883,12402466.144894,412506.072040552,138056.566308335,586980.764150827,35816.9082182177,15615269.4179408,1.51894070071998
Barnstable,MA,101,B2,726994.751830123,2674302.12280367,426858.142598348,5014.00208169972,248289.468081694,13070.5547107627,4094529.04210629,0.398533984405752
Barnstable,MA,101,B3,696960.454496431,2563818.81475473,417725.107781224,4806.29778340612,242451.184010393,12692.1526405938,3938454.01146678,0.383088825904365
Barnstable,MA,101,C1,834782.069664099,3070805.47055008,463047.766737871,5759.18762823936,271016.015985495,14493.4317552564,4659903.94232104,0.454715832852474
Barnstable,MA,101,C2,743345.05240826,2734447.87135896,431441.850915778,5127.09935680387,251265.96601368,13269.1740683597,4178897.01412184,0.406856669407343
Barnstable,MA,101,C3,696960.454496431,2563818.81475473,417725.107781224,4806.29778340612,242451.184010393,12692.1526405938,3938454.01146678,0.383088825904365
Barnstable,MA,101,D,2688564.36170986,9890076.04486125,1476045.28179252,18549.4982800744,864911.342343361,46388.2240377171,14984534.7530248,1.92817406922295
Barnstable,MA,102,A,3122579.11947042,11486630.3323376,1582613.83458471,21552.6348473486,936070.094288019,51373.4485480277,17200819.4640761,2.23718082200798
Barnstable,MA,102,B1,680795.770118459,2504355.86865004,414077.401611677,4694.42610243608,239967.970886374,12512.5884578364,3856404.02582683,0.374798431295259
Barnstable,MA,102,B2,716706.928911029,2636457.63135129,425041.483118149,4942.76934811841,246971.498076349,12965.8687841371,4043086.17958907,0.393369132456148
Barnstable,MA,102,B3,688942.181542597,2534323.02496027,416751.361617875,4750.75019995625,241653.798492065,12618.9643234139,3899040.08113617,0.379060140851211
Merrimack,NH,101,B2,2069598.45291425,12585850.7543078,418346.942090947,140011.375020415,595292.104511289,36324.0568899321,15845423.6857346,1.54168270696586
Merrimack,NH,101,B3,2048956.34967003,12460319.9150665,414365.823914864,138678.983711024,589627.121744825,35978.3859920148,15687926.5800993,1.52620886991143
Merrimack,NH,101,C1,2142785.50730972,13030923.2477046,432698.822807772,144814.62885382,615714.295798053,37570.196108806,16404506.6985828,1.59764178138151
Merrimack,NH,101,C2,2085156.99394763,12680466.9225433,421398.050346551,141032.512787236,599633.717827481,36588.9772675019,15964277.1747197,1.55356673009696
Merrimack,NH,101,C3,2048956.34967003,12460319.9150665,414365.823914864,138678.983711024,589627.121744825,35978.3859920148,15687926.5800993,1.52620886991143
Merrimack,NH,101,D,6954411.05039801,42291865.5747782,1404967.62643298,470211.275485516,1999216.56156792,121989.953448661,53242662.0421112,6.80147218205326
Merrimack,NH,102,A,7098919.01204819,43170661.9594475,1433683.51063603,479821.840372404,2040078.19439043,124483.284477264,54347647.8013718,6.95623787444599
Merrimack,NH,102,B1,2024295.86854123,12310352.1111288,409720.764665137,137124.386157723,583017.375579287,35575.0666905735,15500085.5727627,1.50781677660098
Merrimack,NH,102,B2,2059733.6569726,12525859.9627277,416569.622283252,139416.545788767,592763.044675393,36169.7364938427,15770512.5689415,1.53445608552544
Merrimack,NH,102,B3,2033466.7779938,12366123.1702387,411538.068116174,137732.597021504,585603.330649251,35732.8587700658,15570196.8027895,1.51477193454871
Barnstable,MA,102,C1,830650.554604234,3055607.39729415,462900.641973632,5730.54264064218,270789.483017946,14462.460162602,4640141.0796932,0.452871263724192
Barnstable,MA,102,C2,733010.613177519,2696431.89847444,430457.428169763,5055.48838462292,250378.90786689,13179.9874471001,4128514.32352034,0.401892753401376
Barnstable,MA,102,C3,688942.181542597,2534323.02496027,416751.361617875,4750.75019995625,241653.798492065,12618.9643234139,3899040.08113617,0.379060140851211
Barnstable,MA,102,D,2648234.0934583,9741718.27236446,1472166.84243125,18270.0380587556,861430.501188021,46039.4743653525,14787859.2218661,1.90431955954508
