County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Litchfield,CT,1070,C2,1320.867496191,483.73812543223,24018.6198194357,1456.79817461102,7173.78039570208,1364.37047614803,35818.1744875201,0.00346887332840683
Litchfield,CT,1070,C3,1254.9760856664,518.866568876943,23748.436371407,1440.41077363389,7093.08313927008,1349.02278663025,35404.7957254846,0.00342431782856554
Litchfield,CT,1070,D,4467.32758164825,1791.47242278126,83355.9221713144,5055.77573462097,24896.3964138507,4735.00809278833,124301.902417004,0.0156434512997015
Litchfield,CT,1071,A,6424.34791261301,4260.50381458057,103952.337717681,6305.00740559302,31048.0472238899,5904.98128430364,157895.225358661,0.0203154458055332
Litchfield,CT,1071,B1,1311.25261721635,458.0881135947,23338.7100294363,1415.55969594666,6970.7077979004,1325.74840498437,34820.0666590788,0.00336421382823309
New London,CT,1070,A,20547.7101512599,721136.7499668,861646.676849362,60245.6798062614,1041765.83485237,50368.733933573,2755711.38555963,0.360493158370951
New London,CT,1070,B1,522.29822639435,23534.0078944958,56297.1673208551,3936.25508870233,68065.5622421526,3290.92784569948,155646.2186183,0.0142814537250379
New London,CT,1070,B2,497.613358347282,23275.4420846036,58971.0616661641,4123.21174610197,71298.4091268332,3447.23399352543,161612.971975576,0.0148487761961911
New London,CT,1070,B3,549.599311108596,23913.3256860412,58050.5920299706,4058.85320975123,70185.5239445776,3393.42668312195,160151.320864571,0.0146968594844958
New London,CT,1070,C1,480.162853073546,22570.8639346028,58658.7314916164,4101.37385802651,70920.7892580641,3428.97630637373,160160.897701757,0.0147307915857035
New London,CT,1070,C2,497.144129794239,23400.4803806275,59378.2265042414,4151.68040166839,71790.6879562638,3471.03537052512,162689.25474312,0.0149511345436664
New London,CT,1070,C3,549.599311108596,23913.3256860412,58050.5920299706,4058.85320975123,70185.5239445776,3393.42668312195,160151.320864571,0.0146968594844958
New London,CT,1070,D,5895.73905390568,197479.001075929,728300.374618145,50922.2078502785,880544.738548338,42573.79361921,1905715.85476581,0.247302852743597
New London,CT,1071,A,23991.4129721427,851926.542882561,875851.411684174,61238.8640540323,1058939.93630443,51199.0911190817,2923147.25901643,0.381815741052053
New London,CT,1071,B1,249.190971603586,6311.33339486657,60790.3137920231,4250.41247002529,73497.9588501983,3553.58086254666,148652.790341264,0.0136385416232276
Worcester,MA,1070,A,6760.58463646456,9558.65041168591,58538736.8762215,0,26505072.4263446,1286960.90693837,86347089.4445526,11.4359113383976
Worcester,MA,1070,B1,3071.7641649696,7269.49796396724,22523177.8151607,0,10198007.1849614,495166.97651718,33226693.2387683,3.87004740089314
Worcester,MA,1070,B2,4439.24088832403,10405.9710447192,31089589.6703876,0,14076692.9710382,683497.606091946,45864625.4594508,5.46691939864105
Worcester,MA,1070,B3,3102.32154311357,7554.66694300325,22570757.9517509,0,10219550.440482,496213.015072262,33297178.3957913,3.83591792481763
Worcester,MA,1070,C1,2409.43728981432,5469.06545215751,24620158.3391916,0,11147474.5570299,541268.619652139,36316780.0186155,3.76693762769103
Worcester,MA,1070,C2,3613.70000319633,8284.16989689614,27543195.4201612,0,12470962.4501802,605530.929593904,40631586.6698354,4.62594400725032
Worcester,MA,1070,C3,2828.31220827172,6655.40238232337,20025759.7609667,0,9067230.37053784,440261.804736212,29542735.6508313,3.3473355666773
Worcester,MA,1070,D,5269.68439041584,11512.6615410087,48824630.9403951,0,22106735.6133949,1073398.48225365,72021547.3819751,9.43547729742026
Worcester,MA,1071,A,7349.92447947887,10462.1225229872,60830412.2936252,0,27542693.430098,1337342.8733246,89728260.6440502,11.8444570418974
Worcester,MA,1071,B1,3474.82984857641,7711.7814861287,24251383.0906556,0,10980501.1101624,533161.179115529,35776231.9912683,4.17640239378988
Hampden,MA,1070,A,20011.1463488472,113223.772272346,9065004.6225107,31563.2243779929,3916391.45963122,218646.885745548,13364841.1108867,1.73287809729303
Hampden,MA,1070,B1,5022.92626558015,5555.05436262457,7674249.03804991,5620.96582567232,3351726.75269423,174564.991551699,11216739.7287497,1.32125497497079
Hampden,MA,1070,B2,5165.39105963464,6810.07417927128,8526702.83519684,6093.94395583182,3724295.44844065,193880.023903806,12462947.716736,1.49901540939444
Hampden,MA,1070,B3,5214.22632415576,5943.37321880144,7609762.18236431,5739.33691842566,3323278.09655873,173180.819692433,11123118.0350769,1.30076676336458
Hampden,MA,1070,C1,6368.06967408236,13996.2474552315,5885117.01857287,8922.99276683107,2562412.65974224,136171.291595868,8612988.27980712,0.912321714241681
Hampden,MA,1070,C2,5272.35220446707,7018.82928844135,7966547.93271297,6435.50864166067,3478358.38044842,181513.729005056,11645146.732301,1.36449613601517
Hampden,MA,1070,C3,5006.30468429471,5850.70917680045,7101462.23079522,5739.33691842566,3100639.64265992,161804.520528702,10380502.7447634,1.19903719778989
Hampden,MA,1070,D,10380.0797019164,29423.3263105614,8862094.8200239,24610.2173828178,3839441.1317308,210633.288129421,12976582.8632794,1.66252241716523
Hampden,MA,1071,A,22087.5687310146,136418.111228997,9031811.74657101,32035.4467936457,3901042.85074063,218139.816392593,13341535.5404579,1.73175220825782
Hampden,MA,1071,B1,8401.10033211257,5721.00698816703,7706104.23884436,5861.72294006932,3365266.59076157,175398.176736233,11266752.8366025,1.33081628111108
Fairfield,CT,1070,A,11860.3400775252,19498.0502176271,58898052.7306718,61260.5743088101,22408722.9497575,1336042.1896499,82735436.8346831,10.6575021217275
Fairfield,CT,1070,B1,12046.7392356625,12179.0691093695,35474082.5948207,28239.3825312523,13226154.5312929,792958.747455157,49545661.0644451,5.73306085699246
Fairfield,CT,1070,B2,13385.532006057,13928.8707148623,41198901.5804237,29567.9064319717,15366642.9245423,919010.680190374,57541437.4943092,6.80278627234818
Fairfield,CT,1070,B3,11247.6870701583,11793.7307300545,35157873.1362221,28994.9917449038,13113677.9051909,786639.742483632,49110227.1934417,5.63410960364397
Fairfield,CT,1070,C1,7537.86934096091,10586.6246284831,31753138.2161846,31849.5471600314,11984604.5495089,717278.41567746,44504995.2225004,4.68324951370921
Fairfield,CT,1070,C2,11967.4316477201,12906.9743330522,38062760.4800449,29560.1896980934,14212872.8565299,850852.654232234,53180920.5864859,6.1010148861638
Fairfield,CT,1070,C3,11124.3906933796,11085.0716732177,32523351.1914135,25777.1750651623,12132202.5586192,727048.218863672,45430588.6063281,5.14292609604946
Fairfield,CT,1070,D,10525.786034345,12418.4691476897,58146792.976316,53538.9495148146,21925488.4130463,1310166.13344272,81458930.7275019,10.4011187496366
Fairfield,CT,1071,A,12612.6632498711,22038.411720399,56880948.5207024,61486.3351945508,21581088.7856361,1290114.45462041,79848289.1711237,10.2714957610039
Fairfield,CT,1071,B1,11467.9181987512,11789.9080783415,36535594.9849242,27474.9583667903,13622383.7746923,815667.073163362,51024378.6174238,5.91591598245777
Newport,RI,1070,A,1552.26406644098,735.10689938904,7912853.87046709,0,3371089.85967025,177597.919148375,11463829.0202515,1.46663089089475
Newport,RI,1070,B1,3259.55857507407,1721.72997063102,8058920.6016323,0,3433318.23950979,180876.274585794,11678096.4042736,1.41166329260613
Newport,RI,1070,B2,7426.9610179656,2110.68791118942,8630826.7784569,0,3676965.74582503,193712.268857246,12511042.4420683,1.5404777953025
Newport,RI,1070,B3,3348.46853784436,1688.4192674253,7967476.63261897,0,3394360.63436313,178823.885033138,11545698.0398205,1.387693933756
Newport,RI,1070,C1,3020.35252274293,803.130354401879,5728833.85665395,0,2440638.23723333,128579.269722877,8301874.84648731,0.897129565739573
Newport,RI,1070,C2,3191.08635846679,1689.27904770369,8117792.6087296,0,3458399.3075281,182197.611505157,11763269.893169,1.41999871965201
Newport,RI,1070,C3,3343.70463898114,1594.46315222358,7560034.39133189,0,3220779.21475288,169679.157301491,10955430.9311775,1.30446448390901
Newport,RI,1070,D,1559.69625213888,742.728845866034,8001394.46933151,0,3408810.5505723,179585.144791093,11592092.5897929,1.47982126808261
Newport,RI,1071,A,1411.74277055811,727.55264341509,7915924.18280658,0,3372397.89580526,177666.829947381,11468128.2039732,1.46731416505983
Newport,RI,1071,B1,2933.35064237154,1834.47408736662,8140775.75864979,0,3468190.75128626,182713.450628198,11796447.785294,1.43142597774446
Penobscot,ME,1070,A,14377.7767604251,988.199641751595,538358.579938568,0,621738.9782677,14514.2891690832,1189977.82377753,0.164224300067065
Penobscot,ME,1070,B1,2661.56058122922,199.386722295495,82080.4500532767,0,94792.9819521044,2212.91056109424,181947.28987,0.0225672967428561
Penobscot,ME,1070,B2,3122.28398300608,307.298088168384,138792.9190981,0,160289.017258146,3741.89366990468,306253.412097325,0.0379322085909537
Penobscot,ME,1070,B3,2600.50669548579,188.012640608943,81603.8782129114,0,94242.5991772378,2200.06205870445,180835.058784948,0.0221309205205827
Penobscot,ME,1070,C1,3296.58676195759,252.721420571047,123313.187890997,0,142411.801916541,3324.55603775399,272598.854027821,0.0284845991868997
Penobscot,ME,1070,C2,3034.37060686212,272.200514075495,117955.406276912,0,136224.212843654,3180.10883369809,260666.299075201,0.0307487695304652
Penobscot,ME,1070,C3,2649.0777883251,174.387624771764,68922.9715952536,0,79597.6873698131,1858.18147495703,153202.305853121,0.0184994945134253
Penobscot,ME,1070,D,5244.14119590924,465.276550513794,204629.489304266,0,236322.284708443,5516.86495016547,452178.056709298,0.0608602229622065
Penobscot,ME,1071,A,13769.4150873767,972.085513027352,573178.525357741,0,661951.799415129,15453.0440724104,1265324.86944568,0.173744517150278
Penobscot,ME,1071,B1,2388.58735531245,206.424825810025,92896.7788060714,0,107284.532078672,2504.52163430096,205280.844700166,0.0252425695764405
Oxford,ME,1070,A,9278.47850352994,535.757609438381,1073858.92497593,0,979691.719276066,25571.4229966645,2088936.30336163,0.268068356510059
Oxford,ME,1070,B1,10281.0739977522,755.36519445371,1112410.62280298,0,1014862.80017577,26489.4409499046,2164799.30312086,0.255029512360031
Oxford,ME,1070,B2,11587.8811098236,784.521288623605,1220538.45261667,0,1113508.84857932,29064.250740622,2375483.95433506,0.284957737342489
Oxford,ME,1070,B3,10335.0131175842,773.353733827644,1113403.63522166,0,1015768.73485777,26513.0872036241,2166793.82413447,0.253615837427249
Oxford,ME,1070,C1,5556.79448348904,373.75846106618,834582.990589026,0,761398.006676759,19873.6297495051,1621785.17995984,0.172612688149399
Oxford,ME,1070,C2,10599.7549906361,738.063800372353,1155427.24238073,0,1054107.27169004,27513.7805065497,2248386.11336833,0.26342204418405
Oxford,ME,1070,C3,9692.79984987247,746.687406460684,1043491.81955128,0,951987.519933882,24848.3018492423,2030767.12859074,0.235052339112066
Oxford,ME,1070,D,9231.46193635877,578.890286277762,1357285.2554059,0,1238264.25845132,32320.5540186741,2637680.42009853,0.337049612590355
Oxford,ME,1071,A,9062.48641677377,524.691062888581,1070583.33385203,0,976703.366313503,25493.4225030751,2082367.30014827,0.267072612354609
Oxford,ME,1071,B1,9762.39490418269,767.93855310134,1144729.73018372,0,1044347.82948351,27259.0444299204,2226866.93755444,0.263373868157583
New Haven,CT,1070,A,112714.789229318,176244.467281901,98967145.6239806,482985.195988892,33512194.5400127,2263101.05191801,135514385.668411,17.4317361600618
New Haven,CT,1070,B1,67983.0675640324,131186.919013794,90499721.9605619,119062.446057689,29556102.9385113,1778835.16930006,122152892.501009,14.6731220635968
New Haven,CT,1070,B2,71570.39337158,135894.148632611,96708993.0397298,120352.96824381,31974117.9346299,1918385.82272295,130929314.307331,15.9224533330234
New Haven,CT,1070,B3,67720.4964037261,130059.53730581,89817936.8742478,117903.304034039,29300613.0068048,1763366.5788096,121197599.797606,14.4818648645138
New Haven,CT,1070,C1,76876.1532394912,141264.5236847,77141686.6383607,136754.449536243,24535389.417078,1503486.29215006,103535457.474049,11.6438643797156
New Haven,CT,1070,C2,70656.017774333,133208.785562514,92118758.1648119,121204.775409115,30203745.6805167,1817483.49192972,124465056.916004,14.8592749427237
New Haven,CT,1070,C3,65913.4133620565,126483.812422896,86384588.8995158,117903.304034039,27956123.6232798,1686279.81437439,116337292.866989,13.816956407638
New Haven,CT,1070,D,110919.928716111,223619.122744034,103188944.521358,417378.155038519,35090061.0551272,2307157.60489885,141338080.387882,18.0498177761936
New Haven,CT,1071,A,119114.027053209,173722.147155137,97910067.1496019,486784.215539975,33138392.7986944,2244356.45786341,134072436.795908,17.2374809793842
New Haven,CT,1071,B1,68258.0781276378,125800.345587035,91118799.9432961,115420.997513078,29843071.0461956,1792712.59394694,123064063.004666,14.8068714366955
Windham,CT,1070,A,3695.40139080469,5193.91267735868,30075980.7088025,0,16377143.6074414,667273.520302973,47129287.1506149,6.15692356556455
Windham,CT,1070,B1,3445.63985256451,5130.7043255061,12945022.6370873,0,7048897.15091189,287201.634722517,20289697.7668998,2.35151256227519
Windham,CT,1070,B2,4631.56638726434,6950.97223069803,17577851.2840603,0,9571591.28330765,389986.774470972,27551011.8804569,3.26741351237182
Windham,CT,1070,B3,3559.80757249815,4805.77392476119,12840065.8041914,0,6991745.46094503,284873.035165136,20125049.8817988,2.30702899649511
Windham,CT,1070,C1,2824.95170522829,3924.93735732655,13766286.3855653,0,7496096.34546624,305422.405571186,21574555.0256652,2.23750813704528
Windham,CT,1070,C2,4267.68140822924,5930.77812060972,15729017.1168764,0,8564853.61594863,348968.059399375,24653037.2517532,2.79559854448791
Windham,CT,1070,C3,3358.55107821908,4352.38873803022,11497804.3035134,0,6260849.61524746,255093.272855924,18021458.131433,2.03071985948468
Windham,CT,1070,D,5489.11979432375,8036.23062742491,27203379.5309541,0,14812938.5205974,603541.2444072,42633384.6463805,5.53996206515827
Windham,CT,1071,A,3383.46703880955,5370.10665664846,30606440.0686759,0,16665992.3468614,679042.42944903,47960228.4186818,6.24057729998153
Windham,CT,1071,B1,3728.37032256451,5819.63895782433,14052718.5037296,0,7652065.98710082,311777.262946108,22026109.7630569,2.55763408836375
Hillsborough,NH,1070,A,3106.04269748845,6884.76864858259,21462519.6737323,0,12066394.9136349,483367.588045298,34022272.9867586,4.64286407133885
Hillsborough,NH,1070,B1,1087.36403637665,2349.46124422533,3944353.7234637,0,2217546.23547901,88832.6615276942,6254169.44575101,0.767383762926156
Hillsborough,NH,1070,B2,1470.61546376353,3263.04774308972,6400440.13337592,0,3598377.05192243,144147.348807543,10147698.1973127,1.24947840802519
Hillsborough,NH,1070,B3,975.352410002269,1976.9878303369,3880456.68238307,0,2181622.82372623,87393.6059508144,6152425.45230045,0.745177639834506
Hillsborough,NH,1070,C1,1163.50523435399,2681.4461715916,5519094.20417124,0,3102877.53933147,124298.138998566,8750114.83390722,0.912371154464011
Hillsborough,NH,1070,C2,1232.24314127239,2587.3992275344,5462234.59934359,0,3070910.62878632,123017.576862314,8659982.44736103,1.01450666917234
Hillsborough,NH,1070,C3,855.856368521803,1817.17875257208,3318511.48667769,0,1865692.8791401,74737.7715944134,5261615.1725333,0.628482127823518
Hillsborough,NH,1070,D,2331.4352942027,5307.76786347269,10776051.7747723,0,6058379.8314845,242692.574506894,17084763.3839214,2.31563550392616
Hillsborough,NH,1071,A,2951.49615395863,6649.59142418396,22228276.1700545,0,12496909.1511414,500613.553397179,35235399.9621712,4.78125034159002
Hillsborough,NH,1071,B1,1313.6068826034,2629.3794922097,4457633.9452695,0,2506116.35454322,100392.488918756,7068085.77510629,0.86182800187738
Cumberland,ME,1070,A,471322.270020167,11886553.8670807,13041035.686896,448368.130275194,5939248.24260319,683821.849319985,32470350.0461952,4.17000371117448
Cumberland,ME,1070,B1,48569.6719753068,319896.228515301,11453841.5878803,87595.6500734555,6984482.40320886,337213.438414066,19231598.9800673,2.22608926317072
Cumberland,ME,1070,B2,51248.3615005379,458231.000806588,12792633.8468368,97102.669508722,7805094.57868614,375999.570912047,21580310.0282509,2.53222255873472
Cumberland,ME,1070,B3,52325.4765111877,387922.111072077,11449574.3605171,89858.8081033794,6968623.82660634,339062.546436899,19287367.1292469,2.21703614387082
Cumberland,ME,1070,C1,102003.567092528,1353707.73603001,9148054.01005135,99834.518156184,5405934.32593601,295023.889000255,16404558.0462663,1.77124645058618
Cumberland,ME,1070,C2,56470.2174561178,492045.094685019,11926733.7013831,91499.6381466446,7271189.33084164,351383.140802795,20189321.1233153,2.3179048055474
Cumberland,ME,1070,C3,53236.4039876839,388115.960480311,10796915.1603534,89858.8081033794,6541815.02716047,324140.894200389,18194082.2542857,2.07312338095654
Cumberland,ME,1070,D,116054.438620388,2669257.34763674,16355009.1667064,317740.845242417,8860705.70337742,647228.895751937,28965996.3973353,3.70462233701195
Cumberland,ME,1071,A,501125.899676336,12955309.2289139,12892500.5979167,468557.498940715,5725535.018762,697791.920362396,33240820.164572,4.26636448885513
