Year,Simulation,Pathway,total_NOx_USD,total_SO2_USD,total_PM2.5_USD,total_PM10_USD,total_CO_USD,total_VOC_USD,total_air_emission_USD
2039,112,C2,6600.56899322849,172806.806292589,4895230.8747851,794.04961555856,2785187.95121956,114787.62626278,7975407.87716881
2040,112,C2,6133.60089503205,160298.858836677,4532181.50610639,700.360743986255,2604142.87831154,106533.746430156,7409990.95132379
2041,112,C2,5376.36789663134,138635.729197662,3931984.5164021,570.710496072562,2326602.54975706,93099.0849501437,6496268.95869967
2042,112,C2,4908.76473878414,126301.048983738,3576532.0226082,528.707063482326,2150876.64403239,85074.481640816,5944221.66906741
2043,112,C2,4298.47989554404,110086.697954247,3121134.46806329,451.942988493642,1905018.25033252,74482.0098821112,5215471.84911621
2044,112,C2,3758.35323867731,95122.7143823064,2695660.44937156,374.974132015033,1690232.43215603,64794.542623526,4549943.46590412
2045,112,C2,3538.75534222297,90283.5560141996,2555270.79716691,356.206567233235,1584239.03078885,61233.135907923,4294921.48178734
2046,112,C2,3273.73000558912,84442.0111342011,2386655.00357743,313.529304137551,1514513.65749816,57504.29287137,4046702.22439088
2031,112,C3,8983.74049542385,238613.611634742,6955505.41574267,1294.66036609169,3768422.24843788,161005.224614094,11133824.9012909
2032,112,C3,8407.78792131121,222671.927994352,6466501.03542169,1153.05023732761,3550493.46756997,150189.147299457,10399416.4164441
2033,112,C3,7885.17535891326,207396.382696939,6055885.23068878,1092.28449429478,3363562.4842444,141088.700536297,9776910.25801962
2034,112,C3,7292.87651414976,191378.12676238,5542051.78069381,982.406059276397,3131122.66181779,129691.411089496,9002519.2629369
2035,112,C3,6860.34112250314,179143.821244573,5172387.26382763,916.159116376282,2943342.8492539,121261.429258794,8423911.86382377
2036,112,C3,6423.46459205985,166851.955441334,4811418.25308284,826.000406435859,2763418.76707231,113075.550009393,7862013.99060438
2037,112,C3,5944.17204871604,153991.327353385,4419133.62815985,742.609016751494,2568748.37100461,104176.014189849,7252736.12177316
2038,112,C3,5872.24666657423,152722.11994478,4375050.15472514,717.857820081669,2530754.71866558,103016.917498164,7168134.01532032
2039,112,C3,5512.06453923826,143404.132303518,4085303.28684429,714.154621445589,2371675.41728451,96284.4511412096,6702893.50673422
2040,112,C3,5446.23818507106,141302.92738646,4017572.46282817,662.008745678184,2338049.71208921,94748.1455258167,6597781.49476041
2041,112,C3,3749.56363409262,94716.4520004787,2687050.21515981,440.038316098024,1663444.35189632,64363.1291046325,4513763.75011143
2042,112,C3,3625.58254861766,91936.0884445188,2582495.62430892,438.813634291359,1629428.79657764,62220.155142635,4370145.06065662
2043,112,C3,3371.72277485456,84898.8654259536,2387716.98247933,373.547017728275,1517802.80496596,57587.6049023623,4051751.5275662
2044,112,C3,3136.8702073372,79404.8471930935,2230871.98199171,336.27473425261,1418104.91950885,53809.8808443779,3785664.77447963
2045,112,C3,2928.69336452745,73989.3948947985,2083122.16682682,320.316561094903,1325378.41474835,50247.810740389,3535986.79713598
2046,112,C3,2682.92946805277,69411.4288163168,1939718.00608835,277.634786365911,1255935.544787,46975.7526018697,3315001.29654796
2031,113,B1,9715.77828811391,261127.253540168,7533326.43718137,1334.13251605693,4018797.08503162,173714.715924667,11998015.402482
2032,113,B1,9513.6358538611,254858.866167211,7321393.85147823,1257.13548301372,3923323.6905743,169010.398535882,11679357.5780925
2033,113,B1,9212.99445802665,246642.206341658,7073560.00901887,1189.28009122975,3809748.63441904,163490.448233741,11303843.5725626
2034,113,B1,8976.71015511005,239884.675136255,6862305.76561178,1114.26603653268,3704181.86331937,158721.125832623,10975184.4060917
2035,113,B1,8674.30397959538,230950.334174912,6618709.16395323,1080.72078756299,3596115.55605906,153369.230219163,10608899.3091735
2036,113,B1,8502.20298412806,226210.083216312,6425095.32216489,1008.02547231406,3493321.15660947,148902.587871353,10303039.3783185
2037,113,B1,8145.97664336347,215236.591519033,6122156.33936416,936.872517152692,3366192.15276254,142296.977522005,9854964.91032825
2038,113,B1,7885.71859734183,208279.957023686,5906667.66714016,904.307026467442,3260581.78707734,137408.8475544,9521728.2844194
2039,113,B1,7639.68027079356,201965.209780965,5706830.73026065,872.283777658242,3167450.63608701,132998.647330561,9217757.18750764
2040,113,B1,7228.03275537701,190400.55849069,5367038.17882981,780.642981272651,3005430.03606776,125338.394117927,8696215.84324283
2041,113,B1,5221.33199815307,134962.978767365,3802902.39559246,591.128949475493,2248461.24192371,90045.1947237504,6282184.27195491
2042,113,B1,4983.83301770886,128834.300087496,3662579.31953902,535.520444530986,2155510.91873901,86604.4967262443,6039048.388554
2043,113,B1,4715.89682619858,121427.675997019,3444943.81761479,502.812993755835,2047235.07929121,81666.3097543916,5700491.59247736
2044,113,B1,4419.650806719,114321.923010861,3237789.14166014,418.318263280557,1936928.19876732,76858.8161717939,5370736.04868011
2045,113,B1,4067.70118399855,104379.160799565,2939265.02943333,382.868875466245,1778262.79614628,69966.0177368139,4896323.57417546
2046,113,B1,3621.33296742452,95352.9011962054,2698157.30729122,368.097327498853,1671525.62238333,64635.1973895268,4533660.4585552
2031,113,B2,12600.4301124347,344184.3062935,9636308.93626166,1613.81724373242,4924359.51439203,219866.022244604,15138933.026548
2032,113,B2,12128.6698581886,329733.304482122,9221255.5466734,1475.9027036645,4748475.66311401,210778.281938445,14523847.3687698
2033,113,B2,11593.8538041878,314443.991507435,8794757.30191813,1383.02057558235,4558159.68816629,201366.600272567,13881704.4562442
2034,113,B2,11073.5151748316,299162.488396398,8362202.14256415,1309.40170161942,4364722.11591731,191828.670438356,13230298.3341927
2035,113,B2,10575.7298331438,285763.590453738,7986562.65760202,1212.79135521276,4197458.45994721,183521.305526851,12665094.5347182
2036,113,B2,10039.6572017394,269915.182022155,7515694.08076219,1103.73732132845,3984231.0268586,173055.325763762,11954039.0099298
2037,113,B2,9531.72025864224,255337.84679597,7121227.59235708,1003.6484750869,3811351.19579215,164380.973822091,11362832.977501
2038,113,B2,9114.70519358337,243737.520699561,6821793.05891589,945.510240451605,3668226.02535775,157652.428622864,10901469.2490301
2039,113,B2,8759.99850797552,233485.822824014,6494988.36249586,897.289406850734,3529269.44522088,150540.515779404,10417941.434235
2040,113,B2,8227.33900604448,218993.657435584,6091557.07854978,788.523488255812,3338870.65698907,141476.401597359,9799913.65706609
2041,113,B2,7601.2801646696,201363.437911768,5615110.98267345,730.67532855154,3105380.51768112,130729.870901698,9060916.76466126
2042,113,B2,7274.70601050108,192281.638938264,5355241.85262559,665.980656604613,2985992.44656615,124903.267744585,8666359.8925417
2043,113,B2,6838.2617532954,180331.065125155,5037411.79111122,619.068564414199,2822467.59650414,117648.79519849,8165316.57825671
2044,113,B2,6367.26745460352,167584.83855761,4671620.68449674,504.703731442196,2654133.38372259,109439.042579664,7609649.92054265
2045,113,B2,5854.31550652741,153455.348568505,4271001.37895862,457.02577327213,2458103.44120876,100374.873651105,6989246.38366679
2046,113,B2,5276.27026389854,143055.791785742,3997052.91366333,427.375169985022,2320527.366789,94151.547601996,6560491.26527395
2031,113,B3,10158.8986162367,273334.311702649,7876332.0361035,1387.67173772608,4166239.55432596,181227.222376316,12508679.6948624
2032,113,B3,10015.2412936409,268702.095718767,7710393.72799437,1332.38466784801,4100149.54213117,177650.918225659,12268243.9100315
2033,113,B3,9740.14124735869,261291.915531595,7489326.82664054,1262.37508085884,3994149.64968876,172681.779226956,11928452.6874161
2034,113,B3,9536.78232939734,255549.118969458,7293902.63538688,1201.41891006709,3899266.85484061,168290.609212073,11627747.4196485
2035,113,B3,9273.26620232624,247551.110971325,7085725.3498078,1164.35477438297,3810940.61974315,163777.780858671,11318432.4823577
2036,113,B3,7631.46727562249,201883.248944059,5775712.79889801,927.741878633686,3205942.03119913,134545.684641784,9326642.97283724
2037,113,B3,7333.27597971053,192419.211814412,5498771.48595496,894.527962938606,3089375.38753982,128498.306624159,8917292.195876
2038,113,B3,7229.09277671763,189759.008024884,5399268.55491571,883.945142226976,3035037.64055184,126195.396649094,8758373.63806047
2039,113,B3,7038.48220464664,184818.735206502,5245461.03786704,847.085687362964,2958521.64182521,122737.63836751,8519424.62115827
2040,113,B3,6692.60777240795,175280.358686763,4971079.17123475,769.627500061252,2807684.86868857,116343.830571642,8077850.4644542
2041,113,B3,5216.1802421648,134988.959441082,3812761.11854344,606.883843428441,2243749.83720974,90176.1851690454,6287499.1644489
2042,113,B3,4991.81384467288,129017.692059167,3673687.61672459,564.716235151129,2155109.26692254,86799.8030167903,6050170.90880291
2043,113,B3,4733.33600553416,121949.751199084,3454838.96679533,541.890663081788,2052678.61979139,81911.8232016476,5716654.38765607
2044,113,B3,4498.05419206824,115865.143453625,3277626.86319144,456.504021468168,1961120.63592621,77822.0354142481,5437389.23619906
2045,113,B3,4121.5327004516,105757.118425986,2982450.06323999,425.150937968341,1793896.47756235,70897.6247008358,4957547.96756758
2046,113,B3,3001.04739106621,77980.9814101586,2204574.37930151,344.366453578433,1400652.35861035,53168.3879777302,3739721.52114439
2031,113,C1,16664.1677870235,466168.244151007,12743239.2389181,2460.75687309528,6235329.99633688,287229.571374799,19751091.9754409
2032,113,C1,14325.869013653,395543.481545606,11133226.7602678,2303.30193934489,5549803.45610102,252144.620941436,17347347.4898089
2033,113,C1,11698.4865013916,317758.612859069,9138676.99284437,2023.92171425632,4694126.74806558,208509.028218195,14372793.7902029
2034,113,C1,9129.74938712771,243170.182164168,7048580.13412172,1705.44348001041,3793790.91772191,162680.37078254,11259056.7976575
2035,113,C1,6844.87350515917,178521.453909273,5148572.21413426,1342.52239184669,2945337.65705385,120685.764239031,8401304.48523342
2036,113,C1,5048.15449602659,130966.586042194,3736887.18676627,985.649252225118,2204704.69299696,88340.7492980701,6166933.01885174
2037,113,C1,3611.28635868636,94155.3518907423,2663078.29484026,772.593447502497,1592559.19839203,63202.0146738074,4417378.73960303
2038,113,C1,2656.65369037239,69143.6720423838,1951126.94603752,583.86331200358,1163365.93905739,46284.0477320193,3233161.1218717
2039,113,C1,1931.03137118206,50424.7085822541,1418762.73806531,466.935541882981,834850.209530984,33517.7587042782,2339953.38179589
2040,113,C1,1427.32309698391,37402.2683955074,1053670.76861356,337.246723735631,613853.593796418,24777.4958323586,1731468.69645857
2041,113,C1,1056.04349950243,27844.6410902503,786128.31460751,258.979839238113,462162.031716232,18490.0567938374,1295940.06754657
2042,113,C1,762.239109959912,19970.8846382055,562797.292377531,180.870353854953,337888.824157625,13243.0972515441,934843.207888721
2043,113,C1,537.313383934159,14142.627356364,385502.154575928,132.523801738478,242448.671866379,9126.55530481071,651889.846289155
2044,113,C1,384.630450602985,10113.455293701,269726.293037753,68.3883481610832,172821.34249116,6341.10508676331,459455.214708142
2045,113,C1,288.821001995059,7746.12704619057,203755.258828824,47.3082880962651,125921.067571284,4683.00027172999,342441.58300812
2046,113,C1,203.07329450582,5725.73682447236,147562.67016103,22.8424702753746,84098.4945758882,3246.53325677969,240859.350582951
2031,113,C2,13065.4961890916,357895.61106822,10006356.4782485,1689.21083043751,5082711.34894835,227962.50980963,15689680.6550942
2032,113,C2,12293.126445879,334071.749230625,9384354.19557135,1528.34820834995,4817585.43561627,214340.206174419,14764173.0612469
2033,113,C2,11435.7986253145,309930.953137556,8737198.40192653,1420.89550428379,4534883.21434965,200125.77628969,13794995.039833
2034,113,C2,10634.4725608671,286228.013876586,8073094.67226785,1309.66949724661,4241260.44525222,185485.155834837,12798012.4292896
2035,113,C2,9792.26520407802,262885.018619034,7456430.90540803,1198.70629272712,3973144.87277761,171928.426221562,11875380.194523
2036,113,C2,9084.93467713124,242113.937383496,6842392.58975408,1072.58140977137,3692869.68006534,158264.959149934,10945798.6824398
2037,113,C2,8286.68248774513,219677.187375876,6226222.26766151,958.309028390055,3412073.96353255,144578.01458849,10011796.4246746
2038,113,C2,7713.66936432978,203506.155168915,5773779.27932752,898.106330908008,3202209.26564194,134478.28207021,9322584.75790382
2039,113,C2,7081.32708315512,186267.687253553,5280509.74231074,819.618496216991,2967083.89349772,123422.109684873,8565184.37832626
2040,113,C2,6473.74938148404,169386.58190439,4794008.64254087,706.254713866646,2732213.67055208,112437.949184259,7815226.84827694
2041,113,C2,5713.62977175363,148175.101495786,4180555.13115889,659.925893198614,2438092.64164033,98654.8908304648,6871851.32079042
2042,113,C2,5169.55630333498,133374.751352329,3797777.53296758,558.706286694596,2227793.2276726,89717.6201987515,6254391.39478129
2043,113,C2,4669.30141950942,120235.778907359,3420173.91612813,507.997683108508,2034396.08617517,81091.9737799586,5661075.05409324
2044,113,C2,4162.82308912725,106877.41574989,3025200.35004888,390.171620975771,1844402.03490802,72152.1918590105,5053184.98727591
2045,113,C2,3808.35806748018,97117.6617529247,2728160.95304438,356.316106155218,1686614.98604602,65294.6927856402,4581352.9678026
2046,113,C2,3452.4583884623,90144.1096094065,2546618.53688981,347.913207460347,1602248.03453704,61247.9556093609,4304059.00824154
2031,113,C3,9677.39876935019,259773.498532756,7509000.26134607,1337.02051287904,4008793.16442479,173175.605449486,11961756.9490353
2032,113,C3,9086.34688355447,242381.307445586,6997961.71529369,1226.09958677334,3779382.11541967,161854.820141421,11191892.4047707
2033,113,C3,8434.64287167766,223846.142958533,6461241.77370072,1127.69555044184,3543280.8761411,150003.633815002,10387934.7650375
2034,113,C3,7877.44068474447,208096.502588361,6002167.38542755,1021.06067354465,3326474.63680688,139737.393350723,9685374.4195318
2035,113,C3,7276.81128023006,190820.638697932,5509754.15474733,954.628723882765,3099228.05315424,128772.351709853,8936806.63831346
2036,113,C3,6801.55318943784,179061.632289215,5142497.87360233,867.980598910381,2895647.31304394,120254.671143281,8345131.02386711
2037,113,C3,6229.09689939409,162262.82684761,4626933.183979,784.207967926408,2665629.94982709,108806.535843042,7570645.80136407
2038,113,C3,6122.40525277115,159536.310736507,4556168.36584804,778.083061392046,2614190.53790331,107041.21466675,7443836.91746877
2039,113,C3,5996.19006650315,155812.305168531,4438020.35755927,751.990766893266,2561116.90546878,104423.99519235,7266121.74422232
2040,113,C3,5756.56304438248,149325.235845727,4235534.12213272,675.294522951367,2456981.58193332,99800.4505072199,6948073.24798632
2041,113,C3,3978.63199659998,102029.952740899,2871228.26376319,505.514685659841,1751377.61723172,68529.2912409506,4797649.27165902
2042,113,C3,3853.23863582557,98173.0656919249,2782463.47488413,460.570189873888,1712026.95858407,66549.7579916807,4663527.0659775
2043,113,C3,3673.00159857495,93826.5545701096,2649546.73844752,434.038218977189,1632048.16081991,63396.9259033786,4442925.41955847
2044,113,C3,3487.86289155613,89015.7117231885,2508515.44474501,361.273474537843,1565845.12834592,60211.3816937256,4227436.80287394
2045,113,C3,3232.73884099156,81985.3512151219,2289316.16205436,345.212962631564,1438881.6589761,55030.305867062,3868791.42991626
2046,113,C3,2846.27720259827,73703.0994230214,2076655.32790965,327.452403035561,1336897.08551488,50256.7065869025,3540685.94904009
2047,112,C2,2889.34697259723,73772.2009296817,2117236.24344215,296.064182220655,1376164.54543575,51346.1013907665,3621704.50235317
2048,112,C2,2607.94197080599,66063.5946287362,1901677.27697848,259.686945472447,1255278.0645894,46295.133584044,3272181.69869694
