Year,Simulation,Pathway,total_NOx_USD,total_SO2_USD,total_PM2.5_USD,total_PM10_USD,total_CO_USD,total_VOC_USD,total_air_emission_USD
2043,112,C2,5942.18847529153,6247.89760979449,26875473.0841487,3645.40820132209,11995098.9216675,586365.999185063,39472773.4992876
2044,112,C2,5828.9753593003,6113.69817916604,26889577.9200434,3649.71033688212,12002377.5071788,586678.64345581,39494226.4545534
2045,112,C2,5829.91377565811,6065.56684817714,26833975.0491753,3650.34802737135,11977265.1771069,585472.58873367,39412258.643667
2046,112,C2,5243.18515416255,5716.61005209385,25982861.7772957,3657.37138194348,11618049.9987083,566607.314694368,38182136.2572866
2031,112,C3,6297.5025319252,7182.69186442513,27202976.5864392,3745.85948219152,12115178.0995447,592842.538795523,39928223.278658
2032,112,C3,6171.41664406384,7016.86556006545,27231245.0136656,3738.44634008402,12128199.3717432,593455.767681882,39969826.8816349
2033,112,C3,6188.86859916649,6902.24602506857,27153256.7881392,3747.49621376993,12094542.003597,591775.030605637,39856412.4331798
2034,112,C3,6167.93317687682,6778.09062715236,27135635.7519878,3736.88568225257,12085998.6973639,591390.372239119,39829707.7310771
2035,112,C3,6163.65478975761,6737.56772776606,27107158.0787574,3744.32031834438,12076329.0527067,590810.682610845,39790943.3569108
2036,112,C3,6093.82140546207,6704.69659373633,27139940.2361851,3740.53015662555,12091443.2317877,591529.789633746,39839452.3057623
2037,112,C3,6082.61869614175,6619.2120299327,27064163.8208302,3741.13929410233,12057702.3172627,589886.875643871,39728195.9837569
2038,112,C3,6042.94973630331,6602.79957609944,27069682.8478247,3747.84114482116,12060971.0566912,590034.168047764,39737081.6630208
2039,112,C3,6043.53816270888,6530.94994004279,27043203.5787053,3746.71279973842,12050291.8617668,589467.797371614,39699284.4387462
2040,112,C3,5986.47621007235,6497.37781448941,27079331.2805212,3744.03974302441,12066536.387073,590242.038906633,39752337.6002685
2041,112,C3,5883.10333460371,6275.90420657527,26944279.7338384,3653.06807253568,12009176.0037641,587287.039858738,39556554.853075
2042,112,C3,5796.18885207536,6080.77268009708,26937285.1649246,3651.84618304613,12005716.5281239,587134.241555593,39545664.7423193
2043,112,C3,5868.29441581489,6066.25783825665,26940232.482315,3645.40820132209,12007102.8026237,587196.913278948,39550112.1586731
2044,112,C3,5771.84076602654,5995.59542132598,26970504.9744791,3649.71033688212,12021097.7043711,587867.046568197,39594886.8719427
2045,112,C3,5797.45624550272,5988.45605609202,26917031.5571268,3650.34802737135,11997205.1222023,586702.859812422,39516375.7994705
2046,112,C3,5208.61775623653,5640.31426851121,26064252.3155772,3657.37138194348,11637156.1287203,567809.355546362,38283724.1032505
2031,113,B1,6272.21086645407,7332.87689676062,26771430.6347577,3736.62293859059,11940717.0227326,583906.665395591,39313396.0335877
2032,113,B1,6262.14569752458,7271.70353171024,26814664.4047211,3735.53160012884,11962009.0727392,584871.245974995,39378814.1042647
2033,113,B1,6199.358183546,7158.46783677509,26745977.2831015,3740.06107189427,11931656.5925483,583389.555046765,39278121.3177887
2034,113,B1,6285.69653170909,7297.11285297316,26741729.122713,3730.47243448999,11929762.2152476,583304.186281769,39272108.8060616
2035,113,B1,6196.43940800853,7112.37091214294,26732716.8954501,3734.81838853517,11925496.9954071,583109.117850932,39258366.6374167
2036,113,B1,6204.62306651788,7162.25778558582,26772700.9768697,3732.33129105779,11944380.1888179,583993.589001658,39318173.9668323
2037,113,B1,6128.1643289058,7067.38430900052,26691956.6763546,3735.58949509094,11910589.1497147,582257.971475183,39201734.9356775
2038,113,B1,6129.33949984305,7053.21619336899,26692840.7321239,3734.71422915482,11909630.2153362,582264.884961668,39201653.1023441
2039,113,B1,6124.72955930159,6954.62504552973,26670437.8723335,3731.80749823736,11900155.529039,581791.202773516,39169195.7662491
2040,113,B1,6075.42276753422,6894.57573271477,26703197.2636767,3740.01860209702,11916539.6346915,582535.864815081,39218982.7802856
2041,113,B1,5908.63753914448,6411.06580831139,26547848.7670223,3643.06638909621,11850074.0046447,579119.876198041,38993005.4176017
2042,113,B1,5818.28892225534,6509.04042531974,26542190.4842134,3651.02913062828,11848156.0495115,579003.96446765,38985328.8566707
2043,113,B1,5866.96227070515,6427.08377014561,26528152.0187391,3648.01371035955,11841654.3777972,578678.534364282,38964426.9906518
2044,113,B1,5879.01489633323,6209.44679761202,26561577.8016771,3644.30713982338,11856819.5198359,579424.938402096,39013555.0287489
2045,113,B1,5786.81351866984,6148.92399773677,26499419.5053567,3642.82113783266,11829680.6683511,578071.020058512,38922749.7524206
2046,113,B1,5183.36648641092,5805.98920949492,25650455.8791998,3648.45587643855,11469663.2723916,559260.657679578,37694017.6208433
2031,113,B2,6523.51803813835,8061.4683413544,26773640.8549121,3736.62293859059,11957115.3944989,584454.784086309,39333532.6428154
2032,113,B2,6486.38609439592,7966.06535465339,26809193.2701429,3735.53160012884,11975329.7446709,585264.157695656,39387975.1555587
2033,113,B2,6409.16977433805,7776.15558153104,26728719.0803267,3740.06107189427,11939638.0135931,583514.854004271,39269797.3343519
2034,113,B2,6445.94654353067,7806.07270363307,26715683.7894945,3730.47243448999,11934176.9852914,583247.171944888,39251090.4384125
2035,113,B2,6356.67015783023,7598.65928118926,26705359.2638231,3734.81838853517,11929680.3618733,583019.163451136,39235748.936975
2036,113,B2,6345.51304046572,7549.26263557121,26719268.2411128,3732.33129105779,11937402.8978429,583343.336550771,39257641.5824736
2037,113,B2,6243.71591715418,7397.16648220044,26629935.7650545,3735.58949509094,11899741.5974961,581419.247670023,39128473.0821151
2038,113,B2,6227.18206541923,7336.22687329891,26628728.4886653,3734.71422915482,11897917.6835986,581381.566743911,39125325.8621757
2039,113,B2,6202.77477327409,7207.17537393918,26592363.2863019,3731.80749823736,11882476.1474813,580598.467581923,39072579.6590105
2040,113,B2,6162.5517920575,7111.63574755715,26623967.0044539,3740.01860209702,11898800.0507693,581328.843564422,39121110.1049293
2041,113,B2,6075.00235112284,6885.25503209211,26534185.7788378,3643.06638909621,11859081.470029,579313.06535032,38989183.6379895
2042,113,B2,5982.74340319125,6972.97679905813,26518975.2984907,3651.02913062828,11853592.8049162,578993.199119509,38968168.0518593
2043,113,B2,6022.82212484354,6871.84561445976,26498043.3064986,3648.01371035955,11843932.9560585,578508.980471224,38937027.9244779
2044,113,B2,6034.83108967674,6617.01982652999,26530240.78949,3644.30713982338,11858661.7419586,579237.000778829,38984435.6902835
2045,113,B2,5917.76401952334,6500.36390834392,26454768.0994973,3642.82113783266,11825999.8563215,577596.51333787,38874425.4182224
2046,113,B2,5307.75225550703,6036.28236059908,25611748.4567671,3648.45587643855,11468655.2339126,558912.183540461,37654308.3647128
2031,113,B3,6309.68298169045,7445.07775285047,26798034.1380737,3736.62293859059,11952072.6491261,584512.449228922,39352110.6201019
2032,113,B3,6295.55554294633,7381.09251697531,26840569.1175993,3735.53160012884,11972967.7862342,585460.718000142,39416409.8014938
2033,113,B3,6243.00763884264,7282.21049799825,26771432.7257008,3740.06107189427,11942636.5494865,583969.784749955,39315304.3391459
2034,113,B3,6325.93002361005,7420.66235476231,26772760.0947227,3730.47243448999,11942864.0342665,584008.784416175,39317109.9782183
2035,113,B3,6242.28666028179,7240.81201506437,26761259.2938435,3734.81838853517,11937584.3764925,583751.002525006,39299812.5899249
2036,113,B3,6127.27066220283,6941.11586557002,26731774.5198903,3732.33129105779,11928010.0540551,583150.943592154,39259736.2353563
2037,113,B3,6064.28961519567,6886.57393046492,26661242.0086398,3735.58949509094,11898360.3018615,581635.339853405,39157924.1033955
2038,113,B3,6071.26072240467,6904.81207162339,26661615.1295568,3734.71422915482,11897105.529093,581626.248478334,39157057.6941513
2039,113,B3,6078.31731531123,6840.86719649022,26646026.9338566,3731.80749823736,11890374.8982195,581298.902892838,39134351.726979
2040,113,B3,6031.25961087509,6781.94559992287,26671319.6223042,3740.01860209702,11903711.1290854,581873.783248818,39173457.7584514
2041,113,B3,5900.69992787955,6412.05895518223,26547730.0921314,3643.06638909621,11850515.8838479,579147.382162323,38993349.1834138
2042,113,B3,5820.57499485438,6518.12504329629,26540738.6060432,3651.02913062828,11847949.4770112,579004.052327573,38983681.8645508
2043,113,B3,5870.07575917486,6443.62503328839,26528996.6629488,3648.01371035955,11842371.5914999,578725.216736733,38966055.1856883
2044,113,B3,5890.69503172863,6256.10857691426,26564519.3719794,3644.30713982338,11858458.3975774,579517.821109701,39018286.701415
2045,113,B3,5792.13861642029,6181.7422483047,26500405.3424954,3642.82113783266,11830630.1643378,578126.804917495,38924779.0137532
2046,113,B3,5144.48509352221,5709.84877449418,25620142.8300013,3648.45587643855,11457777.3200135,558642.11395448,37651065.0537138
2031,113,C1,6913.41541929945,9167.25821349733,26830275.5933406,3736.62293859059,11981122.8338204,585778.763562464,39416994.4872949
2032,113,C1,6677.31805350146,8445.90642976382,26822781.5988355,3735.53160012884,11979232.9836777,585618.032544667,39406491.3711412
2033,113,C1,6406.87802522544,7747.10023948386,26676011.6889685,3740.06107189427,11914863.0016442,582412.434085302,39191181.1640346
2034,113,C1,6270.18061286355,7337.14066998707,26583750.4817865,3730.47243448999,11875973.4912817,580411.537480927,39057473.3042665
2035,113,C1,6053.9363191281,6806.35259074249,26488940.7640323,3734.81838853517,11836259.9803983,578357.614025748,38920153.4657548
2036,113,C1,5887.54214004742,6421.75619903984,26460831.8007904,3732.33129105779,11827688.5936886,577786.511287542,38882348.5353967
2037,113,C1,5702.78291451434,6066.69872579347,26343282.3142008,3735.58949509094,11778552.0420911,575260.447800661,38712599.8752279
2038,113,C1,5638.14265578687,5883.77231702579,26308670.3041571,3734.71422915482,11762908.8952408,574509.376778206,38661345.205378
2039,113,C1,5598.74021956623,5723.95483027877,26289502.4995097,3731.80749823736,11755129.4871434,574098.86859716,38633785.3577983
2040,113,C1,5565.02415555248,5628.26401942443,26323722.9346541,3740.01860209702,11771757.4763966,574872.526725067,38685286.2445528
2041,113,C1,5518.48916178398,5499.32852267407,26257916.6938587,3643.06638909621,11742452.4589885,573378.977906281,38588409.0148271
2042,113,C1,5442.61291277072,5583.07493561845,26245972.7862575,3651.02913062828,11738078.4000271,573136.390113803,38571864.2933774
2043,113,C1,5495.27056362067,5532.12380618094,26242884.2666187,3648.01371035955,11735846.8752732,573042.031722296,38566448.5816944
2044,113,C1,5484.18747954252,5348.44510664003,26292355.544983,3644.30713982338,11757787.9230926,574133.556389636,38638753.9641912
2045,113,C1,5422.3188196244,5358.75626903803,26236199.8748802,3642.82113783266,11733263.9769798,572909.890349347,38556797.6384358
2046,113,C1,4870.09125286722,5181.23956858078,25418860.8593539,3648.45587643855,11386180.2452846,554781.345641164,37373522.2369775
2031,113,C2,6558.98072720014,8160.169759789,26840285.072159,3736.62293859059,11979770.0157604,585752.445433005,39424263.306778
2032,113,C2,6493.36994160098,7993.22938427225,26860874.9582164,3735.53160012884,11991321.4316444,586228.365955161,39456646.886742
2033,113,C2,6394.17996411818,7710.04083430351,26767647.8040881,3740.06107189427,11950387.3402937,584202.940134822,39320082.3663869
2034,113,C2,6413.54959130446,7692.76745806977,26744004.9669341,3730.47243448999,11940465.7168975,583702.962426209,39286010.4357417
2035,113,C2,6288.24048098847,7388.60193343,26711500.3751498,3734.81838853517,11926510.4563515,582994.568669578,39238417.0609738
2036,113,C2,6265.90033758,7324.2024121845,26723755.0826598,3732.33129105779,11933754.0196286,583287.316093072,39258118.8524223
2037,113,C2,6141.49242937843,7093.79876597376,26627216.6915986,3735.58949509094,11893257.2738482,581208.638624405,39118653.4847616
2038,113,C2,6114.98119758729,7009.57271131759,26612503.8300104,3734.71422915482,11885655.9133551,580877.83981333,39095896.8513169
2039,113,C2,6078.14023984097,6835.1732173373,26573504.8993341,3731.80749823736,11869083.5060087,580038.816999679,39039272.3432979
2040,113,C2,6012.54627637707,6726.92517102563,26589832.9876649,3740.01860209702,11878844.9338156,580432.553999958,39065589.9655299
2041,113,C2,5934.44359806985,6502.20180502713,26496805.4908947,3643.06638909621,11838117.6469768,578353.272815982,38929356.1224797
2042,113,C2,5813.40618166821,6515.41532119133,26474517.2821042,3651.02913062828,11829363.9299976,577878.403157957,38897739.4658933
2043,113,C2,5858.55568456067,6401.84540395443,26452045.6371227,3648.01371035955,11819377.4430521,577375.317345988,38864706.8123196
2044,113,C2,5858.3980256909,6146.06652215749,26476090.49774,3644.30713982338,11830595.9827849,577917.885634669,38900253.1378472
2045,113,C2,5753.82592156731,6080.8950580053,26413479.8765872,3642.82113783266,11803045.6408948,576550.990737622,38808554.050337
2046,113,C2,5169.67729900204,5767.42937340526,25569849.9956856,3648.45587643855,11445397.0854821,557857.828337533,37587690.4720541
2031,113,C3,6274.21608862568,7327.92611474865,26813496.9521921,3736.62293859059,11952286.2349381,584586.034449193,39367707.9867213
2032,113,C3,6231.7115224489,7175.76147183015,26833376.799319,3735.53160012884,11963870.2883422,585043.16736032,39399433.259616
2033,113,C3,6144.9745141859,7011.30281867614,26750656.8740078,3740.06107189427,11927525.6890499,583258.780104927,39278337.6815674
2034,113,C3,6186.17041307535,7047.9304283842,26732606.5043758,3730.47243448999,11920061.8585511,582880.064189221,39252513.0003921
2035,113,C3,6073.20214864825,6824.21632834073,26702873.8110042,3734.81838853517,11906975.0124409,582231.413462287,39208712.473773
2036,113,C3,6058.82104801828,6764.39695989579,26735898.5660922,3732.33129105779,11923482.3533926,582982.870353501,39258919.3391372
2037,113,C3,5958.80846646971,6666.13371292169,26650096.4135538,3735.58949509094,11887524.1150395,581141.022968546,39135122.0832364
2038,113,C3,5981.92475514309,6689.32974765601,26652182.116652,3734.71422915482,11886850.9110858,581170.758474505,39136609.7549443
2039,113,C3,5980.02761648103,6613.53190999581,26640559.7421221,3731.80749823736,11881872.4294269,580919.170244141,39119676.7088178
2040,113,C3,5945.69545151212,6571.03402952108,26671001.1927588,3740.01860209702,11896922.9287716,581610.941398749,39165791.8110122
2041,113,C3,5791.56045339827,6133.40268212592,26528737.4472596,3643.06638909621,11836261.8994909,578481.02019497,38959048.39647
2042,113,C3,5739.65217344785,6286.69704998892,26524892.8656364,3651.02913062828,11835286.5708836,578410.567554472,38954267.3824285
2043,113,C3,5759.16679526487,6176.42230997463,26516800.1531532,3648.01371035955,11830946.472246,578214.729470287,38941544.9576852
2044,113,C3,5807.11556864912,6021.9332013885,26556955.8394968,3644.30713982338,11849185.2491101,579107.494932198,39000721.939449
2045,113,C3,5716.19917225672,5993.91656993626,26501265.0116121,3642.82113783266,11824867.4599635,577896.9036171,38919382.3120728
2046,113,C3,5127.15841481272,5676.30882741543,25655223.7336037,3648.45587643855,11466100.4872556,559145.03137837,37694921.1753564
2047,112,C2,4352.73828401625,4626.5739746453,24126345.2776155,3655.30961741165,10948677.7959026,526476.08236727,35614133.7777615
2048,112,C2,4202.58840313367,4435.30957474533,24060839.822647,3653.7561527318,10925349.1431817,525071.619356482,35523552.2393158
2049,112,C2,4149.55273351483,4372.02254786597,23594584.4333373,3645.16820585583,10712551.8305457,514819.154107181,34834122.1614774
2050,112,C2,4112.78785985905,4205.8861625476,23587496.2871777,3654.14486362185,10710124.0840389,514688.505294247,34824281.6953969
