"Simulation","Pathway","Jurisdiction","Cost_Type","NPV"
"880","C2","NYISO","Lower",6731062133.01359
"880","C2","NYISO","Upper",20225547274.6803
"880","C2","NB","Lower",625828222.660871
"880","C2","NB","Upper",1863707450.16504
"880","C3","QC","Lower",22494997405.2991
"880","C3","QC","Upper",66989778884.4485
"880","C3","NYISO","Lower",6731062133.01359
"880","C3","NYISO","Upper",20225547274.6803
"880","C3","NB","Lower",625828222.660871
"880","C3","NB","Upper",1863707450.16504
"880","D","QC","Lower",22494997405.2991
"880","D","QC","Upper",66989778884.4485
"880","D","NYISO","Lower",6731062133.01359
"880","D","NYISO","Upper",20225547274.6803
"880","D","NB","Lower",625828222.660871
"880","D","NB","Upper",1863707450.16504
"881","A","QC","Lower",4315885411.71324
"881","A","QC","Upper",12852644710.8271
"881","A","NYISO","Lower",3819071132.79407
"881","A","NYISO","Upper",11475574317.2899
"881","A","NB","Lower",618603083.381993
"881","A","NB","Upper",1842191089.26129
"881","B1","QC","Lower",22482277802.8507
"881","B1","QC","Upper",66951900091.2143
"881","B1","NYISO","Lower",6097065979.73017
"881","B1","NYISO","Upper",18320510756.4008
"881","B1","NB","Lower",618603083.381993
"881","B1","NB","Upper",1842191089.26129
"881","B2","QC","Lower",4315885411.71324
"881","B2","QC","Upper",12852644710.8271
"881","B2","NYISO","Lower",6097065979.73017
"881","B2","NYISO","Upper",18320510756.4008
"881","B2","NB","Lower",618603083.381993
"881","B2","NB","Upper",1842191089.26129
"881","B3","QC","Lower",30031135197.9062
"881","B3","QC","Upper",89432288891.1649
"881","B3","NYISO","Lower",6097065979.73017
"881","B3","NYISO","Upper",18320510756.4008
"881","B3","NB","Lower",618603083.381993
"881","B3","NB","Upper",1842191089.26129
"881","C1","QC","Lower",4315885411.71324
"881","C1","QC","Upper",12852644710.8271
"881","C1","NYISO","Lower",3819071132.79407
"881","C1","NYISO","Upper",11475574317.2899
"881","C1","NB","Lower",618603083.381993
"881","C1","NB","Upper",1842191089.26129
"881","C2","QC","Lower",4315885411.71324
"881","C2","QC","Upper",12852644710.8271
"881","C2","NYISO","Lower",6097065979.73017
"881","C2","NYISO","Upper",18320510756.4008
"881","C2","NB","Lower",618603083.381993
"881","C2","NB","Upper",1842191089.26129
"881","C3","QC","Lower",22482277802.8507
"881","C3","QC","Upper",66951900091.2143
"881","C3","NYISO","Lower",6097065979.73017
"881","C3","NYISO","Upper",18320510756.4008
"881","C3","NB","Lower",618603083.381993
"881","C3","NB","Upper",1842191089.26129
"881","D","QC","Lower",22482277802.8507
"881","D","QC","Upper",66951900091.2143
"881","D","NYISO","Lower",6097065979.73017
"881","D","NYISO","Upper",18320510756.4008
"881","D","NB","Lower",618603083.381993
"881","D","NB","Upper",1842191089.26129
"882","A","QC","Lower",4412323047.14837
"882","A","QC","Upper",13139834602.7636
"882","A","NYISO","Lower",3735802772.3979
"882","A","NYISO","Upper",11225368907.4456
"882","A","NB","Lower",690699498.092599
"882","A","NB","Upper",2056893175.80997
"882","B1","QC","Lower",22691181558.06
"882","B1","QC","Upper",67574012471.0231
"882","B1","NYISO","Lower",5964002715.41673
"882","B1","NYISO","Upper",17920681236.2282
"882","B1","NB","Lower",690699498.092599
"882","B1","NB","Upper",2056893175.80997
"882","B2","QC","Lower",4412323047.14837
"882","B2","QC","Upper",13139834602.7636
"882","B2","NYISO","Lower",5964002715.41673
"882","B2","NYISO","Upper",17920681236.2282
"882","B2","NB","Lower",690699498.092599
"882","B2","NB","Upper",2056893175.80997
"882","B3","QC","Lower",30267067763.1671
"882","B3","QC","Upper",90134892678.7406
"882","B3","NYISO","Lower",5964002715.41673
"882","B3","NYISO","Upper",17920681236.2282
"882","B3","NB","Lower",690699498.092599
"882","B3","NB","Upper",2056893175.80997
"882","C1","QC","Lower",4412323047.14837
"882","C1","QC","Upper",13139834602.7636
"882","C1","NYISO","Lower",3735802772.3979
"882","C1","NYISO","Upper",11225368907.4456
"882","C1","NB","Lower",690699498.092599
"882","C1","NB","Upper",2056893175.80997
"882","C2","QC","Lower",4412323047.14837
"882","C2","QC","Upper",13139834602.7636
"882","C2","NYISO","Lower",5964002715.41673
"882","C2","NYISO","Upper",17920681236.2282
"882","C2","NB","Lower",690699498.092599
"882","C2","NB","Upper",2056893175.80997
"882","C3","QC","Lower",22691181558.06
"882","C3","QC","Upper",67574012471.0231
"882","C3","NYISO","Lower",5964002715.41673
"882","C3","NYISO","Upper",17920681236.2282
"882","C3","NB","Lower",690699498.092599
"882","C3","NB","Upper",2056893175.80997
"882","D","QC","Lower",22691181558.06
"882","D","QC","Upper",67574012471.0231
"882","D","NYISO","Lower",5964002715.41673
"882","D","NYISO","Upper",17920681236.2282
"882","D","NB","Lower",690699498.092599
"882","D","NB","Upper",2056893175.80997
"883","A","QC","Lower",4413001836.8165
"883","A","QC","Upper",13141856028.6369
"883","A","NYISO","Lower",4475874025.72715
"883","A","NYISO","Upper",13449140702.3051
"883","A","NB","Lower",695966502.740245
"883","A","NB","Upper",2072578239.9321
"883","B1","QC","Lower",22692792684.0736
"883","B1","QC","Upper",67578810381.1302
"883","B1","NYISO","Lower",7146285051.89471
"883","B1","NYISO","Upper",21473212295.3567
"883","B1","NB","Lower",695966502.740245
"883","B1","NB","Upper",2072578239.9321
"883","B2","QC","Lower",4413001836.8165
"883","B2","QC","Upper",13141856028.6369
"883","B2","NYISO","Lower",7146285051.89471
"883","B2","NYISO","Upper",21473212295.3567
"883","B2","NB","Lower",695966502.740245
"883","B2","NB","Upper",2072578239.9321
"883","B3","QC","Lower",30268852279.9581
"883","B3","QC","Upper",90140206944.0898
"883","B3","NYISO","Lower",7146285051.89471
"883","B3","NYISO","Upper",21473212295.3567
"883","B3","NB","Lower",695966502.740245
"883","B3","NB","Upper",2072578239.9321
"883","C1","QC","Lower",4413001836.8165
"883","C1","QC","Upper",13141856028.6369
"883","C1","NYISO","Lower",4475874025.72715
"883","C1","NYISO","Upper",13449140702.3051
"883","C1","NB","Lower",695966502.740245
"883","C1","NB","Upper",2072578239.9321
"883","C2","QC","Lower",4413001836.8165
"883","C2","QC","Upper",13141856028.6369
"883","C2","NYISO","Lower",7146285051.89471
"883","C2","NYISO","Upper",21473212295.3567
"883","C2","NB","Lower",695966502.740245
"883","C2","NB","Upper",2072578239.9321
"883","C3","QC","Lower",22692792684.0736
"883","C3","QC","Upper",67578810381.1302
"883","C3","NYISO","Lower",7146285051.89471
"883","C3","NYISO","Upper",21473212295.3567
"883","C3","NB","Lower",695966502.740245
"883","C3","NB","Upper",2072578239.9321
"883","D","QC","Lower",22692792684.0736
"883","D","QC","Upper",67578810381.1302
"883","D","NYISO","Lower",7146285051.89471
"883","D","NYISO","Upper",21473212295.3567
"883","D","NB","Lower",695966502.740245
"883","D","NB","Upper",2072578239.9321
"884","A","QC","Lower",4266433603.25933
"884","A","QC","Upper",12705377936.1715
"884","A","NYISO","Lower",4299689062.3057
"884","A","NYISO","Upper",12919738768.9474
"884","A","NB","Lower",606873723.054649
"884","A","NB","Upper",1807261222.82797
"884","B1","QC","Lower",22375285676.5114
"884","B1","QC","Upper",66633279077.0969
"884","B1","NYISO","Lower",6864035690.08307
"884","B1","NYISO","Upper",20625107241.8361
"884","B1","NB","Lower",606873723.054649
"884","B1","NB","Upper",1807261222.82797
"884","B2","QC","Lower",4266433603.25933
"884","B2","QC","Upper",12705377936.1715
"884","B2","NYISO","Lower",6864035690.08307
"884","B2","NYISO","Upper",20625107241.8361
"884","B2","NB","Lower",606873723.054649
"884","B2","NB","Upper",1807261222.82797
"884","B3","QC","Lower",29910297872.7314
"884","B3","QC","Upper",89072437073.9542
"884","B3","NYISO","Lower",6864035690.08307
"884","B3","NYISO","Upper",20625107241.8361
"884","B3","NB","Lower",606873723.054649
"884","B3","NB","Upper",1807261222.82797
"884","C1","QC","Lower",4266433603.25933
"884","C1","QC","Upper",12705377936.1715
"884","C1","NYISO","Lower",4299689062.3057
"884","C1","NYISO","Upper",12919738768.9474
"884","C1","NB","Lower",606873723.054649
"884","C1","NB","Upper",1807261222.82797
"884","C2","QC","Lower",4266433603.25933
"884","C2","QC","Upper",12705377936.1715
"884","C2","NYISO","Lower",6864035690.08307
"884","C2","NYISO","Upper",20625107241.8361
"884","C2","NB","Lower",606873723.054649
"884","C2","NB","Upper",1807261222.82797
"884","C3","QC","Lower",22375285676.5114
"884","C3","QC","Upper",66633279077.0969
"884","C3","NYISO","Lower",6864035690.08307
"884","C3","NYISO","Upper",20625107241.8361
"884","C3","NB","Lower",606873723.054649
"884","C3","NB","Upper",1807261222.82797
"884","D","QC","Lower",22375285676.5114
"884","D","QC","Upper",66633279077.0969
"884","D","NYISO","Lower",6864035690.08307
"884","D","NYISO","Upper",20625107241.8361
"884","D","NB","Lower",606873723.054649
"884","D","NB","Upper",1807261222.82797
"885","A","QC","Lower",4342409074.62784
"885","A","QC","Upper",12931631797.6821
"885","A","NYISO","Lower",4390019280.26417
"885","A","NYISO","Upper",13191163702.7169
"885","A","NB","Lower",658815332.445464
"885","A","NB","Upper",1961942588.88021
"885","B1","QC","Lower",22539945471.8952
"885","B1","QC","Upper",67123633580.5974
"885","B1","NYISO","Lower",7008991061.12994
"885","B1","NYISO","Upper",21060670255.7991
"885","B1","NB","Lower",658815332.445464
"885","B1","NB","Upper",1961942588.88021
"885","B2","QC","Lower",4342409074.62784
"885","B2","QC","Upper",12931631797.6821
"885","B2","NYISO","Lower",7008991061.12994
"885","B2","NYISO","Upper",21060670255.7991
"885","B2","NB","Lower",658815332.445464
"885","B2","NB","Upper",1961942588.88021
"885","B3","QC","Lower",30096219870.0994
"885","B3","QC","Upper",89626110109.2977
"885","B3","NYISO","Lower",7008991061.12994
"885","B3","NYISO","Upper",21060670255.7991
"885","B3","NB","Lower",658815332.445464
"885","B3","NB","Upper",1961942588.88021
"885","C1","QC","Lower",4342409074.62784
"885","C1","QC","Upper",12931631797.6821
"885","C1","NYISO","Lower",4390019280.26417
"885","C1","NYISO","Upper",13191163702.7169
"885","C1","NB","Lower",658815332.445464
"885","C1","NB","Upper",1961942588.88021
"885","C2","QC","Lower",4342409074.62784
"885","C2","QC","Upper",12931631797.6821
"885","C2","NYISO","Lower",7008991061.12994
"885","C2","NYISO","Upper",21060670255.7991
"885","C2","NB","Lower",658815332.445464
"885","C2","NB","Upper",1961942588.88021
"885","C3","QC","Lower",22539945471.8952
"885","C3","QC","Upper",67123633580.5974
"885","C3","NYISO","Lower",7008991061.12994
"885","C3","NYISO","Upper",21060670255.7991
"885","C3","NB","Lower",658815332.445464
"885","C3","NB","Upper",1961942588.88021
"885","D","QC","Lower",22539945471.8952
"885","D","QC","Upper",67123633580.5974
"885","D","NYISO","Lower",7008991061.12994
"885","D","NYISO","Upper",21060670255.7991
"885","D","NB","Lower",658815332.445464
"885","D","NB","Upper",1961942588.88021
"886","A","QC","Lower",4436433731.66353
"886","A","QC","Upper",13211635874.634
"886","A","NYISO","Lower",3904452231.96396
"886","A","NYISO","Upper",11732128100.8532
"886","A","NB","Lower",706294649.998999
"886","A","NB","Upper",2103335313.99102
"886","B1","QC","Lower",22743446379.8249
"886","B1","QC","Upper",67729656358.8789
"886","B1","NYISO","Lower",6233052922.07034
"886","B1","NYISO","Upper",18729125366.7979
"886","B1","NB","Lower",706294649.998999
"886","B1","NB","Upper",2103335313.99102
"886","B2","QC","Lower",4436433731.66353
"886","B2","QC","Upper",13211635874.634
"886","B2","NYISO","Lower",6233052922.07034
"886","B2","NYISO","Upper",18729125366.7979
"886","B2","NB","Lower",706294649.998999
"886","B2","NB","Upper",2103335313.99102
"886","B3","QC","Lower",30325985158.5434
"886","B3","QC","Upper",90310347835.1734
"886","B3","NYISO","Lower",6233052922.07034
"886","B3","NYISO","Upper",18729125366.7979
"886","B3","NB","Lower",706294649.998999
"886","B3","NB","Upper",2103335313.99102
"886","C1","QC","Lower",4436433731.66353
"886","C1","QC","Upper",13211635874.634
"886","C1","NYISO","Lower",3904452231.96396
"886","C1","NYISO","Upper",11732128100.8532
"886","C1","NB","Lower",706294649.998999
"886","C1","NB","Upper",2103335313.99102
"886","C2","QC","Lower",4436433731.66353
"886","C2","QC","Upper",13211635874.634
"886","C2","NYISO","Lower",6233052922.07034
"886","C2","NYISO","Upper",18729125366.7979
"886","C2","NB","Lower",706294649.998999
"886","C2","NB","Upper",2103335313.99102
"886","C3","QC","Lower",22743446379.8249
"886","C3","QC","Upper",67729656358.8789
"886","C3","NYISO","Lower",6233052922.07034
"886","C3","NYISO","Upper",18729125366.7979
"886","C3","NB","Lower",706294649.998999
"886","C3","NB","Upper",2103335313.99102
"886","D","QC","Lower",22743446379.8249
"886","D","QC","Upper",67729656358.8789
"886","D","NYISO","Lower",6233052922.07034
"886","D","NYISO","Upper",18729125366.7979
"886","D","NB","Lower",706294649.998999
"886","D","NB","Upper",2103335313.99102
"887","A","QC","Lower",4400618777.35206
"887","A","QC","Upper",13104979455.571
"887","A","NYISO","Lower",3816745795.97096
"887","A","NYISO","Upper",11468587127.3166
"887","A","NB","Lower",679912066.04312
"887","A","NB","Upper",2024768358.24696
"887","B1","QC","Lower",22665713874.827
"887","B1","QC","Upper",67498170076.4791
"887","B1","NYISO","Lower",6092824150.38695
"887","B1","NYISO","Upper",18307764874.9608
"887","B1","NB","Lower",679912066.04312
"887","B1","NB","Upper",2024768358.24696
"887","B2","QC","Lower",4400618777.35206
"887","B2","QC","Upper",13104979455.571
"887","B2","NYISO","Lower",6092824150.38695
"887","B2","NYISO","Upper",18307764874.9608
"887","B2","NB","Lower",679912066.04312
"887","B2","NB","Upper",2024768358.24696
"887","B3","QC","Lower",30238233825.1851
"887","B3","QC","Upper",90049025625.9474
"887","B3","NYISO","Lower",6092824150.38695
"887","B3","NYISO","Upper",18307764874.9608
"887","B3","NB","Lower",679912066.04312
"887","B3","NB","Upper",2024768358.24696
"887","C1","QC","Lower",4400618777.35206
"887","C1","QC","Upper",13104979455.571
"887","C1","NYISO","Lower",3816745795.97096
"887","C1","NYISO","Upper",11468587127.3166
"887","C1","NB","Lower",679912066.04312
"887","C1","NB","Upper",2024768358.24696
"887","C2","QC","Lower",4400618777.35206
"887","C2","QC","Upper",13104979455.571
"887","C2","NYISO","Lower",6092824150.38695
"887","C2","NYISO","Upper",18307764874.9608
"887","C2","NB","Lower",679912066.04312
"887","C2","NB","Upper",2024768358.24696
"887","C3","QC","Lower",22665713874.827
"887","C3","QC","Upper",67498170076.4791
"887","C3","NYISO","Lower",6092824150.38695
"887","C3","NYISO","Upper",18307764874.9608
"887","C3","NB","Lower",679912066.04312
"887","C3","NB","Upper",2024768358.24696
"887","D","QC","Lower",22665713874.827
"887","D","QC","Upper",67498170076.4791
"887","D","NYISO","Lower",6092824150.38695
"887","D","NYISO","Upper",18307764874.9608
"887","D","NB","Lower",679912066.04312
"887","D","NB","Upper",2024768358.24696
"888","A","QC","Lower",4445559619.94742
"888","A","QC","Upper",13238812638.7495
"888","A","NYISO","Lower",4096108179.71596
"888","A","NYISO","Upper",12308017366.935
"888","A","NB","Lower",698949492.763634
"888","A","NB","Upper",2081461541.33823
"888","B1","QC","Lower",22763208834.6667
"888","B1","QC","Upper",67788508665.2923
"888","B1","NYISO","Lower",6539527729.58889
"888","B1","NYISO","Upper",19650023225.9281
"888","B1","NB","Lower",698949492.763634
"888","B1","NB","Upper",2081461541.33823
"888","B2","QC","Lower",4445559619.94742
"888","B2","QC","Upper",13238812638.7495
"888","B2","NYISO","Lower",6539527729.58889
"888","B2","NYISO","Upper",19650023225.9281
"888","B2","NB","Lower",698949492.763634
"888","B2","NB","Upper",2081461541.33823
"888","B3","QC","Lower",30348408995.5067
"888","B3","QC","Upper",90377125699.2849
"888","B3","NYISO","Lower",6539527729.58889
"888","B3","NYISO","Upper",19650023225.9281
"888","B3","NB","Lower",698949492.763634
"888","B3","NB","Upper",2081461541.33823
"888","C1","QC","Lower",4445559619.94742
"888","C1","QC","Upper",13238812638.7495
"888","C1","NYISO","Lower",4096108179.71596
"888","C1","NYISO","Upper",12308017366.935
"888","C1","NB","Lower",698949492.763634
"888","C1","NB","Upper",2081461541.33823
"888","C2","QC","Lower",4445559619.94742
"888","C2","QC","Upper",13238812638.7495
"888","C2","NYISO","Lower",6539527729.58889
"888","C2","NYISO","Upper",19650023225.9281
"888","C2","NB","Lower",698949492.763634
"888","C2","NB","Upper",2081461541.33823
"888","C3","QC","Lower",22763208834.6667
"888","C3","QC","Upper",67788508665.2923
"888","C3","NYISO","Lower",6539527729.58889
"888","C3","NYISO","Upper",19650023225.9281
"888","C3","NB","Lower",698949492.763634
"888","C3","NB","Upper",2081461541.33823
"888","D","QC","Lower",22763208834.6667
"888","D","QC","Upper",67788508665.2923
"888","D","NYISO","Lower",6539527729.58889
"888","D","NYISO","Upper",19650023225.9281
"888","D","NB","Lower",698949492.763634
"888","D","NB","Upper",2081461541.33823
"889","A","QC","Lower",4350055926.80813
"889","A","QC","Upper",12954404013.5437
"889","A","NYISO","Lower",4260811663.22017
"889","A","NYISO","Upper",12802919661.1183
"889","A","NB","Lower",655914973.111551
"889","A","NB","Upper",1953305360.47944
"889","B1","QC","Lower",22556298761.0688
"889","B1","QC","Upper",67172333440.661
"889","B1","NYISO","Lower",6802828175.10797
"889","B1","NYISO","Upper",20441190430.0119
"889","B1","NB","Lower",655914973.111551
"889","B1","NB","Upper",1953305360.47944
"889","B2","QC","Lower",4350055926.80813
"889","B2","QC","Upper",12954404013.5437
"889","B2","NYISO","Lower",6802828175.10797
"889","B2","NYISO","Upper",20441190430.0119
"889","B2","NB","Lower",655914973.111551
"889","B2","NB","Upper",1953305360.47944
"889","B3","QC","Lower",30114658545.9208
"889","B3","QC","Upper",89681020220.8192
"889","B3","NYISO","Lower",6802828175.10797
"889","B3","NYISO","Upper",20441190430.0119
"889","B3","NB","Lower",655914973.111551
"889","B3","NB","Upper",1953305360.47944
"889","C1","QC","Lower",4350055926.80813
"889","C1","QC","Upper",12954404013.5437
