Simulation,Pathway,ATB_Scenario,NPV,Technology
101,C3,Moderate,104122965.197286,Gas_CT
101,C3,Conservative,104122965.197286,Gas_CT
101,C3,Advanced,137779518.803029,Oil
101,C3,Moderate,137779518.803029,Oil
101,C3,Conservative,137779518.803029,Oil
101,D,Advanced,1132575578.3222,Coal
101,D,Moderate,1161339471.20182,Coal
101,D,Conservative,1190139157.26345,Coal
101,D,Advanced,103423260.919588,Wood
101,D,Moderate,103423260.919588,Wood
101,D,Conservative,103423260.919588,Wood
101,D,Advanced,2396740454.96125,Gas_CC
101,D,Moderate,2423288467.01251,Gas_CC
101,D,Conservative,2449727894.05503,Gas_CC
101,D,Advanced,267172854.709121,Gas_CT
101,D,Moderate,267172854.709121,Gas_CT
101,D,Conservative,267172854.709121,Gas_CT
101,D,Advanced,528951998.197144,Oil
101,D,Moderate,528951998.197144,Oil
101,D,Conservative,528951998.197144,Oil
1010,A,Advanced,1167261753.33756,Coal
1010,A,Moderate,1197071028.32106,Coal
1010,A,Conservative,1226916712.32163,Coal
1010,A,Advanced,104461340.084632,Wood
1010,A,Moderate,104461340.084632,Wood
1010,A,Conservative,104461340.084632,Wood
1010,A,Advanced,2934004646.0375,Gas_CC
1010,A,Moderate,2966972785.81227,Gas_CC
1010,A,Conservative,2999877674.09478,Gas_CC
1010,A,Advanced,320728273.146827,Gas_CT
1010,A,Moderate,320728273.146827,Gas_CT
1010,A,Conservative,320728273.146827,Gas_CT
1010,A,Advanced,599223008.64077,Oil
1010,A,Moderate,599223008.64077,Oil
1010,A,Conservative,599223008.64077,Oil
1010,B1,Advanced,335959609.148032,Coal
1010,B1,Moderate,339075520.860525,Coal
1010,B1,Conservative,342218201.243938,Coal
1010,B1,Advanced,60335459.6175104,Wood
1010,B1,Moderate,60335459.6175104,Wood
1010,B1,Conservative,60335459.6175104,Wood
1010,B1,Advanced,1317346597.17596,Gas_CC
1010,B1,Moderate,1328539430.07344,Gas_CC
1010,B1,Conservative,1339575502.71629,Gas_CC
1010,B1,Advanced,109748634.553871,Gas_CT
1010,B1,Moderate,109748634.553871,Gas_CT
1010,B1,Conservative,109748634.553871,Gas_CT
1010,B1,Advanced,138202931.822867,Oil
1010,B1,Moderate,138202931.822867,Oil
1010,B1,Conservative,138202931.822867,Oil
1010,B2,Advanced,340744985.7434,Coal
1010,B2,Moderate,343911030.449107,Coal
1010,B2,Conservative,347104242.27951,Coal
1010,B2,Advanced,63563174.3807603,Wood
1010,B2,Moderate,63563174.3807603,Wood
1010,B2,Conservative,63563174.3807603,Wood
1010,B2,Advanced,1572629636.98261,Gas_CC
1010,B2,Moderate,1586651883.70784,Gas_CC
1010,B2,Conservative,1600541233.78577,Gas_CC
1010,B2,Advanced,121528143.573995,Gas_CT
1010,B2,Moderate,121528143.573995,Gas_CT
1010,B2,Conservative,121528143.573995,Gas_CT
1010,B2,Advanced,144179160.792634,Oil
1010,B2,Moderate,144179160.792634,Oil
1010,B2,Conservative,144179160.792634,Oil
1010,B3,Advanced,337692968.506702,Coal
1010,B3,Moderate,340828611.798616,Coal
1010,B3,Conservative,343990979.983129,Coal
1010,B3,Advanced,59891810.0955799,Wood
1010,B3,Moderate,59891810.0955799,Wood
1010,B3,Conservative,59891810.0955799,Wood
1010,B3,Advanced,1319496080.81135,Gas_CC
1010,B3,Moderate,1330443714.23819,Gas_CC
1010,B3,Conservative,1341248773.55853,Gas_CC
1010,B3,Advanced,110742581.49225,Gas_CT
1010,B3,Moderate,110742581.49225,Gas_CT
1010,B3,Conservative,110742581.49225,Gas_CT
1010,B3,Advanced,139674771.335181,Oil
1010,B3,Moderate,139674771.335181,Oil
1010,B3,Conservative,139674771.335181,Oil
1010,C1,Advanced,353380573.802791,Coal
1010,C1,Moderate,356686243.10066,Coal
1010,C1,Conservative,360019213.717493,Coal
1010,C1,Advanced,47430445.4793242,Wood
1010,C1,Moderate,47430445.4793242,Wood
1010,C1,Conservative,47430445.4793242,Wood
1010,C1,Advanced,1345644588.46601,Gas_CC
1010,C1,Moderate,1354027575.81823,Gas_CC
1010,C1,Conservative,1362434343.01774,Gas_CC
1010,C1,Advanced,129385366.434245,Gas_CT
1010,C1,Moderate,129385366.434245,Gas_CT
1010,C1,Conservative,129385366.434245,Gas_CT
1010,C1,Advanced,162378027.710626,Oil
1010,C1,Moderate,162378027.710626,Oil
1010,C1,Conservative,162378027.710626,Oil
1010,C2,Advanced,343069903.2748,Coal
1010,C2,Moderate,346261608.873376,Coal
1010,C2,Conservative,349480379.963749,Coal
1010,C2,Advanced,60995693.0129746,Wood
1010,C2,Moderate,60995693.0129746,Wood
1010,C2,Conservative,60995693.0129746,Wood
1010,C2,Advanced,1477242647.30399,Gas_CC
1010,C2,Moderate,1489347718.12819,Gas_CC
1010,C2,Conservative,1501328781.49182,Gas_CC
1010,C2,Advanced,119480653.432318,Gas_CT
1010,C2,Moderate,119480653.432318,Gas_CT
1010,C2,Conservative,119480653.432318,Gas_CT
1010,C2,Advanced,146714578.294633,Oil
1010,C2,Moderate,146714578.294633,Oil
1010,C2,Conservative,146714578.294633,Oil
1010,C3,Advanced,337692968.506702,Coal
1010,C3,Moderate,340828611.798616,Coal
1010,C3,Conservative,343990979.983129,Coal
1010,C3,Advanced,57865214.8311919,Wood
1010,C3,Moderate,57865214.8311919,Wood
1010,C3,Conservative,57865214.8311919,Wood
1010,C3,Advanced,1218496077.17091,Gas_CC
1010,C3,Moderate,1228178559.40571,Gas_CC
1010,C3,Conservative,1237727622.11568,Gas_CC
1010,C3,Advanced,105759969.205512,Gas_CT
1010,C3,Moderate,105759969.205512,Gas_CT
1010,C3,Conservative,105759969.205512,Gas_CT
1010,C3,Advanced,139252364.814788,Oil
1010,C3,Moderate,139252364.814788,Oil
1010,C3,Conservative,139252364.814788,Oil
1010,D,Advanced,1134749106.13403,Coal
1010,D,Moderate,1163556211.68658,Coal
1010,D,Conservative,1192399654.78237,Coal
1010,D,Advanced,103316075.370266,Wood
1010,D,Moderate,103316075.370266,Wood
1010,D,Conservative,103316075.370266,Wood
1010,D,Advanced,2442366905.1546,Gas_CC
1010,D,Moderate,2469358162.92303,Gas_CC
1010,D,Conservative,2496237650.0813,Gas_CC
1010,D,Advanced,269414570.476397,Gas_CT
1010,D,Moderate,269414570.476397,Gas_CT
1010,D,Conservative,269414570.476397,Gas_CT
1010,D,Advanced,533103726.16504,Oil
1010,D,Moderate,533103726.16504,Oil
1010,D,Conservative,533103726.16504,Oil
1011,A,Advanced,1169137754.38781,Coal
1011,A,Moderate,1199000857.86487,Coal
1011,A,Conservative,1228900281.82996,Coal
1011,A,Advanced,104695425.77123,Wood
1011,A,Moderate,104695425.77123,Wood
1011,A,Conservative,104695425.77123,Wood
1011,A,Advanced,2916515243.56761,Gas_CC
1011,A,Moderate,2949406274.15734,Gas_CC
1011,A,Conservative,2982239848.63715,Gas_CC
1011,A,Advanced,320137786.801992,Gas_CT
1011,A,Moderate,320137786.801992,Gas_CT
1011,A,Conservative,320137786.801992,Gas_CT
1011,A,Advanced,590896606.892051,Oil
1011,A,Moderate,590896606.892051,Oil
1011,A,Conservative,590896606.892051,Oil
1011,B1,Advanced,334949543.598153,Coal
1011,B1,Moderate,338053976.144231,Coal
1011,B1,Conservative,341184897.428244,Coal
1011,B1,Advanced,60012384.0979639,Wood
1011,B1,Moderate,60012384.0979639,Wood
1011,B1,Conservative,60012384.0979639,Wood
1011,B1,Advanced,1265400208.6904,Gas_CC
1011,B1,Moderate,1276106348.55853,Gas_CC
1011,B1,Conservative,1286639569.89055,Gas_CC
1011,B1,Advanced,107817066.403396,Gas_CT
1011,B1,Moderate,107817066.403396,Gas_CT
1011,B1,Conservative,107817066.403396,Gas_CT
1011,B1,Advanced,134706420.827079,Oil
1011,B1,Moderate,134706420.827079,Oil
1011,B1,Conservative,134706420.827079,Oil
1011,B2,Advanced,340112736.302693,Coal
1011,B2,Moderate,343269743.743524,Coal
1011,B2,Conservative,346453894.526585,Coal
1011,B2,Advanced,63172186.2480147,Wood
1011,B2,Moderate,63172186.2480147,Wood
1011,B2,Conservative,63172186.2480147,Wood
1011,B2,Advanced,1517097668.79902,Gas_CC
1011,B2,Moderate,1530544313.08751,Gas_CC
1011,B2,Conservative,1543842484.34862,Gas_CC
1011,B2,Advanced,120045475.529097,Gas_CT
1011,B2,Moderate,120045475.529097,Gas_CT
1011,B2,Conservative,120045475.529097,Gas_CT
1011,B2,Advanced,140889418.139895,Oil
1011,B2,Moderate,140889418.139895,Oil
1011,B2,Conservative,140889418.139895,Oil
1011,B3,Advanced,336481376.35032,Coal
1011,B3,Moderate,339602489.855614,Coal
1011,B3,Conservative,342750239.53938,Coal
1011,B3,Advanced,59556077.8541401,Wood
1011,B3,Moderate,59556077.8541401,Wood
1011,B3,Conservative,59556077.8541401,Wood
1011,B3,Advanced,1269977095.61796,Gas_CC
1011,B3,Moderate,1280479691.67249,Gas_CC
1011,B3,Conservative,1290824460.91326,Gas_CC
1011,B3,Advanced,108966330.918786,Gas_CT
1011,B3,Moderate,108966330.918786,Gas_CT
1011,B3,Conservative,108966330.918786,Gas_CT
1011,B3,Advanced,136146314.094792,Oil
1011,B3,Moderate,136146314.094792,Oil
1011,B3,Conservative,136146314.094792,Oil
1011,C1,Advanced,353984596.214045,Coal
1011,C1,Moderate,357296894.366934,Coal
1011,C1,Conservative,360636471.096364,Coal
1011,C1,Advanced,47469552.2241703,Wood
1011,C1,Moderate,47469552.2241703,Wood
1011,C1,Conservative,47469552.2241703,Wood
1011,C1,Advanced,1316777156.10424,Gas_CC
1011,C1,Moderate,1324948233.32605,Gas_CC
1011,C1,Conservative,1333147053.9623,Gas_CC
1011,C1,Advanced,128541569.260783,Gas_CT
1011,C1,Moderate,128541569.260783,Gas_CT
1011,C1,Conservative,128541569.260783,Gas_CT
1011,C1,Advanced,159796969.425826,Oil
1011,C1,Moderate,159796969.425826,Oil
1011,C1,Conservative,159796969.425826,Oil
1011,C2,Advanced,342890935.166023,Coal
1011,C2,Moderate,346078774.067866,Coal
1011,C2,Conservative,349293809.664332,Coal
1011,C2,Advanced,60734929.3470448,Wood
1011,C2,Moderate,60734929.3470448,Wood
1011,C2,Conservative,60734929.3470448,Wood
1011,C2,Advanced,1428399944.3491,Gas_CC
1011,C2,Moderate,1440038420.62733,Gas_CC
1011,C2,Conservative,1451538571.09639,Gas_CC
1011,C2,Advanced,117948295.858833,Gas_CT
1011,C2,Moderate,117948295.858833,Gas_CT
1011,C2,Conservative,117948295.858833,Gas_CT
1011,C2,Advanced,143382106.336287,Oil
1011,C2,Moderate,143382106.336287,Oil
1011,C2,Conservative,143382106.336287,Oil
1011,C3,Advanced,336481376.35032,Coal
1011,C3,Moderate,339602489.855614,Coal
1011,C3,Conservative,342750239.53938,Coal
1011,C3,Advanced,57583197.5758127,Wood
1011,C3,Moderate,57583197.5758127,Wood
1011,C3,Conservative,57583197.5758127,Wood
1011,C3,Advanced,1169943229.96335,Gas_CC
1011,C3,Moderate,1179194145.5329,Gas_CC
1011,C3,Conservative,1188298551.64114,Gas_CC
1011,C3,Advanced,104008427.759092,Gas_CT
1011,C3,Moderate,104008427.759092,Gas_CT
1011,C3,Conservative,104008427.759092,Gas_CT
1011,C3,Advanced,135744810.660066,Oil
1011,C3,Moderate,135744810.660066,Oil
1011,C3,Conservative,135744810.660066,Oil
1011,D,Advanced,1133617914.32932,Coal
1011,D,Moderate,1162397850.22154,Coal
1011,D,Conservative,1191213834.30821,Coal
1011,D,Advanced,103442516.772443,Wood
1011,D,Moderate,103442516.772443,Wood
1011,D,Conservative,103442516.772443,Wood
1011,D,Advanced,2397380847.2602,Gas_CC
1011,D,Moderate,2423956380.26831,Gas_CC
1011,D,Conservative,2450424038.91951,Gas_CC
1011,D,Advanced,267744383.171878,Gas_CT
1011,D,Moderate,267744383.171878,Gas_CT
1011,D,Conservative,267744383.171878,Gas_CT
1011,D,Advanced,522754170.14954,Oil
1011,D,Moderate,522754170.14954,Oil
1011,D,Conservative,522754170.14954,Oil
1200,D,Advanced,1739892041.34537,Gas_CC
1200,D,Moderate,1769878544.75122,Gas_CC
1200,D,Conservative,1799958688.39948,Gas_CC
1201,D,Advanced,1739892041.34537,Gas_CC
1201,D,Moderate,1769878544.75122,Gas_CC
1201,D,Conservative,1799958688.39948,Gas_CC
1202,D,Advanced,1739892041.34537,Gas_CC
1202,D,Moderate,1769878544.75122,Gas_CC
1202,D,Conservative,1799958688.39948,Gas_CC
1203,D,Advanced,1739892041.34537,Gas_CC
1203,D,Moderate,1769878544.75122,Gas_CC
1203,D,Conservative,1799958688.39948,Gas_CC
1204,D,Advanced,1739892041.34537,Gas_CC
1204,D,Moderate,1769878544.75122,Gas_CC
1204,D,Conservative,1799958688.39948,Gas_CC
1205,D,Advanced,1739892041.34537,Gas_CC
1205,D,Moderate,1769878544.75122,Gas_CC
1205,D,Conservative,1799958688.39948,Gas_CC
1206,D,Advanced,1739892041.34537,Gas_CC
1206,D,Moderate,1769878544.75122,Gas_CC
1206,D,Conservative,1799958688.39948,Gas_CC
1207,D,Advanced,1739892041.34537,Gas_CC
1207,D,Moderate,1769878544.75122,Gas_CC
1207,D,Conservative,1799958688.39948,Gas_CC
1208,D,Advanced,1739892041.34537,Gas_CC
1208,D,Moderate,1769878544.75122,Gas_CC
1208,D,Conservative,1799958688.39948,Gas_CC
1209,D,Advanced,1739892041.34537,Gas_CC
1209,D,Moderate,1769878544.75122,Gas_CC
1209,D,Conservative,1799958688.39948,Gas_CC
121,D,Advanced,1739892041.34537,Gas_CC
121,D,Moderate,1769878544.75122,Gas_CC
121,D,Conservative,1799958688.39948,Gas_CC
122,D,Advanced,1739892041.34537,Gas_CC
122,D,Moderate,1769878544.75122,Gas_CC
122,D,Conservative,1799958688.39948,Gas_CC
123,D,Advanced,1739892041.34537,Gas_CC
123,D,Moderate,1769878544.75122,Gas_CC
123,D,Conservative,1799958688.39948,Gas_CC
124,D,Advanced,1739892041.34537,Gas_CC
124,D,Moderate,1769878544.75122,Gas_CC
124,D,Conservative,1799958688.39948,Gas_CC
125,D,Advanced,1739892041.34537,Gas_CC
125,D,Moderate,1769878544.75122,Gas_CC
125,D,Conservative,1799958688.39948,Gas_CC
126,D,Advanced,1739892041.34537,Gas_CC
126,D,Moderate,1769878544.75122,Gas_CC
126,D,Conservative,1799958688.39948,Gas_CC
127,D,Advanced,1739892041.34537,Gas_CC
127,D,Moderate,1769878544.75122,Gas_CC
127,D,Conservative,1799958688.39948,Gas_CC
128,D,Advanced,1739892041.34537,Gas_CC
128,D,Moderate,1769878544.75122,Gas_CC
128,D,Conservative,1799958688.39948,Gas_CC
129,D,Advanced,1739892041.34537,Gas_CC
129,D,Moderate,1769878544.75122,Gas_CC
129,D,Conservative,1799958688.39948,Gas_CC
13,D,Advanced,1739892041.34537,Gas_CC
13,D,Moderate,1769878544.75122,Gas_CC
13,D,Conservative,1799958688.39948,Gas_CC
130,D,Advanced,1739892041.34537,Gas_CC
130,D,Moderate,1769878544.75122,Gas_CC
130,D,Conservative,1799958688.39948,Gas_CC
131,D,Advanced,1739892041.34537,Gas_CC
131,D,Moderate,1769878544.75122,Gas_CC
131,D,Conservative,1799958688.39948,Gas_CC
132,D,Advanced,1739892041.34537,Gas_CC
132,D,Moderate,1769878544.75122,Gas_CC
132,D,Conservative,1799958688.39948,Gas_CC
133,D,Advanced,1739892041.34537,Gas_CC
133,D,Moderate,1769878544.75122,Gas_CC
133,D,Conservative,1799958688.39948,Gas_CC
134,D,Advanced,1739892041.34537,Gas_CC
134,D,Moderate,1769878544.75122,Gas_CC
134,D,Conservative,1799958688.39948,Gas_CC
315,D,Advanced,1739892041.34537,Gas_CC
315,D,Moderate,1769878544.75122,Gas_CC
315,D,Conservative,1799958688.39948,Gas_CC
316,D,Advanced,1739892041.34537,Gas_CC
316,D,Moderate,1769878544.75122,Gas_CC
316,D,Conservative,1799958688.39948,Gas_CC
317,D,Advanced,1739892041.34537,Gas_CC
317,D,Moderate,1769878544.75122,Gas_CC
317,D,Conservative,1799958688.39948,Gas_CC
318,D,Advanced,1739892041.34537,Gas_CC
318,D,Moderate,1769878544.75122,Gas_CC
318,D,Conservative,1799958688.39948,Gas_CC
319,D,Advanced,1739892041.34537,Gas_CC
319,D,Moderate,1769878544.75122,Gas_CC
319,D,Conservative,1799958688.39948,Gas_CC
32,D,Advanced,1739892041.34537,Gas_CC
32,D,Moderate,1769878544.75122,Gas_CC
32,D,Conservative,1799958688.39948,Gas_CC
320,D,Advanced,1739892041.34537,Gas_CC
320,D,Moderate,1769878544.75122,Gas_CC
320,D,Conservative,1799958688.39948,Gas_CC
321,D,Advanced,1739892041.34537,Gas_CC
321,D,Moderate,1769878544.75122,Gas_CC
321,D,Conservative,1799958688.39948,Gas_CC
322,D,Advanced,1739892041.34537,Gas_CC
322,D,Moderate,1769878544.75122,Gas_CC
322,D,Conservative,1799958688.39948,Gas_CC
323,D,Advanced,1739892041.34537,Gas_CC
323,D,Moderate,1769878544.75122,Gas_CC
323,D,Conservative,1799958688.39948,Gas_CC
324,D,Advanced,1739892041.34537,Gas_CC
324,D,Moderate,1769878544.75122,Gas_CC
324,D,Conservative,1799958688.39948,Gas_CC
325,D,Advanced,1739892041.34537,Gas_CC
325,D,Moderate,1769878544.75122,Gas_CC
325,D,Conservative,1799958688.39948,Gas_CC
326,D,Advanced,1739892041.34537,Gas_CC
326,D,Moderate,1769878544.75122,Gas_CC
326,D,Conservative,1799958688.39948,Gas_CC
327,D,Advanced,1739892041.34537,Gas_CC
327,D,Moderate,1769878544.75122,Gas_CC
327,D,Conservative,1799958688.39948,Gas_CC
328,D,Advanced,1739892041.34537,Gas_CC
328,D,Moderate,1769878544.75122,Gas_CC
328,D,Conservative,1799958688.39948,Gas_CC
329,D,Advanced,1739892041.34537,Gas_CC
329,D,Moderate,1769878544.75122,Gas_CC
329,D,Conservative,1799958688.39948,Gas_CC
33,D,Advanced,1739892041.34537,Gas_CC
33,D,Moderate,1769878544.75122,Gas_CC
33,D,Conservative,1799958688.39948,Gas_CC
330,D,Advanced,1739892041.34537,Gas_CC
330,D,Moderate,1769878544.75122,Gas_CC
330,D,Conservative,1799958688.39948,Gas_CC
331,D,Advanced,1739892041.34537,Gas_CC
331,D,Moderate,1769878544.75122,Gas_CC
331,D,Conservative,1799958688.39948,Gas_CC
332,D,Advanced,1739892041.34537,Gas_CC
332,D,Moderate,1769878544.75122,Gas_CC
332,D,Conservative,1799958688.39948,Gas_CC
333,D,Advanced,1739892041.34537,Gas_CC
333,D,Moderate,1769878544.75122,Gas_CC
333,D,Conservative,1799958688.39948,Gas_CC
334,D,Advanced,1739892041.34537,Gas_CC
334,D,Moderate,1769878544.75122,Gas_CC
334,D,Conservative,1799958688.39948,Gas_CC
335,D,Advanced,1739892041.34537,Gas_CC
335,D,Moderate,1769878544.75122,Gas_CC
335,D,Conservative,1799958688.39948,Gas_CC
336,D,Advanced,1739892041.34537,Gas_CC
336,D,Moderate,1769878544.75122,Gas_CC
336,D,Conservative,1799958688.39948,Gas_CC
337,D,Advanced,1739892041.34537,Gas_CC
337,D,Moderate,1769878544.75122,Gas_CC
337,D,Conservative,1799958688.39948,Gas_CC
338,D,Advanced,1739892041.34537,Gas_CC
338,D,Moderate,1769878544.75122,Gas_CC
338,D,Conservative,1799958688.39948,Gas_CC
339,D,Advanced,1739892041.34537,Gas_CC
339,D,Moderate,1769878544.75122,Gas_CC
339,D,Conservative,1799958688.39948,Gas_CC
34,D,Advanced,1739892041.34537,Gas_CC
34,D,Moderate,1769878544.75122,Gas_CC
34,D,Conservative,1799958688.39948,Gas_CC
340,D,Advanced,1739892041.34537,Gas_CC
340,D,Moderate,1769878544.75122,Gas_CC
340,D,Conservative,1799958688.39948,Gas_CC
341,D,Advanced,1739892041.34537,Gas_CC
341,D,Moderate,1769878544.75122,Gas_CC
341,D,Conservative,1799958688.39948,Gas_CC
342,D,Advanced,1739892041.34537,Gas_CC
342,D,Moderate,1769878544.75122,Gas_CC
342,D,Conservative,1799958688.39948,Gas_CC
343,D,Advanced,1739892041.34537,Gas_CC
343,D,Moderate,1769878544.75122,Gas_CC
343,D,Conservative,1799958688.39948,Gas_CC
344,D,Advanced,1739892041.34537,Gas_CC
344,D,Moderate,1769878544.75122,Gas_CC
344,D,Conservative,1799958688.39948,Gas_CC
345,D,Advanced,1739892041.34537,Gas_CC
345,D,Moderate,1769878544.75122,Gas_CC
345,D,Conservative,1799958688.39948,Gas_CC
346,D,Advanced,1739892041.34537,Gas_CC
346,D,Moderate,1769878544.75122,Gas_CC
346,D,Conservative,1799958688.39948,Gas_CC
347,D,Advanced,1739892041.34537,Gas_CC
347,D,Moderate,1769878544.75122,Gas_CC
347,D,Conservative,1799958688.39948,Gas_CC
348,D,Advanced,1739892041.34537,Gas_CC
348,D,Moderate,1769878544.75122,Gas_CC
348,D,Conservative,1799958688.39948,Gas_CC
349,D,Advanced,1739892041.34537,Gas_CC
349,D,Moderate,1769878544.75122,Gas_CC
349,D,Conservative,1799958688.39948,Gas_CC
35,D,Advanced,1739892041.34537,Gas_CC
35,D,Moderate,1769878544.75122,Gas_CC
35,D,Conservative,1799958688.39948,Gas_CC
350,D,Advanced,1739892041.34537,Gas_CC
350,D,Moderate,1769878544.75122,Gas_CC
350,D,Conservative,1799958688.39948,Gas_CC
351,D,Advanced,1739892041.34537,Gas_CC
351,D,Moderate,1769878544.75122,Gas_CC
351,D,Conservative,1799958688.39948,Gas_CC
352,D,Advanced,1739892041.34537,Gas_CC
352,D,Moderate,1769878544.75122,Gas_CC
352,D,Conservative,1799958688.39948,Gas_CC
353,D,Advanced,1739892041.34537,Gas_CC
353,D,Moderate,1769878544.75122,Gas_CC
353,D,Conservative,1799958688.39948,Gas_CC
354,D,Advanced,1739892041.34537,Gas_CC
354,D,Moderate,1769878544.75122,Gas_CC
354,D,Conservative,1799958688.39948,Gas_CC
355,D,Advanced,1739892041.34537,Gas_CC
355,D,Moderate,1769878544.75122,Gas_CC
355,D,Conservative,1799958688.39948,Gas_CC
356,D,Advanced,1739892041.34537,Gas_CC
356,D,Moderate,1769878544.75122,Gas_CC
356,D,Conservative,1799958688.39948,Gas_CC
357,D,Advanced,1739892041.34537,Gas_CC
357,D,Moderate,1769878544.75122,Gas_CC
357,D,Conservative,1799958688.39948,Gas_CC
358,D,Advanced,1739892041.34537,Gas_CC
358,D,Moderate,1769878544.75122,Gas_CC
358,D,Conservative,1799958688.39948,Gas_CC
359,D,Advanced,1739892041.34537,Gas_CC
359,D,Moderate,1769878544.75122,Gas_CC
359,D,Conservative,1799958688.39948,Gas_CC
36,D,Advanced,1739892041.34537,Gas_CC
36,D,Moderate,1769878544.75122,Gas_CC
36,D,Conservative,1799958688.39948,Gas_CC
360,D,Advanced,1739892041.34537,Gas_CC
360,D,Moderate,1769878544.75122,Gas_CC
360,D,Conservative,1799958688.39948,Gas_CC
361,D,Advanced,1739892041.34537,Gas_CC
361,D,Moderate,1769878544.75122,Gas_CC
361,D,Conservative,1799958688.39948,Gas_CC
362,D,Advanced,1739892041.34537,Gas_CC
362,D,Moderate,1769878544.75122,Gas_CC
362,D,Conservative,1799958688.39948,Gas_CC
363,D,Advanced,1739892041.34537,Gas_CC
363,D,Moderate,1769878544.75122,Gas_CC
363,D,Conservative,1799958688.39948,Gas_CC
364,D,Advanced,1739892041.34537,Gas_CC
364,D,Moderate,1769878544.75122,Gas_CC
364,D,Conservative,1799958688.39948,Gas_CC
365,D,Advanced,1739892041.34537,Gas_CC
365,D,Moderate,1769878544.75122,Gas_CC
365,D,Conservative,1799958688.39948,Gas_CC
366,D,Advanced,1739892041.34537,Gas_CC
366,D,Moderate,1769878544.75122,Gas_CC
366,D,Conservative,1799958688.39948,Gas_CC
367,D,Advanced,1739892041.34537,Gas_CC
367,D,Moderate,1769878544.75122,Gas_CC
367,D,Conservative,1799958688.39948,Gas_CC
368,D,Advanced,1739892041.34537,Gas_CC
368,D,Moderate,1769878544.75122,Gas_CC
368,D,Conservative,1799958688.39948,Gas_CC
