"Date","Hour","DayLabel","Demand","Year","Nuclear_MW","Hydropower_MW","Biomass_MW","Solar_MW","Onshore_Wind_MW","Offshore_Wind_MW","SMR_MW","New_NG_MW","Imports_HQ_MW","Imports_NBSO_MW","Imports_NYISO_MW","Storage_MW","Pathway","Spot_Market_Imports_HQ_MW","Long_Term_Imports_HQ_MW","Simulation","Solar_CF","Onshore_CF","Offshore_CF","Import_HQ_CF","Import_NYISO_CF","Import_NBSO_CF","Solar_MWh","Onshore_MWh","Offshore_MWh","Nuclear_MWh","Hydro_MWh","Biomass_MWh","SMR_MWh","Clean_MWh","battery_power_limit","Storage_status","Battery_flow","Battery_charge","Battery_discharge","New_Fossil_Fuel_MWh","Old_Fossil_Fuels_hr_max_MWh","Spot_Market_Imports_HQ_MWh","Import_NYISO_MWh","Import_NBSO_MWh","Long_Term_Imports_HQ_MWh","Total_import_MWh","Total_import_max_MWh","Old_Fossil_Fuels_net_MWh","Shortage_MWh","Total_import_net_MWh","Curtailments_MWh","Old_Fossil_Fuels_adj_MWh","CO2_tons","NOx_lbs","SO2_lbs","HI_mmBtu","net_energy_calibrated","Calibrated_Storage_status","Calibrated_Battery_flow","Calibrated_Battery_charge","Calibrated_Battery_discharge","Calibrated_Shortage_MWh","Calibrated_Total_import_net_MWh","Calibrated_Long_Term_Imports_HQ_MWh","Calibrated_Spot_Market_Imports_HQ_MWh","Calibrated_Import_NYISO_MWh","Calibrated_Import_NBSO_MWh","Calibrated_net_energy","Calibrated_Curtailments_MWh"
2025-01-03,3,3,11805,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.28833,0.92389625,1,0.806581282969964,0.758670614805521,0,1027.31979,1211.22798375,3115.5,504,240,0,6098.04777375,568.875,0,0,0,0,0,9423.27,2125,2581.06010550388,796.604145545797,0,5502.66425104968,6056.25,204.287975200318,0,5502.66425104968,0,7298.74,4063.41463824469,4099.7148919774,6572.50814336452,127291.740251719,568.875,4551,0,0,0,0,5502.66425104968,0,2125,2581.06010550388,796.604145545797,7094.45202479968,7094.45
2025-01-03,4,3,11962.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.506075,0.2836175,0.582932282627842,0,0.258896296296296,0,1803.145225,371.8225425,3115.5,504,240,0,6034.4677675,568.875,0,0,0,0,0,9720.8,1238.73110058416,0,271.841111111111,0,1510.57221169528,6056.25,4417.46002080472,0,1510.57221169527,0,7700.45,4423.35403082712,4307.57079014306,6668.09179193798,147037.352546029,568.875,4551,0,0,0,0,1510.57221169528,0,1238.73110058416,0,271.841111111111,3282.98997919527,3282.99
2025-01-03,5,3,12417.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.372225,0.21901,0.969860306051472,0.689917213061693,0.652927002126152,0,1326.237675,287.12211,3115.5,504,240,0,5472.859785,568.875,0,0,0,0,0,10296.01,2060.95315035938,2207.73508179742,685.57335223246,0,4954.26158438926,6056.25,1990.37863061074,0,4954.26158438926,0,7821.92,4565.53497879878,4422.13320992954,6695.1576720609,155976.25224791,568.875,4551,0,0,0,0,4954.26158438926,0,2060.95315035938,2207.73508179742,685.57335223246,5831.54136938925,5831.54
2025-01-03,6,3,13662.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.531962,0.8998415,0.961268258752608,0.885972260273973,0.758670614805521,0,1895.380606,1179.6922065,3115.5,504,240,0,6934.5728125,568.875,0,0,0,0,0,11193.33,2042.69504984929,2835.11123287671,796.604145545797,0,5674.4104282718,6056.25,1053.5167592282,0,5674.4104282718,0,8297.96,4812.41038439853,4517.58723302559,6723.72911729659,172128.656150868,568.875,4551,0,0,0,0,5674.4104282718,0,2042.69504984929,2835.11123287671,796.604145545797,7244.4432407718,7244.44
2025-01-03,7,3,16057.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.221822,0.67191,0.860794781876651,0.813957110427968,0,0,790.351786,880.87401,3115.5,504,240,0,5530.725796,568.875,0,0,0,0,0,12575.95,1829.18891148788,2604.6627533695,0,0,4433.85166485738,6056.25,6092.92253914262,0,4433.85166485738,0,9643.89,5426.74299058762,4665.06370194349,6748.69187324493,204581.497919734,568.875,4551,0,0,0,0,4433.85166485738,0,1829.18891148788,2604.6627533695,0,3550.96746085738,3550.97
2025-01-03,8,3,17235,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.557905,0.27792775,0.978642832937987,0,0,0,1987.815515,364.36328025,3115.5,504,240,0,6211.67879525,568.875,0,0,0,0,0,13557.11,2079.61601999322,0,0,0,2079.61601999322,6056.25,8943.70518475678,0,2079.61601999322,0,10446.29,5837.54541991705,4811.31602074343,6792.01993355474,224311.158710418,568.875,4551,0,0,0,0,2079.61601999322,0,2079.61601999322,0,0,1502.58481524323,1502.58
2025-01-03,9,3,17410,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.005448,0.170492,0.8674395,1,0.932269503546099,0.772682459222083,56.19612,607.462996,1137.2131845,3115.5,504,240,0,5660.3723005,568.875,0,0,0,0,0,13922.51,2125,2983.26241134752,811.316582183187,0,5919.5789935307,6056.25,5830.0487059693,0,5919.5789935307,0,10112.41,5642.91843639223,4814.20205699043,6710.50355895377,210193.869874802,568.875,4551,0,0,0,0,5919.5789935307,0,2125,2983.26241134752,811.316582183187,4282.3612940307,4282.36
2025-01-03,10,3,17465,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.11146,0.167196,0.85455475,0.752481060643416,0.954368475575743,0.301633777207337,1149.7099,595.719348,1120.32127725,3115.5,504,240,0,6725.25052525,568.875,0,0,0,0,0,14033.76,1599.02225386726,3053.97912184238,316.715466067704,0,4969.71684177734,6056.25,5770.03263297266,0,4969.71684177734,0,9913.87,5491.52905567415,4737.57392932768,6517.68229605217,201130.154401045,568.875,4551,0,0,0,0,4969.71684177734,0,1599.02225386726,3053.97912184238,316.715466067704,4143.83736702734,4143.84
2025-01-03,11,3,17592.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.05162,0.350068,0.32353825,0.946827849606635,0.890321232876712,0.249740740740741,532.4603,1247.292284,424.15864575,3115.5,504,240,0,6063.41122975,568.875,0,0,0,0,0,14279.2,2012.0091804141,2849.02794520548,262.227777777778,0,5123.26490339736,6056.25,6405.82386685264,0,5123.26490339736,0,9879.73,5593.96985912329,5360.27714963932,7285.04022378609,191122.742823287,568.875,4551,0,0,0,0,5123.26490339736,0,2012.0091804141,2849.02794520548,262.227777777778,3473.90613314736,3473.91
2025-01-03,12,3,17490,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.349348,0.0967255,0.772041,0.937787552601086,0.811699098787043,0.758670614805521,3603.52462,344.6329565,1012.145751,3115.5,504,240,0,8819.8033275,568.875,0,0,0,0,0,14499.31,1992.79854927731,2597.43711611854,796.604145545797,0,5386.83981094164,6056.25,3283.35686155836,0,5386.83981094164,0,8887.88,4948.43157750713,4601.61060422864,6269.42803585785,171502.837915009,568.875,4551,0,0,0,0,5386.83981094164,0,1992.79854927731,2597.43711611854,796.604145545797,5604.52313844164,5604.52
2025-01-03,13,3,17330,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.46090725,0.117112,0.71159625,1,0.972014417747865,0.23142962962963,4754.25828375,417.270056,932.90268375,3115.5,504,240,0,9963.9310235,568.875,0,0,0,0,0,14224.34,2125,3110.44613679317,243.001111111112,0,5478.44724790428,6056.25,1887.62172859572,0,5478.44724790428,0,8310.21,4656.95007108277,4305.54300133214,5854.25912501267,149522.528225324,568.875,4551,0,0,0,0,5478.44724790428,0,2125,3110.44613679317,243.001111111112,6422.58827140428,6422.59
2025-01-03,14,3,17170,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.49484525,0.307598,0.75107575,0.879375541309584,0.969957974816788,0.726475729537367,5104.32875375,1095.971674,984.66030825,3115.5,504,240,0,11044.460736,568.875,0,0,0,0,0,13751.39,1868.67302528287,3103.86551941372,762.799516014235,0,5735.33806071082,6056.25,390.201203289176,0,5735.33806071082,0,7822.36,4446.48357637116,4060.41541531655,5349.00075317643,143843.081837037,568.875,4551,0,0,0,0,5735.33806071082,0,1868.67302528287,3103.86551941372,762.799516014235,7432.15879671082,7432.16
2025-01-03,15,3,16962.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.3478875,0.1180905,0.53541725,0.818605748667011,0.768446672153737,0.0362962962962963,3588.4595625,420.7564515,701.93201475,3115.5,504,240,0,8570.64802875,568.875,0,0,0,0,0,13565.84,1739.5372159174,2459.02935089196,38.1111111111111,0,4236.67767792047,6056.25,4155.17429332953,0,4236.67767792047,0,9156.38,5010.51539445505,4009.34195294233,4995.08040656754,173897.341511396,568.875,4551,0,0,0,0,4236.67767792047,0,1739.5372159174,2459.02935089196,38.1111111111111,5001.20570667047,5001.21
2025-01-03,16,3,17135,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.253522,0.242554,0.477898,1,0.903368150684932,0.19962962962963,2615.07943,864.219902,626.524278,3115.5,504,240,0,7965.32361,568.875,0,0,0,0,0,13375.78,2125,2890.77808219178,209.611111111111,0,5225.38919330289,6056.25,3944.28719669711,0,5225.38919330289,0,9943.28,5466.23074818242,4278.49152576013,5319.52596802911,203779.889267407,568.875,4551,0,0,0,0,5225.38919330289,0,2125,2890.77808219178,209.611111111111,5998.99280330289,5998.99
2025-01-03,17,3,18407.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.08781675,0.19191,0.20182625,0.744212396920789,0.899019178082192,0.329710144927536,905.82977625,683.77533,264.59421375,3115.5,504,240,0,5713.69932,568.875,0,0,0,0,0,13963.52,1581.45134345668,2876.86136986301,346.195652173913,0,4804.5083654936,6056.25,7889.2923145064,0,4804.5083654936,0,10926.43,6017.5753697022,4526.09461250723,5591.10595113178,252522.896742319,568.875,4551,0,0,0,0,4804.5083654936,0,1581.45134345668,2876.86136986301,346.195652173913,3037.1376854936,3037.14
2025-01-03,18,3,19947.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.002056,0.0704565,0.49909825,0.727675069475536,0.80834453515044,0.329710144927536,21.20764,251.0365095,654.31780575,3115.5,504,240,0,4786.06195525,568.875,0,0,0,0,0,14719.27,1546.30952263551,2586.70251248141,346.195652173913,0,4479.20768729084,6056.25,10682.2303574592,0,4479.20768729084,0,12534.86,7231.90016271209,6466.42394069773,7960.54280513137,304822.799285101,568.875,4551,0,0,0,0,4479.20768729084,0,1546.30952263551,2586.70251248141,346.195652173913,1852.62964254084,1852.63
2025-01-03,19,3,19767.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.2433945,0.456966,1,0.99680624556423,0.322691052997487,0,867.2146035,599.082426,3115.5,504,240,0,5325.7970295,568.875,0,0,0,0,0,14823.52,2125,3189.77998580554,338.825605647361,0,5653.6055914529,6056.25,8788.0973790471,0,5653.6055914529,0,12804.68,7417.2982752061,6780.00056044802,8381.70341631623,326027.311302103,568.875,4551,0,0,0,0,5653.6055914529,0,2125,3189.77998580554,338.825605647361,4016.5826209529,4016.58
2025-01-03,20,3,19340,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.10186725,0.455272,0.666458268879723,0.191501835918233,0,0,362.95301175,596.861592,3115.5,504,240,0,4819.31460375,568.875,0,0,0,0,0,14506.37,1416.22382136941,612.805874938346,0,0,2029.02969630776,6056.25,12491.6556999422,0,2029.02969630776,0,13150.31,7674.63655876555,7133.11258357488,8480.15750718914,351122.861119123,568.875,4551,0,0,0,0,2029.02969630776,0,1416.22382136941,612.805874938346,0,658.654300057755,658.65
2025-01-03,21,3,18627.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.207212,0.4760505,0.633818983438609,0.851412117046347,0.683100973288171,0,738.296356,624.1022055,3115.5,504,240,0,5221.8985615,568.875,0,0,0,0,0,13782.43,1346.86533980704,2724.51877454831,717.25602195258,0,4788.64013630793,6056.25,8616.96130219207,0,4788.64013630793,0,11940.88,6813.90654112184,5869.72259985436,7343.55590133348,306138.902099717,568.875,4551,0,0,0,0,4788.64013630793,0,1346.86533980704,2724.51877454831,717.25602195258,3323.91869780793,3323.92
2025-01-03,22,3,17187.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.404418,0.2981355,0.966996290285184,0.535997588644709,0.842741681304893,0,1440.941334,390.8556405,3115.5,504,240,0,5691.2969745,568.875,0,0,0,0,0,13008.72,2054.86711685602,1715.19228366307,884.878765370138,0,4654.93816588922,6056.25,6841.26485961078,0,4654.93816588922,0,11473.2,6593.70464021285,6489.68901905175,8164.78293551433,262087.148639446,568.875,4551,0,0,0,0,4654.93816588922,0,2054.86711685602,1715.19228366307,884.878765370138,4631.93514038922,4631.94
2025-01-03,23,3,15677.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.124831,0.278345,0.98803625889529,0.894670205479452,0.556217254901961,0,444.772853,364.910295,3115.5,504,240,0,4669.183148,568.875,0,0,0,0,0,11892.87,2099.57705015249,2862.94465753425,584.028117647059,0,5546.5498253338,6056.25,5461.7670266662,0,5546.5498253338,0,10308.98,5708.36942782667,5094.80123781733,6497.95336056665,217423.959434559,568.875,4551,0,0,0,0,5546.5498253338,0,2099.57705015249,2862.94465753425,584.028117647059,4847.2129733338,4847.21
2025-01-03,24,3,14395,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.18090625,0.254042,1,0,0.254318518518519,0,644.56896875,333.049062,3115.5,504,240,0,4837.11803075,568.875,0,0,0,0,0,10288.05,2125,0,267.034444444445,0,2392.03444444444,6056.25,7165.84752480555,0,2392.03444444444,0,9838.4,5376.53678915927,5138.52500472491,6531.63199456537,186275.462991733,568.875,4551,0,0,0,0,2392.03444444444,0,2125,0,267.034444444445,2672.55247519444,2672.55
2025-01-04,1,4,13522.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.1652475,0.27463125,0.981563765182186,0.184231270893846,0.819146024096386,0,588.7768425,360.04156875,3115.5,504,240,0,4808.31841125,568.875,0,0,0,0,0,10451.37,2085.82300101215,589.540066860307,860.103325301205,0,3535.46639317366,6056.25,5178.71519557634,0,3535.46639317366,0,8985,4667.50530269081,3967.33921509848,4981.17649731932,160148.223793075,568.875,4551,0,0,0,0,3535.46639317366,0,2085.82300101215,589.540066860307,860.103325301205,3806.28480442366,3806.28
2025-01-04,2,4,13137.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.70598,0.08217,0.995277280858676,0.914275066950947,0.821271171643094,0,2515.40674,107.72487,3115.5,504,240,0,6482.63161,568.875,0,0,0,0,0,10384.17,2114.96422182469,2925.68021424303,862.334730225249,0,5902.97916629296,6056.25,751.889223707035,0,5902.97916629296,0,7549.46,4012.36358902227,3706.36625103678,4570.75424930128,160596.974021089,568.875,4551,0,0,0,0,5902.97916629296,0,2114.96422182469,2925.68021424303,862.334730225249,6797.57077629296,6797.57
2025-01-04,3,4,13045,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.590316,0.543984,0.77409127343245,0.800965217391305,0.345227552275523,0,2103.295908,713.163024,3115.5,504,240,0,6675.958932,568.875,0,0,0,0,0,9918.26,1644.94395604396,2563.08869565218,362.488929889299,0,4570.52158158543,6056.25,1798.51948641457,0,4570.52158158543,0,7221.22,3899.84220425519,3629.55078584143,4357.25292219872,183944.964384536,568.875,4551,0,0,0,0,4570.52158158543,0,1644.94395604396,2563.08869565218,362.488929889299,5422.70051358543,5422.7
2025-01-04,4,4,13122.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.264385,0.2689165,0.977783400809717,0.709120895522388,0.409172549019608,0,942.003755,352.5495315,3115.5,504,240,0,5154.0532865,568.875,0,0,0,0,0,10041.69,2077.78972672065,2269.18686567164,429.631176470588,0,4776.60776886288,6056.25,3191.83894463712,0,4776.60776886288,0,7632.25,4192.80759443112,3563.79433278188,4053.1204928685,227711.185892546,568.875,4551,0,0,0,0,4776.60776886288,0,2077.78972672065,2269.18686567164,429.631176470588,4440.41105536288,4440.41
2025-01-04,5,4,13527.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.20531925,0.2065085,0.996064400715564,0.850067989788948,0,0,731.55248775,270.7326435,3115.5,504,240,0,4861.78513125,568.875,0,0,0,0,0,10484.11,2116.63685152057,2720.21756732463,0,0,4836.85441884521,6056.25,3828.86044990479,0,4836.85441884521,0,8215.23,4539.78947688111,3543.93672390286,3858.59864264951,272485.343162268,568.875,4551,0,0,0,0,4836.85441884521,0,2116.63685152057,2720.21756732463,0,4386.36955009521,4386.37
2025-01-04,6,4,14772.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.195396,0.41092325,0.89285537082506,0.94925557585733,0.409172549019608,0,696.195948,538.72038075,3115.5,504,240,0,5094.41632875,568.875,0,0,0,0,0,11207.32,1897.31766300325,3037.61784274346,429.631176470588,0,5364.5666822173,6056.25,4313.5169890327,0,5364.5666822173,0,9295.06,5072.88180497383,3732.25717028997,3958.09080330224,325153.435476718,568.875,4551,0,0,0,0,5364.5666822173,0,1897.31766300325,3037.61784274346,429.631176470588,4981.5430109673,4981.54
2025-01-04,7,4,17177.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.186231,0.499636,0.781154380361933,0.866027613128379,0.774024199288256,0,663.541053,655.022796,3115.5,504,240,0,5178.063849,568.875,0,0,0,0,0,12175.52,1659.95305826911,2771.28836201081,812.725409252669,0,5243.96682953259,6056.25,6755.46932146741,0,5243.96682953259,0,10047.09,5507.9234590316,3882.29040678442,4084.28920931589,384801.154368541,568.875,4551,0,0,0,0,5243.96682953259,0,1659.95305826911,2771.28836201081,812.725409252669,3291.62067853259,3291.62
2025-01-04,8,4,18365,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0,0.199561,0.03305125,1,0.873427463819606,0.0599261992619927,0,711.035843,43.33018875,3115.5,504,240,0,4613.86603175,568.875,0,0,0,0,0,12892.43,2125,2794.96788422274,62.9225092250923,0,4982.89039344783,6056.25,8768.24357480217,0,4982.89039344783,0,10679.85,5851.30558227443,4105.27945668918,4343.37756553795,395452.390551747,568.875,4551,0,0,0,0,4982.89039344783,0,2125,2794.96788422274,62.9225092250923,1911.60642519783,1911.61
2025-01-04,9,4,18350,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.000378,0.20630375,0.112995,0.859114441023988,0.899940315905184,0.833235550899249,3.89907,735.06026125,148.136445,3115.5,504,240,0,4746.59577625,568.875,0,0,0,0,0,13284.62,1825.61818717597,2879.80901089659,874.897328444211,0,5580.32452651678,6056.25,8023.07969723322,0,5580.32452651678,0,10750.31,5908.34861951385,4219.90055212676,4505.67559156497,364077.974482336,568.875,4551,0,0,0,0,5580.32452651678,0,1825.61818717597,2879.80901089659,874.897328444211,2727.23030276678,2727.23
2025-01-04,10,4,18165,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.04894,0.17248,0.269562,1,0.828098254022595,0.791074163701068,504.8161,614.54624,353.395782,3115.5,504,240,0,5332.258122,568.875,0,0,0,0,0,13761.3,2125,2649.9144128723,830.627871886121,0,5605.54228475843,6056.25,7227.19959324158,0,5605.54228475842,0,10934.25,6215.51291220487,5526.58068580617,5719.48156206943,334595.033345714,568.875,4551,0,0,0,0,5605.54228475843,0,2125,2649.9144128723,830.627871886121,3707.05040675843,3707.05
2025-01-04,11,4,18132.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.249232,0.1565475,0.90457,0.918565925254956,0.938455454617898,0.794189893238434,2570.82808,557.7787425,1185.89127,3115.5,504,240,0,8173.9980925,568.875,0,0,0,0,0,13768.99,1951.95259116678,3003.05745477727,833.899387900356,0,5788.90943384441,6056.25,4169.59247365559,0,5788.90943384441,0,10287.97,5700.43240370314,4447.01976718456,4905.74564308797,293009.931870749,568.875,4551,0,0,0,0,5788.90943384441,0,1951.95259116678,3003.05745477727,833.899387900356,6118.37752634441,6118.38
2025-01-04,12,4,17930,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.084094,0.2450445,0.072751,0.772021331609567,0.77584347826087,0,867.42961,873.0935535,95.376561,3115.5,504,240,0,5695.3997245,568.875,0,0,0,0,0,13350.76,1640.54532967033,2482.69913043478,0,0,4123.24446010511,6056.25,8111.35581539489,0,4123.24446010511,0,10876.6,6218.1210050753,6070.28324396819,7086.6374352751,269887.77618607,568.875,4551,0,0,0,0,4123.24446010511,0,1640.54532967033,2482.69913043478,0,2765.24418460512,2765.24
2025-01-04,13,4,17750,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.4418295,0.301238,0.200384,0.92965536225501,0.922427006135947,0,4557.4712925,1073.310994,262.703424,3115.5,504,240,0,9752.9857105,568.875,0,0,0,0,0,12930.92,1975.5176447919,2951.76641963503,0,0,4927.28406442693,6056.25,3069.73022507307,0,4927.28406442693,0,9646.95,5278.16658947653,4440.11858230747,5126.28827619366,226787.357898228,568.875,4551,0,0,0,0,4927.28406442693,0,1975.5176447919,2951.76641963503,0,6577.21977492693,6577.22
2025-01-04,14,4,17510,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.285136,0.7517275,0.282465,0.77409127343245,0.726747014925373,0.230422816728167,2941.17784,2678.4050825,370.311615,3115.5,504,240,0,9849.3945375,568.875,0,0,0,0,0,12912.84,1644.94395604396,2325.59044776119,241.943957564575,0,4212.47836136973,6056.25,3448.12710113027,0,4212.47836136973,0,9862.47,5569.25505393328,5839.38971638098,6187.55082135554,257148.872068111,568.875,4551,0,0,0,0,4212.47836136973,0,1644.94395604396,2325.59044776119,241.943957564575,6414.34289886973,6414.34
2025-01-04,15,4,17212.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.073102,0.205474,0.555378,0.894406970867938,0.618736178263612,0.962608695652174,754.04713,732.103862,728.100558,3115.5,504,240,0,6073.75155,568.875,0,0,0,0,0,13011.64,1900.61481309437,1979.95577044356,1010.73913043478,0,4891.30971397271,6056.25,6247.43873602729,0,4891.30971397271,0,10953.63,6447.00148207145,7205.74729846641,7713.70279027352,310986.294680407,568.875,4551,0,0,0,0,4891.30971397271,0,1900.61481309437,1979.95577044356,1010.73913043478,4706.19126397271,4706.19
2025-01-04,16,4,17325,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.100391,0.4725775,0.544824,0.886648970653545,0.0350713359273671,0.819146024096386,1035.533165,1683.7936325,714.264264,3115.5,504,240,0,7293.0910615,568.875,0,0,0,0,0,12927.94,1884.12906263878,112.228274967575,860.103325301205,0,2856.46066290756,6056.25,7175.44827559244,0,2856.46066290756,0,11540.13,6746.00219648488,7453.49722938595,7454.3869794194,357198.304274382,568.875,4551,0,0,0,0,2856.46066290756,0,1884.12906263878,112.228274967575,860.103325301205,4364.68172440756,4364.68
2025-01-04,17,4,18447.5,2025,3350,900,400,10315,3563,1311,0,0,2125,1050,3200,4551,"C3",2125,0,1,0.033882,0.123457,0.445679,0.79803611716449,0,0.0342435424354244,349.49283,439.877291,584.285169,3115.5,504,240,0,5233.15529,568.875,0,0,0,0,0,13973.43,1695.82674897454,0,35.9557195571956,0,1731.78246853174,6056.25,11482.5622414683,0,1731.78246853174,0,12412.39,7316.80799218885,9400.63430960814,7360.9056438174,413193.13019388,568.875,4551,0,0,0,0,1731.78246853174,0,1695.82674897454,0,35.9557195571956,929.827758531737,929.83
