"Date","Hour","DayLabel","Demand","Year","Nuclear_MW","Hydropower_MW","Biomass_MW","Solar_MW","Onshore_Wind_MW","Offshore_Wind_MW","SMR_MW","New_NG_MW","Imports_HQ_MW","Imports_NBSO_MW","Imports_NYISO_MW","Storage_MW","Pathway","Spot_Market_Imports_HQ_MW","Long_Term_Imports_HQ_MW","Simulation","Solar_CF","Onshore_CF","Offshore_CF","Import_HQ_CF","Import_NYISO_CF","Import_NBSO_CF","Solar_MWh","Onshore_MWh","Offshore_MWh","Nuclear_MWh","Hydro_MWh","Biomass_MWh","SMR_MWh","Clean_MWh","battery_power_limit","Storage_status","Battery_flow","Battery_charge","Battery_discharge","New_Fossil_Fuel_MWh","Old_Fossil_Fuels_hr_max_MWh","Spot_Market_Imports_HQ_MWh","Import_NYISO_MWh","Import_NBSO_MWh","Long_Term_Imports_HQ_MWh","Total_import_MWh","Total_import_max_MWh","Old_Fossil_Fuels_net_MWh","Shortage_MWh","Total_import_net_MWh","Curtailments_MWh","Old_Fossil_Fuels_adj_MWh","CO2_tons","NOx_lbs","SO2_lbs","HI_mmBtu","net_energy_calibrated","Calibrated_Storage_status","Calibrated_Battery_flow","Calibrated_Battery_charge","Calibrated_Battery_discharge","Calibrated_Shortage_MWh","Calibrated_Total_import_net_MWh","Calibrated_net_energy"
2047-12-06,8,340,24242.46,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.468342,0.55853,0.935414058969337,0.136799127659153,0.335333134328358,0,6331.515498,15503.11721,3115.5,504,240,3780,29474.132708,2408.75,2220.75777115042,2220.75777115042,2220.75777115042,0,0,9974.81,1987.75487530984,656.635812763934,352.099791044776,0,2996.49047911855,7576.25,0,0,0,3010.91,3167.03,39.8604332363172,12.8599240343883,0.484039516047148,73497.7649219743,2408.75,19270,0,0,0,0,2996.49047911855,11395.1931871186
2047-12-06,9,340,25373.9708333333,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0.0037765,0.4157965,0.012381,0.80891168187929,0.709140957347737,0.832019023136247,252.617638,5621.1528835,343.659417,3115.5,504,240,3780,13856.9299385,2408.75,0,-2220.75777115042,0,2220.75777115042,0,10123.82,1718.93732399349,3403.87659526914,873.619974293059,0,5996.43389355569,7576.25,3299.84923012719,0,5996.43389355569,0,4217.9,27.144005532637,32.5573565471583,1.35337008159521,71030.7124019743,-1302.70700127761,17857.0158690464,-1412.98413095361,0,1412.98413095361,0,5996.43389355569,110.277129675993
2047-12-06,10,340,25027.2341666667,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0.0239885,0.367611,0.0556175,0.970821158828233,0.727445060555128,0.00491467576791809,1604.638742,4969.733109,1543.7749475,3115.5,504,240,3780,15757.6467985,2408.75,0,0,0,0,0,10112.64,2062.99496251,3491.73629066461,5.16040955631399,0,5559.89166273092,7576.25,3709.69570543578,0,5559.89166273092,0,4316.18,33.6755446248461,62.4293174902125,2.10374463704446,71900.0307253757,606.484294564227,18416.1667606849,559.150891638481,559.150891638481,0,0,5559.89166273092,606.484294564227
2047-12-06,11,340,25340.0008333333,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0.0394295,0.468026,0.069749,1,0.262232304988535,0.301180597014925,2637.518114,6327.243494,1936.022993,3115.5,504,240,3780,18540.284601,2408.75,0,0,0,0,0,10088.39,2125,1258.71506394497,316.239626865671,0,3699.95469081064,7576.25,3099.76154152266,0,3699.95469081064,0,4389.32,80.3654378441229,21.5486583368657,1.05090202857582,71306.9363671824,1289.55845847734,19270,853.833239315125,853.833239315125,0,0,3699.95469081064,1289.55845847734
2047-12-06,12,340,24409.9983333333,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0.05894,0.613124,0.191729,0.951467816918284,0.197062474745754,0.387674209650582,3942.61448,8288.823356,5321.821853,3115.5,504,240,3780,25192.759689,2408.75,721.670311802001,721.670311802001,721.670311802001,0,0,9986.38,2021.86911095135,945.899878779619,407.057920133111,0,3374.82690986408,7576.25,0,0,0,61.09,3369.23,32.2313600417182,12.8646908190321,0.532894776645621,75361.3384321602,2408.75,19270,0,0,0,0,3374.82690986408,7526.81826553079
2047-12-06,13,340,24600.2108333333,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0.046412,0.25357,0.324596,0.879412333049162,0.124104347826087,0.236235069885642,3104.591504,3428.01283,9009.811172,3115.5,504,240,3780,23181.915506,2408.75,0,-721.670311802001,0,721.670311802001,0,9753.54,1868.75120772947,595.700869565218,248.046823379924,0,2712.49890067461,7576.25,0,0,696.625015531303,0,3464.02,30.7469170244774,12.5601703282964,0.5016186589027,69467.9967657,2408.75,19270,0,0,0,0,2712.49890067461,4758.22357334131
2047-12-06,14,340,24022.4816666667,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0.060855,0.465475,0.208582,0.975565540710494,0.39194356609574,0.00409556313993174,4070.71266,6292.756525,5789.610574,3115.5,504,240,3780,23792.579759,2408.75,0,0,0,0,0,9386.79,2073.0767740098,1881.32911725955,4.30034129692833,0,3958.70623256628,7576.25,0,0,229.901907666699,0,3611.92,26.9399790581361,8.57222737111111,0.349191382832669,64296.2093161806,2408.75,19270,0,0,0,0,3958.70623256628,7340.72432489958
2047-12-06,15,340,23702.6225,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0.05487,0.664275,0.082616,0.977762788083193,0.145006871666766,0.00491467576791809,3670.36404,8980.333725,2293.172312,3115.5,504,240,3780,22583.370077,2408.75,0,0,0,0,0,9077.86,2077.74592467678,696.032984000477,5.16040955631399,0,2778.93931823358,7576.25,0,0,1119.252423,0,3933.97,28.1831384090623,17.5093111664739,0.395142493270829,67007.7366427627,2408.75,19270,0,0,0,0,2778.93931823358,5593.65689523358
2047-12-06,16,340,24159.0491666667,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0.118052,0.216748,0.329026,0.884314483281235,0.351406080767445,0.57982131784003,7896.734384,2930.216212,9132.774682,3115.5,504,240,3780,27599.225278,2408.75,2220.75777115042,2220.75777115042,2220.75777115042,0,0,9322.18,1879.16827697262,1686.74918768374,608.812383732032,0,4174.72984838839,7576.25,0,0,0,1219.42,4656.61,38.0191106589625,21.6808063442202,0.49057137147252,71135.1227058646,2408.75,19270,0,0,0,0,4174.72984838839,12271.5159597217
2047-12-06,17,340,25794.8791666667,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0.01073,0.5341875,0.319138,0.902118500157489,0.140902999662959,0.237744027954257,717.75116,7221.6808125,8858.313466,3115.5,504,240,3780,24437.2454385,2408.75,748.197240144172,-1472.56053100625,0,1472.56053100625,0,9891.41,1917.00181283466,676.334398382203,249.63122935197,0,2842.96744056884,7576.25,0,0,0,114.93,5464.83,24.1364604680955,6.28165077554574,0.434172228550893,70113.7327167316,2408.75,19270,0,0,0,0,2842.96744056884,6950.16371240214
2047-12-06,18,340,26690.98,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.640865,0.2596025,0.81865038703743,0.0310260869565217,0.234726111817027,0,8663.853935,7205.7865925,3115.5,504,240,3780,23509.1405275,2408.75,0,-748.197240144172,0,748.197240144172,0,10101.12,1739.63207245454,148.925217391304,246.462417407878,0,2135.01970725372,7576.25,298.622525102107,0,2135.01970725372,0,6396.92,28.9207382173161,9.43208290936244,0.499756110029309,75484.537,2408.75,19270,0,0,0,0,2135.01970725372,5350.10023475373
2047-12-06,19,340,26998.1208333333,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.40714225,0.013366,0.902118500157489,0.790575831356718,0.233217153748412,0,5504.15607775,371.000062,3115.5,504,240,3780,13514.65613975,2408.75,0,0,0,0,0,10015.35,1917.00181283466,3794.76399051225,244.878011435833,0,5956.64381478274,7576.25,7526.82087880056,0,5956.64381478274,0,8105.81,24.6069866855126,4.97188283659634,0.465942484858636,69218.70626,578.989121199444,19270,0,0,0,0,5956.64381478274,578.989121199444
2047-12-06,20,340,26116.4108333333,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.379803,0.2100515,0.956707213036185,0.0310260869565217,0.301180597014925,0,5134.556757,5830.3994855,3115.5,504,240,3780,18604.4562425,2408.75,0,0,0,0,0,9605.21,2033.00282770189,148.925217391304,316.239626865671,0,2498.16767195887,7576.25,5013.78691887443,0,2498.16767195887,0,7451.84,24.1121041694442,4.9887910931996,0.501214686207868,68038.9671415244,2408.75,19270,0,0,0,0,2498.16767195887,2438.05308112557
2047-12-06,21,340,24692.355,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.769319,0.282287,0.836220504201681,0.748488650822324,0.311038059701493,0,10400.423561,7835.440259,3115.5,504,240,3780,25875.36382,2408.75,1090.68024093596,1090.68024093596,1090.68024093596,0,0,9574.57,1776.96857142857,3592.74552394716,326.589962686568,0,5696.30405806229,7576.25,0,0,0,92.33,6064.97,22.28835489869,6.46991186457518,0.464915061404808,65451.3463615244,2408.75,19270,0,0,0,0,5696.30405806229,12944.2828780623
2047-12-06,22,340,21785.3125,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.4018045,0.27860175,0.989364811691962,0.606334648906803,0.301180597014925,0,5431.9950355,7733.14877475,3115.5,504,240,3780,20804.64381025,2408.75,26.9957017565127,-1063.68453917945,0,1063.68453917945,0,9220.74,2102.40022484542,2910.40631475265,316.239626865671,0,5329.04616646375,7576.25,0,0,0,83.02,5182.8,20.822594990573,5.03469172014323,0.434899517905219,58074.6494415244,2408.75,19270,0,0,0,0,5329.04616646375,9531.17747671374
2047-12-06,23,340,19282.6308333333,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.6723455,0.646212,0.959891083255135,0.0930782608695652,0.0708464904877376,0,9089.4388145,17936.906484,3115.5,504,240,3780,34665.8452985,2408.75,2247.75347290694,2220.75777115042,2220.75777115042,0,0,8204.5,2039.76855191716,446.775652173913,74.3888150121245,0,2560.9330191032,7576.25,0,0,0,13162.46,4113.01,19.5255890723498,6.58794185167096,0.406043027811911,49930.8897415244,2408.75,19270,0,0,0,0,2560.9330191032,22057.1574842699
2047-12-06,24,340,17462.1808333333,2047,3350,900,400,66892,13519,27757,4200,0,2125,1050,4800,19270,"C2",2125,0,1,0,0.4993675,0.23717,0.961059660123345,0.790575831356718,0.57982131784003,0,6750.9492325,6583.12769,3115.5,504,240,3780,20973.5769225,2408.75,4468.51124405736,2220.75777115042,2220.75777115042,0,0,7432.52,2042.25177776211,3794.76399051225,608.812383732032,0,6445.82815200639,7576.25,0,0,0,1290.64,3081.48,19.9574173732179,9.99256162965895,0.246361035649137,49301.72008,2408.75,19270,0,0,0,0,6445.82815200639,13038.7042411731
2047-10-26,8,299,23012.4316666667,2047,3350,900,400,66892,13519,24279,2100,0,6225,1050,4800,19270,"C3",2125,4100,1,0.00845,0.13216,0.67531,0.991317398689638,0.652147701582517,0.794384138615896,565.2374,1786.67104,16395.85149,3115.5,504,240,1890,24497.25993,2408.75,19270,0,0,0,0,10037.72,2106.54947221548,3130.30896759608,834.103345546691,3895,9965.96178535825,11471.25,0,0,0,1484.83,10.6,27.1097024414623,7.95778240810875,0.33649462055964,72694.58229,2408.75,2220.75777115042,0,0,0,0,9965.96178535825,11461.3900486916
2047-10-26,9,299,23827.8625,2047,3350,900,400,66892,13519,24279,2100,0,6225,1050,4800,19270,"C3",2125,4100,1,0.1174715,0.13128,0.698432,0.569389984263631,0.425970202719205,0.817093284936479,7857.903578,1774.77432,16957.230528,3115.5,504,240,1890,32339.408426,2408.75,19270,0,0,0,0,9973.03,1209.95371656022,2044.65697305218,857.947949183303,3895,8007.5586387957,11471.25,0,0,0,8511.55,13.72,28.8138482197427,24.4700793942459,0.385259404550571,68565.70585,2408.75,4441.51554230085,2220.75777115042,2220.75777115042,0,0,8007.5586387957,16532.8245647957
2047-10-26,10,299,23954.545,2047,3350,900,400,66892,13519,24279,2100,0,6225,1050,4800,19270,"C3",2125,4100,1,0.299541,0.09050125,0.6248025,0.218811811533833,0.273858824390002,0.0016382252559727,20036.896572,1223.48639875,15169.5798975,3115.5,504,240,1890,42179.46286825,2408.75,19270,0,0,0,0,10002.84,464.975099509395,1314.52235707201,1.72013651877133,3895,5676.21759310018,11471.25,0,0,0,18224.92,16.85,25.5570372642625,4.99790093030884,0.315602963615546,72011.3493441494,2408.75,6662.27331345127,2220.75777115042,2220.75777115042,0,0,5676.21759310018,23917.9854613502
2047-10-26,11,299,24295.5433333333,2047,3350,900,400,66892,13519,24279,2100,0,6225,1050,4800,19270,"C3",2125,4100,1,0.49848,0.082244,0.60915725,0.910165166641139,0.635071125935715,0.753857953673876,33344.32416,1111.856636,14789.72887275,3115.5,504,240,1890,54995.40966875,2408.75,19270,0,0,0,0,9960.05,1934.10097911242,3048.34140449143,791.55085135757,3895,9668.99323496142,11471.25,0,0,0,30699.87,19.97,27.1270844387218,9.08672615132786,0.3187100366897,70387.1820641494,2408.75,8883.0310846017,2220.75777115042,2220.75777115042,0,0,9668.99323496142,40388.8295703781
2047-10-26,12,299,23792.5508333333,2047,3350,900,400,66892,13519,24279,2100,0,6225,1050,4800,19270,"C3",2125,4100,1,0.60928525,0.052983,0.4135625,1,0.430613484012886,0.890487128712871,40756.308943,716.277177,10040.8839375,3115.5,504,240,1890,57262.9700575,2408.75,19270,0,0,0,0,9739.72,2125,2066.94472326185,935.011485148514,3895,9021.95620841037,11471.25,0,0,0,33470.42,23.1,27.0267869322155,8.62481764776714,0.32014572172736,70762.0854027519,2408.75,11103.7888557521,2220.75777115042,2220.75777115042,0,0,9021.95620841037,42515.4754325771
2047-10-26,13,299,23768.6358333333,2047,3350,900,400,66892,13519,24279,2100,0,6225,1050,4800,19270,"C3",2125,4100,1,0.587766,0.064647,0.0609135,0.99984858044164,0.191413369516181,0.494843593616363,39316.843272,873.962793,1478.9188665,3115.5,504,240,1890,47419.2249315,2408.75,19270,0,0,0,0,9628.48,2124.67823343849,918.784173677669,519.585773297181,3895,7458.04818041334,11471.25,0,0,0,23650.59,27.22,27.9845991216645,13.5276175549973,1.24178747916138,64716.7385066526,2408.75,13324.5466269025,2220.75777115042,2220.75777115042,0,0,7458.04818041334,31135.85727858
2047-10-26,14,299,23230.5083333333,2047,3350,900,400,66892,13519,24279,2100,0,6225,1050,4800,19270,"C3",2125,4100,1,0.52241475,0.068298,0.390972,0.892506688396289,0.514374131794815,0.817886025408349,34945.367457,923.320662,9492.409188,3115.5,504,240,1890,51110.597307,2408.75,19270,0,0,0,0,9650.94,1896.57671284211,2468.99583261511,858.780326678766,3895,9119.35287213599,11471.25,0,0,0,27880.09,30.35,26.9265261609746,12.3616730797738,0.326540832555468,68757.0810427519,2408.75,15545.304398053,2220.75777115042,2220.75777115042,0,0,9119.35287213599,37029.7918458027
2047-10-26,15,299,23101.7558333333,2047,3350,900,400,66892,13519,24279,2100,0,6225,1050,4800,19270,"C3",2125,4100,1,0.52782,0.51781,0.691928,0.65703452744608,0.0565962180200223,0.00409556313993174,35306.93544,7000.27339,16799.319912,3115.5,504,240,1890,64856.028742,2408.75,19270,0,0,0,0,9937.64,1396.19837082292,271.661846496107,4.30034129692833,3895,5567.16055861595,11471.25,0,0,0,41754.27,33.47,27.0964414943913,10.4280264400256,0.319893208656804,68401.8614027519,2408.75,17766.0621692034,2220.75777115043,2220.75777115043,0,0,5567.16055861595,47354.9034672827
2047-10-26,16,299,23549.5008333333,2047,3350,900,400,66892,13519,24279,2100,0,6225,1050,4800,19270,"C3",2125,4100,1,0.102455,0.29777725,0.279579,0.917902509389924,0.224151292974306,0.515563481520572,6853.41986,4025.65064275,6787.898541,3115.5,504,240,1890,23416.46904375,2408.75,19125.7067649063,-144.293235093697,0,144.293235093697,0,10102.22,1950.54283245359,1075.92620627667,541.341655596601,3895,7462.81069432686,11471.25,0,0,0,11.26,36.6,33.0460476983965,21.7795368870479,2.31139138747598,72011.0163559815,2408.75,19270,1503.93783079661,1503.93783079661,0,0,7462.81069432686,7366.37890474356
2047-10-26,17,299,24474.1133333333,2047,3350,900,400,66892,13519,24279,2100,0,6225,1050,4800,19270,"C3",2125,4100,1,0.1440325,0.094307,0.340715,0.569389984263631,0.486591971446823,0.984462086452548,9634.62199,1274.936333,8272.219485,3115.5,504,240,1890,24931.277808,2408.75,19270,144.293235093697,144.293235093697,0,0,10203.83,1209.95371656022,2335.64146294475,1033.68519077518,3895,8474.28037028014,11471.25,0,0,0,312.87,40.72,28.2981436308421,8.52102538207907,0.333139535780273,73098.2177374191,2408.75,19270,0,0,0,0,8474.28037028014,8972.16484494684
2047-10-26,18,299,25417.745,2047,3350,900,400,66892,13519,24279,2100,0,6225,1050,4800,19270,"C3",2125,4100,1,0.020513,0.512654,0.457365,0.897109834023459,0,0.00655290102389079,1372.155596,6930.569426,11104.364835,3115.5,504,240,1890,25156.589857,2408.75,18986.7374763366,-283.262523663434,0,283.262523663434,0,10387.36,1906.35839729985,0,6.88054607508533,3895,5808.23894337494,11471.25,0,0,0,22.11,43.85,27.7832741708624,10.7118976382086,0.323046172802411,75642.1566974191,2408.75,19270,0,0,0,0,5808.23894337494,5590.93380037493
2047-10-26,19,299,25319.1533333333,2047,3350,900,400,66892,13519,24279,2100,0,6225,1050,4800,19270,"C3",2125,4100,1,0,0.1564025,0.39801425,0.481745441081181,0.099043381535039,0.754502224267526,0,2114.4053975,9663.38797575,3115.5,504,240,1890,17527.29337325,2408.75,16374.0812749831,-2612.65620135344,0,2612.65620135344,0,10326.96,1023.70906229751,475.408231368187,792.227335480902,3895,6186.3446291466,11471.25,0,0,5179.20375872985,0,47.97,27.6982525169639,7.83039421487547,0.312317120989844,75926.0593513198,-1557.5453309367,17580.604891433,-1689.39510856704,0,1689.39510856704,0,6186.3446291466,131.849777630345
2047-10-26,20,299,24191.8691666667,2047,3350,900,400,66892,13519,24279,2100,0,6225,1050,4800,19270,"C3",2125,4100,1,0,0.30942,0.74701,1,0.534303856486313,0.752569412486578,0,4183.04898,18136.65579,3115.5,504,240,1890,28069.20477,2408.75,18594.8390461336,2220.75777115043,2220.75777115043,0,0,10218.91,2125,2564.6585111343,790.197883110907,3895,9374.85639424521,11471.25,0,0,0,1656.58,51.1,27.8233240060872,9.83669326816848,0.352311784843755,74855.7459656539,2408.75,19270,1689.39510856704,1689.39510856704,0,0,9374.85639424521,13303.2919975785
2047-10-26,21,299,22648.3108333333,2047,3350,900,400,66892,13519,24279,2100,0,6225,1050,4800,19270,"C3",2125,4100,1,0,0.510848,0.73024125,0.972239234486788,0.757823352474706,0.461177951074418,0,6906.154112,17729.52730875,3115.5,504,240,1890,30385.18142075,2408.75,19270,675.160953866449,675.160953866449,0,0,9905.7,2066.00837328442,3637.55209187859,484.236848628139,3895,10082.7973137912,11471.25,0,0,0,7061.71,55.22,26.7172292763478,8.7243346991899,0.350954138101127,68298.6648795795,2408.75,19270,0,0,0,0,10082.7973137912,17874.8879012079
2047-10-26,22,299,19600.3875,2047,3350,900,400,66892,13519,24279,2100,0,6225,1050,4800,19270,"C3",2125,4100,1,0,0.5331225,0.467494,1,0.202326010668889,0.779508954559463,0,7207.2830775,11350.286826,3115.5,504,240,1890,24307.0699035,2408.75,19270,0,0,0,0,9277.18,2125,971.164851210667,818.484402287436,3895,7809.6492534981,11471.25,0,0,0,4706.68,108.42,25.4753861343222,9.64526157847519,0.343581653246923,58172.0900995795,2408.75,19270,0,0,0,0,7809.6492534981,12624.7516569981
2047-10-26,23,299,17734.0441666667,2047,3350,900,400,66892,13519,24279,2100,0,6225,1050,4800,19270,"C3",2125,4100,1,0,0.340651,0.110733,0.972239234486788,0.572164336514164,0.871263366336634,0,4605.260869,2688.486507,3115.5,504,240,1890,13043.247376,2408.75,16657.3437986466,-2612.65620135344,0,2612.65620135344,0,8313.43,2066.00837328442,2746.38881526799,914.826534653466,3895,9622.22372320588,11471.25,0,0,2078.14058931326,0,227.01,24.4412583400789,9.07837378581119,0.332524214839482,57894.0512856843,2408.75,19270,0,0,0,0,9622.22372320588,5158.43693253918
2047-10-26,24,299,16520.7558333333,2047,3350,900,400,66892,13519,24279,2100,0,6225,1050,4800,19270,"C3",2125,4100,1,0,0.404326,0.512318,0.950893277456411,0.622489768051405,0.12697981264019,0,5466.083194,12438.568722,3115.5,504,240,1890,23654.151916,2408.75,18878.101569797,2220.75777115042,2220.75777115042,0,0,7720.25,2020.64821459487,2987.95088664674,133.3288032722,3895,9036.92790451382,11471.25,0,0,0,4912.64,526.04,24.0754273747354,11.4594533753088,0.335102485603868,53185.8780199663,2408.75,19270,0,0,0,0,9036.92790451382,16696.3639871805
2047-10-27,1,300,15626.8366666667,2047,3350,900,400,66892,13519,24279,2100,0,6225,1050,4800,19270,"C3",2125,4100,1,0,0.135888,0.13754,0.994978009087907,0.245757391039317,0.737589522332906,0,1837.069872,3339.33366,3115.5,504,240,1890,10925.903532,2408.75,16265.4453684435,-2612.65620135344,0,2612.65620135344,0,7388.14,2114.3282693118,1179.63547698872,774.468998449551,3895,7963.43274475007,11471.25,0,0,2088.27693331326,0,916.09,23.7257155384094,8.60240922309866,0.339265092530421,54762.8134635547,2408.75,19270,0,0,0,0,7963.43274475007,4178.58961008338
2047-10-27,2,300,15352.0825,2047,3350,900,400,66892,13519,24279,2100,0,6225,1050,4800,19270,"C3",2125,4100,1,0,0.26744,0.7486865,0.961850935773765,0.456630724741644,0.725832462340931,0,3615.52136,18177.3595335,3115.5,504,240,1890,27542.3808935,2408.75,18486.203139594,2220.75777115043,2220.75777115043,0,0,7111.92,2043.93323851925,2191.82747875989,762.124085457978,3895,8892.88480273712,11471.25,0,0,0,9969.54,1306.13,23.9937342405581,8.58803407808175,0.350045403253025,54528.8734830277,2408.75,19270,0,0,0,0,8892.88480273712,22389.3131962371
2047-10-27,3,300,15528.8,2047,3350,900,400,66892,13519,24279,2100,0,6225,1050,4800,19270,"C3",2125,4100,1,0,0.419304,0.47110475,0.930888873783624,0.446942496493689,0.831361161524501,0,5668.570776,11437.95222525,3115.5,504,240,1890,22856.02300125,2408.75,19270,783.796860406033,783.796860406033,0,0,7053.28,1978.1388567902,2145.32398316971,872.929219600726,3895,8891.39205956063,11471.25,0,0,0,6543.43,1696.17,68.8479334160064,21.5561996844636,0.791293035888885,53537.2020076241,2408.75,19270,0,0,0,0,8891.39205956063,17914.7850608106
2047-10-27,4,300,15990.3841666667,2047,3350,900,400,66892,13519,24279,2100,0,6225,1050,4800,19270,"C3",2125,4100,1,0,0.305668,0.244128,0.999456310679612,0.346344704062525,0.628555731291101,0,4132.325692,5927.183712,3115.5,504,240,1890,15809.009404,2408.75,19073.2714484898,-196.728551510187,0,196.728551510187,0,7292.69,2123.84466019418,1662.45457950012,659.983517855656,3895,8341.28275754995,11471.25,0,0,0,15.35,2086.21,24.7874186853268,13.4122416898491,0.334278912339604,49666.8628687672,2408.75,19270,0,0,0,0,8341.28275754995,10246.1179948833
